rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	167
2	Spacewardharpy7	37
3	Hyp3rion_	36
4	Fullut	34
5	RealGroot	33
6	lordpipe	32
7	RebelAndroid	27
7	joethahobo	27
9	beeperbeeper5	26
10	Di_infiri	25
11	eitanzaki	24
11	StinkyDiplomat	24
13	TheSecondLord	23
14	Mahoose	22
15	Lez_	21
16	kekhon	20
16	Ezekson	20
18	noam464	19
18	Zythose	19
20	ItsMrRamen	18
20	Smoke____	18
22	Frozil20	17
22	rarrq	17
22	HellsSponge	17
22	Kowcio_	17
26	PigDab	16
26	Akoot_	16
26	EveryonesUncle	16
26	non089	16
30	Blackberry1310	15
30	Jackattack53	15
30	Skippeh	15
33	EMC_	14
33	censorsheep	14
33	Blaiku	14
33	mihimihimihi	14
33	YungMaki	14
38	Historical_Sand	13
38	NomadicRobin_	13
38	RoofTyler	13
38	Deerfoot	13
38	Iamthejo	13
43	soundad	12
43	gcaisawesome	12
43	monky_irl	12
43	pixelviolin	12
43	Enderxz3	12
48	q_wq	11
48	Winklepicker279	11
48	Eraxa	11
51	M_Patata	10
51	Kakolbus	10
51	FreakGenius	10
51	djancak	10
55	Ryker	9
55	thescout7	9
55	Snowflowe	9
55	Racengan	9
55	Hisiste	9
60	Jovaphobic	8
60	El_Jalapeno	8
60	MasterNueve	8
60	Kubeusz2010	8
64	PhantomsGhost_	7
64	T045RTY	7
64	ShedJr_	7
64	Smashic	7
64	Rebytre	7
64	ebanana	7
64	Xclax101	7
64	Njensen7	7
72	pintsizedrogue	6
72	_Virify_	6
72	Cowison	6
72	Killercatty78	6
72	Wooptey	6
72	12Magner05	6
72	platinumzero	6
72	aec9	6
72	luseis	6
72	Deathkob	6
72	ProfessorDiaper	6
72	Steelynan	6
72	ConnorDanky_	6
72	PlasticOtari	6
86	Sleek_Storm_721	5
86	KarlKaek	5
86	ImpavidArcher	5
86	gaziter10	5
86	eviltunix	5
86	fr_ser	5
86	gabriels543	5
86	Chromary	5
86	Arceus1975	5
86	F_Uhre	5
86	Lord_Jord	5
86	Lord_Zacler	5
86	Meatlaugh	5
86	NiveauSubmarine	5
86	MineMaster0012	5
86	xzvu	5
86	PortlyPete69	5
