rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	167
2	StinkyDiplomat	79
3	Hyp3rion_	38
4	Spacewardharpy7	37
5	Fullut	34
6	lordpipe	33
6	Segotep999	33
8	RebelAndroid	27
8	joethahobo	27
10	beeperbeeper5	26
11	Di_infiri	25
12	eitanzaki	24
13	TheSecondLord	23
14	Mahoose	22
15	Lez_	21
16	kekhon	20
16	Ezekson	20
18	noam464	19
18	Zythose	19
20	ItsMrRamen	18
20	AdmiralSmoke	18
22	Frozil20	17
22	rarrq	17
22	HellsSponge	17
22	Kowcio_	17
26	Jackattack53	16
26	PigDab	16
26	Akoot_	16
26	EveryonesUncle	16
26	non089	16
31	Blackberry1310	15
31	Skippeh	15
33	EMC_	14
33	Manaateee	14
33	censorsheep	14
33	Blaiku	14
33	mihimihimihi	14
33	YungMaki	14
39	Historical_Sand	13
39	NomadicRobin_	13
39	Deerfoot	13
39	Iamthejo	13
43	soundad	12
43	gcaisawesome	12
43	monky_irl	12
43	pixelviolin	12
43	Enderxz3	12
48	q_wq	11
48	Winklepicker279	11
48	Eraxa	11
51	excelsionprime	10
51	M_Patata	10
51	Kakolbus	10
51	FreakGenius	10
51	djancak	10
56	Ryker	9
56	thescout7	9
56	Snowflowe	9
56	Racengan	9
56	Hisiste	9
61	Jovaphobic	8
61	El_Jalapeno	8
61	MasterNueve	8
61	Kubeusz2010	8
65	PhantomsGhost_	7
65	T045RTY	7
65	ShedJr_	7
65	Smashic	7
65	Rebytre	7
65	luseis	7
65	ebanana	7
65	Xclax101	7
65	Njensen7	7
74	pintsizedrogue	6
74	_Virify_	6
74	Cowison	6
74	Killercatty78	6
74	Wooptey	6
74	12Magner05	6
74	platinumzero	6
74	aec9	6
74	Deathkob	6
74	MAns_44	6
74	ProfessorDiaper	6
74	MineMaster0012	6
74	Steelynan	6
74	ConnorDanky_	6
74	PlasticOtari	6
89	Sleek_Storm_721	5
89	KarlKaek	5
89	ImpavidArcher	5
89	gaziter10	5
89	eviltunix	5
89	fr_ser	5
89	yheece	5
89	Chromary	5
89	Arceus1975	5
89	F_Uhre	5
89	Lord_Jord	5
89	Lord_Zacler	5
89	Meatlaugh	5
89	NiveauSubmarine	5
89	xzvu	5
89	PortlyPete69	5
89	_i_ERROR_i_	5
89	CalebDHawk	5
89	MilleGrug	5
89	EcksD	5
89	jnp_gaming	5
110	H0UNDFRMH3LL	4
110	teslawolf38	4
110	fr0stss	4
110	titanlax	4
110	jushykins	4
110	Kkanot	4
110	set67	4
110	4774	4
110	Mewar	4
110	SellyZ	4
110	Nyxiom_	4
110	ApophisNova	4
110	Luminad3	4
110	SaintJosie	4
110	fw3xy74	4
110	masskedman	4
110	Tyrannosplart	4
110	Dakar_	4
110	Blu3beast	4
110	Groundler	4
110	Fildyr	4
110	_Meow_Mix	4
110	Sheldor097	4
110	MyNamaSheff	4
110	HesDemonPants	4
110	2blox_	4
110	h2p_emrld	4
110	diggydog67	4
138	MunkaKris	3
138	Groovy_MoonBird	3
138	k_ce	3
138	diamondgolem35	3
138	TooManyDuck	3
138	Hpdinosaur	3
138	Incinere	3
138	YairZaki	3
138	bAk5tAb	3
138	MinttyFressh	3
138	SteveCraftBlocks	3
138	500am	3
138	G1ldor	3
138	Kamflame10	3
138	Touched_Bread	3
138	Kubelz	3
138	XboxPanda	3
138	UncleDanDan	3
138	SHAOBADMAN	3
138	shadowthemonkey	3
138	CollinMH06	3
138	whoaluv	3
138	Bumpy419	3
138	Skylord_Luke	3
138	The11thDoctor	3
138	Mattesco	3
138	zToasty69z	3
138	HolyVenom	3
138	LeonelSalamanca	3
138	Gryglu583	3
138	fkGrim	3
138	Soap_Bender	3
138	Shogunite	3
138	Barlycorn	3
138	wwwwinnebagoooo	3
138	SkateboardR6	3
138	Kura2218	3
138	ReyTheLegend	3
138	Soplight	3
138	fffMike	3
138	TheALV	3
138	BreadBacon	3
138	Nicserso	3
138	TechnoNinja64	3
138	xolstoi	3
138	FishisTTV	3
138	00000000-0000-0000-0009-01ff0c3e5e4f	3
185	NatalieTW	2
185	CLG_Kata	2
185	dudcreeper	2
185	SmashingPump	2
185	Merv__	2
185	ECstardust	2
185	shineh10	2
185	Creativebuilder2	2
185	Ryan_GEMS	2
185	hm947	2
185	tuckerdoodle	2
185	livingdaydreams	2
185	youhjjhhhjj	2
185	SyntheticSurgeon	2
185	Prismyst	2
185	MrKrabOnCoke	2
185	SquadMonster	2
185	ChampPog_	2
185	Euclidoris	2
185	Malorn_Aetherius	2
185	NieToksikpl	2
185	Crowman1	2
185	NasdaqCrash	2
185	Comma__	2
185	dawerty	2
185	ProfessorBee	2
185	_Dean_123	2
185	Nach0Bear	2
185	mwrty	2
185	lorpus	2
185	emrekn	2
185	WatchMojoTop10	2
185	Inchef	2
185	2Stout	2
185	TheDankPlatypus	2
185	prizm_	2
185	FennYuzuna	2
185	Doom_melon	2
185	xambsam	2
185	Rumpletaezer	2
185	hanaryheatwave	2
185	LAVA129	2
185	_8man	2
185	Werbe	2
185	selectrix	2
185	wilgot_	2
185	DeeDeeThonk	2
185	AlexxO_o	2
185	bearlystraight	2
185	HeraclesOGU	2
185	ougstur	2
185	Leyna3	2
185	GooseWithin	2
185	FreddyFart	2
185	DTwenty	2
185	ese_wn_po	2
185	lillips	2
185	_Karmaa	2
185	NameGenerat0r	2
185	DanTheBuilderino	2
185	MangoSalad316	2
185	501g	2
185	Cyntrical	2
185	TheImperial	2
185	MS_Pryxx	2
185	Toriankel	2
185	Grimmaul	2
185	Cocoamallows	2
185	LordSpeed37	2
185	SvenskaHugo	2
185	IdeallyGrey	2
185	LilcoinXX	2
185	UCP_TheKingK	2
185	Spenduh	2
185	lcvezra	2
185	_TCARREIRA_	2
185	Luigipunch989	2
185	NATE_the_HALO	2
185	Winston_Ingram	2
185	Hermanni__	2
185	Erased_Identity	2
185	laron58	2
185	cichy096	2
185	Legendosh	2
185	vandmanden	2
185	Sral7	2
185	skrongus	2
185	Zoeyfortnite	2
185	trexgb	2
185	WinterYoke	2
185	00000000-0000-0000-0009-01f073f37a91	2
276	MuffinManzz	1
276	seanitoo	1
276	cletemo	1
276	Tobinator_007	1
276	No_Bena	1
276	Travasaur	1
276	Deu_Stew	1
276	fanofbands101	1
276	TrNrGhost	1
276	jspwn	1
276	Tommhh	1
276	bigstankyy	1
276	gren_ben	1
276	__Max_mAx_maX__	1
276	jimintyy	1
276	Batman922	1
276	Alteriity	1
276	Seyaboy	1
276	lotarp	1
276	Huwulling	1
276	Reamdin	1
276	Swexti	1
276	TheMaster972	1
276	Da_Boss_Rani	1
276	FirsTimeGamingTV	1
