rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	167
2	Spacewardharpy7	37
3	Hyp3rion_	36
4	Fullut	34
5	lordpipe	32
6	RebelAndroid	27
6	joethahobo	27
8	beeperbeeper5	26
9	Di_infiri	25
10	eitanzaki	24
10	StinkyDiplomat	24
12	Mahoose	22
12	TheSecondLord	22
12	RealGroot	22
15	kekhon	20
15	Ezekson	20
17	noam464	19
17	Zythose	19
19	Smoke____	18
20	Frozil20	17
20	rarrq	17
20	HellsSponge	17
23	PigDab	16
23	Akoot_	16
23	EveryonesUncle	16
26	Blackberry1310	15
26	Jackattack53	15
26	Kowcio_	15
26	Skippeh	15
30	EMC_	14
30	censorsheep	14
30	Blaiku	14
30	mihimihimihi	14
30	non089	14
35	Historical_Sand	13
35	NomadicRobin_	13
35	Deerfoot	13
35	YungMaki	13
35	Iamthejo	13
40	soundad	12
40	gcaisawesome	12
40	monky_irl	12
40	pixelviolin	12
44	Winklepicker279	11
44	Eraxa	11
44	Enderxz3	11
47	q_wq	10
47	M_Patata	10
47	Kakolbus	10
47	FreakGenius	10
47	djancak	10
52	Ryker	9
52	thescout7	9
52	Snowflowe	9
52	Racengan	9
52	Hisiste	9
57	Jovaphobic	8
57	RoofTyler	8
57	El_Jalapeno	8
57	MasterNueve	8
57	Kubeusz2010	8
62	PhantomsGhost_	7
62	T045RTY	7
62	ShedJr_	7
62	Lez_	7
62	Rebytre	7
62	ebanana	7
62	Xclax101	7
62	Njensen7	7
70	pintsizedrogue	6
70	_Virify_	6
70	Cowison	6
70	Killercatty78	6
70	Wooptey	6
70	12Magner05	6
70	platinumzero	6
70	aec9	6
70	luseis	6
70	Deathkob	6
70	ProfessorDiaper	6
70	Steelynan	6
70	ConnorDanky_	6
70	PlasticOtari	6
84	Sleek_Storm_721	5
84	KarlKaek	5
84	ImpavidArcher	5
84	gaziter10	5
84	eviltunix	5
84	fr_ser	5
84	gabriels543	5
84	Chromary	5
84	Arceus1975	5
84	F_Uhre	5
84	Lord_Jord	5
84	Lord_Zacler	5
84	Meatlaugh	5
84	NiveauSubmarine	5
84	xzvu	5
84	PortlyPete69	5
84	CalebDHawk	5
84	MilleGrug	5
84	EcksD	5
