rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	167
2	Spacewardharpy7	37
3	Hyp3rion_	36
4	Fullut	34
5	lordpipe	32
6	RebelAndroid	27
6	joethahobo	27
8	beeperbeeper5	26
9	Di_infiri	25
10	eitanzaki	24
10	StinkyDiplomat	24
12	Mahoose	22
12	TheSecondLord	22
14	kekhon	20
14	Ezekson	20
16	noam464	19
16	Zythose	19
16	RealGroot	19
19	Smoke____	18
20	Frozil20	17
20	rarrq	17
20	HellsSponge	17
23	PigDab	16
23	Akoot_	16
25	Blackberry1310	15
25	Jackattack53	15
25	EveryonesUncle	15
25	Kowcio_	15
25	Skippeh	15
30	EMC_	14
30	censorsheep	14
30	Blaiku	14
30	mihimihimihi	14
30	non089	14
35	Historical_Sand	13
35	NomadicRobin_	13
35	Deerfoot	13
35	YungMaki	13
35	Iamthejo	13
40	soundad	12
40	gcaisawesome	12
40	monky_irl	12
40	pixelviolin	12
44	Winklepicker279	11
44	Eraxa	11
44	Enderxz3	11
47	q_wq	10
47	M_Patata	10
47	Kakolbus	10
47	FreakGenius	10
47	djancak	10
52	Ryker	9
52	thescout7	9
52	Snowflowe	9
52	Racengan	9
52	Hisiste	9
57	Jovaphobic	8
57	El_Jalapeno	8
57	MasterNueve	8
57	Kubeusz2010	8
61	PhantomsGhost_	7
61	T045RTY	7
61	ShedJr_	7
61	Lez_	7
61	Rebytre	7
61	ebanana	7
61	Xclax101	7
61	Njensen7	7
69	pintsizedrogue	6
69	_Virify_	6
69	Cowison	6
69	Killercatty78	6
69	Wooptey	6
69	12Magner05	6
69	platinumzero	6
69	aec9	6
69	Deathkob	6
69	ProfessorDiaper	6
69	Steelynan	6
69	ConnorDanky_	6
69	PlasticOtari	6
82	Sleek_Storm_721	5
82	KarlKaek	5
82	ImpavidArcher	5
82	gaziter10	5
82	eviltunix	5
82	fr_ser	5
82	gabriels543	5
82	Chromary	5
82	Arceus1975	5
82	F_Uhre	5
82	Lord_Jord	5
82	Lord_Zacler	5
82	luseis	5
82	Meatlaugh	5
82	NiveauSubmarine	5
82	xzvu	5
82	PortlyPete69	5
82	CalebDHawk	5
82	MilleGrug	5
82	EcksD	5
82	jnp_gaming	5
