rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	167
2	Spacewardharpy7	37
3	Fullut	34
3	Hyp3rion_	34
5	lordpipe	32
6	RebelAndroid	27
6	joethahobo	27
8	beeperbeeper5	25
8	Di_infiri	25
10	eitanzaki	24
10	StinkyDiplomat	24
12	Mahoose	22
13	TheSecondLord	21
14	kekhon	20
14	Ezekson	20
16	Zythose	19
17	Frozil20	17
17	rarrq	17
17	noam464	17
17	HellsSponge	17
17	Smoke____	17
22	PigDab	16
22	Akoot_	16
22	Segotep999	16
25	Blackberry1310	15
25	EveryonesUncle	15
25	Skippeh	15
28	EMC_	14
28	censorsheep	14
28	Blaiku	14
31	Historical_Sand	13
31	NomadicRobin_	13
31	Deerfoot	13
31	Kowcio_	13
31	Miko_Fullbuster	13
36	soundad	12
36	gcaisawesome	12
36	monky_irl	12
36	pixelviolin	12
40	Winklepicker279	11
40	Eraxa	11
40	YungMaki	11
40	Enderslayerxz3	11
44	q_wq	10
44	M_Patata	10
44	Kakolbus	10
44	Freak_Genius	10
44	djancak	10
49	Ryker	9
49	thescout7	9
49	Snowflowe	9
49	Racengan	9
49	Hisiste	9
54	Jovaphobic	8
54	El_Jalapeno	8
54	MasterNueve	8
54	Kubeusz2010	8
58	PhantomsGhost_	7
58	T045RTY	7
58	ShedJr_	7
58	Rebytre	7
58	ebanana	7
58	Xclax101	7
58	non089	7
58	Njensen7	7
66	_Virify_	6
66	Cowison	6
66	Killercatty78	6
66	Wooptey	6
66	platinumzero	6
66	Jackattack53	6
66	aec9	6
66	Deathkob	6
66	ProfessorDiaper	6
66	Steelynan	6
66	oxfordschool	6
66	PlasticOtari	6
78	pintsizedrogue	5
78	Sleek_Storm_721	5
78	KarlKaek	5
78	ImpavidArcher	5
78	gaziter10	5
78	12Magner05	5
78	eviltunix	5
78	fr_ser	5
78	gabriels543	5
78	Chromary	5
78	Arceus1975	5
78	fred870d	5
78	Lord_Jord	5
78	Lord_Zacler	5
78	Jiminie	5
78	Meatlaugh	5
78	stahouo	5
78	PortlyPete69	5
78	CalebDHawk	5
78	MilleGrug	5
78	EcksD	5
78	jnp_gaming	5
100	teslawolf38	4
100	fr0stss	4
100	titanlax	4
