rank	username	minecraft:dropped/minecraft:golden_boots
1	oscminus	440
2	thewindmillman	277
3	StinkyDiplomat	79
4	Hyp3rion_	51
5	lordpipe	39
6	Spacewardharpy7	37
7	beeperbeeper5	36
8	Kowcio_	35
9	Fullut	34
10	TheSecondLord	33
10	Segotep999	33
12	RebelAndroid	27
12	joethahobo	27
14	Di_infiri	25
15	eitanzaki	24
16	Mahoose	22
16	noam464	22
16	Ezekson	22
19	Lez_	21
19	Yamdalorian	21
21	kekhon	20
22	Zythose	19
22	doublemaki	19
22	Enderxz3	19
25	rarrq	18
25	Jackattack53	18
25	OneLessChromosom	18
28	Frozil20	17
28	PigDab	17
28	EveryonesUncle	17
28	Manaateee	17
28	HellsSponge	17
33	Akoot_	16
33	non089	16
35	Blackberry1310	15
35	Skippeh	15
37	EMC_	14
37	censorsheep	14
37	Blaiku	14
37	mihimihimihi	14
41	Historical_Sand	13
41	NomadicRobin_	13
41	Deerfoot	13
41	pixelviolin	13
41	Iamthejo	13
46	Lorcout	12
46	soundad	12
46	excelsionprime	12
46	gcaisawesome	12
46	MAns_44	12
46	monky_irl	12
52	q_wq	11
52	Winklepicker279	11
52	Buuck_	11
52	Eraxa	11
56	M_Patata	10
56	Kakolbus	10
56	FreakGenius	10
56	djancak	10
60	Ryker	9
60	Secret_Canary	9
60	thescout7	9
60	Snowflowe	9
60	Racengan	9
60	Hisiste	9
66	Jovaphobic	8
66	k_ce	8
66	CLG_Kata	8
66	craaaash	8
66	Rebytre	8
66	El_Jalapeno	8
66	MasterNueve	8
66	Pumpkin_P_Patch	8
66	Kubeusz2010	8
66	Spaghettatron	8
76	pintsizedrogue	7
76	PhantomsGhost_	7
76	T045RTY	7
76	ShedJr_	7
76	knarian	7
76	theonlymagikarp	7
76	luseis	7
76	ebanana	7
76	Xclax101	7
76	Njensen7	7
76	DairyNickel756	7
87	_Virify_	6
87	Apollo_993	6
87	Cowison	6
87	shineh10	6
87	Killercatty78	6
87	Wooptey	6
87	12Magner05	6
87	lpinfinity	6
87	platinumzero	6
87	hanaryheatwave	6
87	aec9	6
87	Deathkob	6
87	cutelilreno	6
87	ProfessorDiaper	6
87	SvenskaHugo	6
87	Steelynan	6
87	ConnorDanky_	6
87	PlasticOtari	6
105	ECstardust	5
105	powercas_gamer	5
105	Sleek_Storm_721	5
105	Caribouse	5
105	ImpavidArcher	5
105	gaziter10	5
105	4774	5
105	eviltunix	5
105	Touched_Bread	5
105	fr_ser	5
105	yheece	5
105	Chromary	5
105	Arceus1975	5
105	LordZacler	5
105	F_Uhre	5
105	Lord_Jord	5
105	Lord_Zacler	5
105	Meatlaugh	5
105	NiveauSubmarine	5
105	xzvu	5
105	PortlyPete69	5
