rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	131
2	Spacewardharpy7	37
3	Fullut	34
4	lordpipe	32
5	RebelAndroid	26
6	joethahobo	25
6	Di_infiri	25
8	eitanzaki	24
9	beeperbeeper5	22
10	TheSecondLord	21
11	kekhon	20
11	Ezekson	20
13	Zythose	19
14	rarrq	17
14	noam464	17
14	HellsSponge	17
14	Frozil12	17
18	PigDab	16
18	Akoot_	16
20	Blackberry1310	15
20	EveryonesUncle	15
20	Skippeh	15
23	Mahoose	14
23	censorsheep	14
23	Blaiku	14
26	Historical_Sand	13
26	NomadicRobin_	13
26	Deerfoot	13
26	Miko_Fullbuster	13
30	soundad	12
30	gcaisawesome	12
30	monky_irl	12
30	Kowcio_	12
34	Winklepicker279	11
34	Eraxa	11
34	Smoke____	11
37	q_wq	10
37	M_Patata	10
37	Kakolbus	10
37	Freak_Genius	10
37	pixelviolin	10
37	YungMaki	10
37	djancak	10
37	Enderslayerxz3	10
45	thescout7	9
45	Snowflowe	9
45	Racengan	9
45	Hisiste	9
49	Jovaphobic	8
49	EMC_	8
49	El_Jalapeno	8
49	MasterNueve	8
49	Kubeusz2010	8
54	PhantomsGhost_	7
54	T045RTY	7
54	ShedJr_	7
54	ebanana	7
54	Xclax101	7
59	_Virify_	6
59	Cowison	6
59	Wooptey	6
59	platinumzero	6
59	aec9	6
59	Deathkob	6
59	ProfessorDiaper	6
59	sebastiensaborio	6
59	Njensen7	6
59	oxfordschool	6
69	pintsizedrogue	5
69	Sleek_Storm_721	5
69	KarlKaek	5
69	ImpavidArcher	5
69	gaziter10	5
69	12Magner05	5
69	eviltunix	5
69	fr_ser	5
69	gabriels543	5
69	Chromary	5
69	Arceus1975	5
69	fred870d	5
69	Lord_Jord	5
69	Meatlaugh	5
69	stahouo	5
69	PortlyPete69	5
69	CalebDHawk	5
69	MilleGrug	5
69	EcksD	5
69	jnp_gaming	5
69	PlasticOtari	5
90	teslawolf38	4
90	fr0stss	4
90	titanlax	4
90	jushykins	4
90	Kkanot	4
90	set67	4
90	Mewar	4
90	SellyZ	4
90	Hyp3rion_	4
90	Nyxiom_	4
90	ApophisNova	4
90	RodSerlingCringe	4
90	masskedman	4
90	chipklip	4
90	MAns_44	4
90	Blu3beast	4
90	Groundler	4
90	Fildyr	4
90	NotMeowMix	4
90	Sheldor097	4
90	MyNamaSheff	4
90	HesDemonPants	4
90	h2p_emrld	4
90	diggydog67	4
114	MunkaKris	3
114	Groovy_MoonBird	3
114	TooManyDuck	3
114	Hpdinosaur	3
114	Incinere	3
114	bAk5tAb	3
114	MinttyFressh	3
114	500am	3
114	G1ldor	3
114	Kamflame10	3
114	Kubelz	3
114	XboxPanda	3
114	UncleDanDan	3
114	SHAOBADMAN	3
114	CollinMH06	3
114	whoaluv	3
114	Bumpy419	3
114	The11thDoctor	3
114	Lord_Zacler	3
114	Gryglu583	3
114	fkGrim	3
114	MyNameIsDakar	3
114	Soap_Bender	3
114	Shogunite	3
114	Barlycorn	3
114	SkateboardR6	3
114	Nagasaki_Riku	3
114	ReyTheLegend	3
114	Soplight	3
114	GlitchyPlate810	3
114	BreadBacon	3
114	Nicserso	3
114	TechnoNinja64	3
114	EcksDofficial	3
114	FishisTTV	3
149	_NieToksikpl_	2
149	dudcreeper	2
149	Merv__	2
149	Dedalus36	2
149	hm947	2
149	Natofthese	2
149	livingdaydreams	2
149	youhjjhhhjj	2
149	SquadMonster	2
149	ChampPog_	2
149	Euclidoris	2
149	Malorn_Aetherius	2
149	NasdaqCrash	2
149	Comma__	2
149	ProfessorBee	2
149	_Dean_123	2
149	Nach0Bear	2
149	mwrty	2
149	egglapras	2
149	emrekn	2
149	MassiveOof45	2
149	Inchef	2
149	2Stout	2
149	FennYuzuna	2
149	Doom_melon	2
149	Jackattack53	2
149	xambsam	2
149	Rumpletaezer	2
149	LAVA129	2
149	_8man	2
149	Werbe	2
149	selectrix	2
149	wilgot_	2
149	DeeDeeThonk	2
149	xo_Marren_xo	2
149	_naturell	2
149	Leyna3	2
149	FreddyFart	2
149	DTwenty	2
149	ese_wn_po	2
149	lillips	2
149	_Karmaa	2
