rank	username	minecraft:dropped/minecraft:golden_boots
1	oscminus	439
2	thewindmillman	167
3	StinkyDiplomat	79
4	Hyp3rion_	51
5	Spacewardharpy7	37
5	lordpipe	37
7	beeperbeeper5	34
7	Fullut	34
9	TheSecondLord	33
9	Segotep999	33
11	Kowcio_	29
12	RebelAndroid	27
12	joethahobo	27
14	Di_infiri	25
15	eitanzaki	24
16	Mahoose	22
16	noam464	22
16	Ezekson	22
19	Lez_	21
20	kekhon	20
21	Zythose	19
21	YungMaki	19
23	rarrq	18
23	Jackattack53	18
23	guiltybastard	18
23	Yamdalorian	18
27	Frozil20	17
27	PigDab	17
27	EveryonesUncle	17
27	Manaateee	17
27	HellsSponge	17
32	Akoot_	16
32	non089	16
34	Blackberry1310	15
34	Skippeh	15
36	EMC_	14
36	censorsheep	14
36	Blaiku	14
36	mihimihimihi	14
36	Enderxz3	14
41	Historical_Sand	13
41	NomadicRobin_	13
41	Deerfoot	13
41	pixelviolin	13
41	Iamthejo	13
46	soundad	12
46	excelsionprime	12
46	gcaisawesome	12
46	monky_irl	12
50	q_wq	11
50	Winklepicker279	11
50	Eraxa	11
53	M_Patata	10
53	Kakolbus	10
53	FreakGenius	10
53	djancak	10
57	Ryker	9
57	thescout7	9
57	Snowflowe	9
57	Racengan	9
57	Hisiste	9
62	Jovaphobic	8
62	k_ce	8
62	Secret_Canary	8
62	El_Jalapeno	8
62	Buuck_	8
62	MasterNueve	8
62	Kubeusz2010	8
69	CLG_Kata	7
69	PhantomsGhost_	7
69	T045RTY	7
69	ShedJr_	7
69	Smashic	7
69	RebytreGT	7
69	luseis	7
69	ebanana	7
69	MAns_44	7
69	Xclax101	7
69	Pumpkin_P_Patch	7
69	Njensen7	7
81	pintsizedrogue	6
81	_Virify_	6
81	Apollo_993	6
81	Cowison	6
81	Killercatty78	6
81	Wooptey	6
81	12Magner05	6
81	platinumzero	6
81	aec9	6
81	Deathkob	6
81	ProfessorDiaper	6
81	SvenskaHugo	6
81	Steelynan	6
81	ConnorDanky_	6
81	PlasticOtari	6
96	ECstardust	5
96	Sleek_Storm_721	5
96	KarlKaek	5
96	ImpavidArcher	5
96	gaziter10	5
96	4774	5
96	eviltunix	5
96	Touched_Bread	5
96	fr_ser	5
96	yheece	5
96	Chromary	5
96	Arceus1975	5
96	F_Uhre	5
96	Lord_Jord	5
96	Lord_Zacler	5
96	Meatlaugh	5
96	NiveauSubmarine	5
96	xzvu	5
96	PortlyPete69	5
96	_i_ERROR_i_	5
96	CalebDHawk	5
96	MilleGrug	5
96	EcksD	5
96	Nicserso	5
96	jnp_gaming	5
96	skitzxo	5
122	H0UNDFRMH3LL	4
122	Merv__	4
122	teslawolf38	4
122	YairZaki	4
122	fr0stss	4
122	titanlax	4
122	Saucepeh	4
122	jushykins	4
122	Kkanot	4
122	set67	4
122	Mewar	4
122	SellyZ	4
122	Nyxiom_	4
122	ApophisNova	4
122	Luminad3	4
122	fw3xy74	4
122	masskedman	4
122	Tyrannosplart	4
122	Dakar_	4
122	Blu3beast	4
122	pretty_pink_reno	4
122	Groundler	4
122	Fildyr	4
122	_Meow_Mix	4
122	TheKingK_	4
122	Sheldor097	4
122	TheBananaKat	4
122	MyNamaSheff	4
122	HesDemonPants	4
122	2blox_	4
122	h2p_emrld	4
122	diggydog67	4
154	MunkaKris	3
154	Groovy_MoonBird	3
154	TooPure2	3
154	diamondgolem35	3
154	TooManyDuck	3
154	Hpdinosaur	3
154	tuckerdoodle	3
154	Incinere	3
154	bAk5tAb	3
154	MinttyFressh	3
154	SteveCraftBlocks	3
154	500am	3
154	G1ldor	3
154	Kamflame	3
154	Kubelz	3
154	XboxPanda	3
154	UncleDanDan	3
154	SHAOBADMAN	3
154	shadowthemonkey	3
154	CollinMH06	3
154	whoaluv	3
154	Bumpy419	3
154	Skylord_Luke	3
154	The11thDoctor	3
154	Mattesco	3
154	Mr_Froxy	3
154	zToasty69z	3
154	HolyVenom	3
154	EdGalbraith	3
154	Gryglu583	3
154	fkGrim	3
154	Soap_Bender	3
154	AstreaTSS	3
154	Shogunite	3
154	Barlycorn	3
154	wwwwinnebagoooo	3
154	SkateboardR6	3
154	Kura2218	3
154	ReyTheLegend	3
154	Soplight	3
154	fffMike	3
154	TheALV	3
154	BreadBacon	3
154	TechnoNinja64	3
154	FishisTTV	3
154	00000000-0000-0000-0009-01ff0c3e5e4f	3
200	NatalieTW	2
200	dudcreeper	2
200	PazinGaming	2
200	SmashingPump	2
200	shineh10	2
200	Creativebuilder2	2
200	gren_ben	2
200	Ryan_GEMS	2
200	hm947	2
200	livingdaydreams	2
200	abdomera	2
200	SyntheticSurgeon	2
200	Alteriity	2
200	Prismyst	2
200	MrKrabOnCoke	2
200	SquadMonster	2
200	QuiCreans	2
200	ChampPog_	2
200	gabukun_	2
200	Euclidoris	2
200	Malorn_Aetherius	2
200	NieToksikpl	2
200	Crowman1	2
200	NasdaqCrash	2
200	Comma__	2
200	Hydro___________	2
200	dawerty	2
200	Raspberry_Sodas	2
200	ProfessorBee	2
200	_Dean_123	2
200	Nach0Bear	2
200	mwrty	2
200	lorpus	2
200	emrekn	2
200	WatchMojoTop10	2
200	Inchef	2
200	2Stout	2
200	TheDankPlatypus	2
200	prizm_	2
200	FennYuzuna	2
200	crashomon	2
200	Doom_melon	2
200	Jonafrog99	2
200	xambsam	2
200	Rumpletaezer	2
200	hanaryheatwave	2
200	2extreeme	2
200	LAVA129	2
200	_8man	2
200	Werbe	2
200	selectrix	2
200	wilgot_	2
200	DeeDeeThonk	2
200	AlexxO_o	2
200	Olib3ar	2
200	HeraclesOGU	2
200	ougstur	2
200	Leyna3	2
200	GooseWithin	2
200	FreddyFart	2
200	DTwenty	2
200	ese_wn_po	2
200	emreknugrlu	2
200	_Karmaa	2
200	NameGenerat0r	2
200	DanTheBuilderino	2
200	MangoSalad316	2
200	501g	2
200	Cyntrical	2
200	GravitySaint	2
200	TheImperial	2
200	MS_Pryxx	2
200	Toriankel	2
200	Grimmaul	2
200	Cocoamallows	2
200	LordSpeed37	2
200	StarCookiees_	2
200	IdeallyGrey	2
200	LilcoinXX	2
200	Spenduh	2
200	miramyu	2
200	_TCARREIRA_	2
200	Luigipunch989	2
200	NATE_the_HALO	2
200	KeterComet	2
200	Winston_Ingram	2
200	hermmm_	2
200	Erased_Identity	2
200	laron58	2
200	cichy096	2
200	Legendosh	2
200	vandmanden	2
200	Sral7	2
200	annebolyn	2
200	Zoeyfortnite	2
200	trexgb	2
200	WinterYoke	2
297	MuffinManzz	1
297	seanitoo	1
297	cletemo	1
297	Tobinator_007	1
