rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	167
2	StinkyDiplomat	79
3	Hyp3rion_	47
4	Spacewardharpy7	37
5	Fullut	34
6	lordpipe	33
6	Segotep999	33
8	RebelAndroid	27
8	joethahobo	27
10	beeperbeeper5	26
11	Di_infiri	25
12	eitanzaki	24
13	TheSecondLord	23
14	Mahoose	22
15	Lez_	21
16	kekhon	20
16	Ezekson	20
18	noam464	19
18	Zythose	19
20	ItsMrRamen	18
20	AdmiralSmoke	18
22	Frozil20	17
22	rarrq	17
22	Jackattack53	17
22	HellsSponge	17
22	Kowcio_	17
27	PigDab	16
27	Akoot_	16
27	EveryonesUncle	16
27	non089	16
31	Blackberry1310	15
31	Manaateee	15
31	Skippeh	15
34	EMC_	14
34	censorsheep	14
34	Blaiku	14
34	mihimihimihi	14
34	YungMaki	14
39	Historical_Sand	13
39	NomadicRobin_	13
39	Deerfoot	13
39	Iamthejo	13
43	soundad	12
43	excelsionprime	12
43	gcaisawesome	12
43	monky_irl	12
43	pixelviolin	12
43	Enderxz3	12
49	q_wq	11
49	Winklepicker279	11
49	Eraxa	11
52	M_Patata	10
52	Kakolbus	10
52	FreakGenius	10
52	djancak	10
56	Ryker	9
56	thescout7	9
56	Snowflowe	9
56	Racengan	9
56	Hisiste	9
61	Jovaphobic	8
61	El_Jalapeno	8
61	MasterNueve	8
61	Kubeusz2010	8
65	PhantomsGhost_	7
65	T045RTY	7
65	ShedJr_	7
65	Smashic	7
65	Rebytre	7
65	luseis	7
65	ebanana	7
65	Xclax101	7
65	Njensen7	7
74	pintsizedrogue	6
74	_Virify_	6
74	Cowison	6
74	Killercatty78	6
74	Wooptey	6
74	12Magner05	6
74	platinumzero	6
74	aec9	6
74	Deathkob	6
74	MAns_44	6
74	ProfessorDiaper	6
74	MineMaster0012	6
74	Steelynan	6
74	ConnorDanky_	6
74	PlasticOtari	6
89	Sleek_Storm_721	5
89	KarlKaek	5
89	ImpavidArcher	5
89	gaziter10	5
89	4774	5
89	eviltunix	5
89	fr_ser	5
89	yheece	5
89	Chromary	5
89	Arceus1975	5
89	F_Uhre	5
89	Lord_Jord	5
89	Lord_Zacler	5
89	Meatlaugh	5
89	NiveauSubmarine	5
89	xzvu	5
89	PortlyPete69	5
89	_i_ERROR_i_	5
89	CalebDHawk	5
89	MilleGrug	5
89	EcksD	5
89	Nicserso	5
89	jnp_gaming	5
112	H0UNDFRMH3LL	4
112	k_ce	4
112	teslawolf38	4
112	fr0stss	4
112	titanlax	4
112	jushykins	4
112	Kkanot	4
112	set67	4
112	Mewar	4
112	SellyZ	4
112	Nyxiom_	4
112	ApophisNova	4
112	Luminad3	4
112	SaintJosie	4
112	fw3xy74	4
112	masskedman	4
112	Tyrannosplart	4
112	Dakar_	4
112	Blu3beast	4
112	Groundler	4
112	Fildyr	4
112	_Meow_Mix	4
112	Sheldor097	4
112	MyNamaSheff	4
112	HesDemonPants	4
112	2blox_	4
112	h2p_emrld	4
112	diggydog67	4
140	MunkaKris	3
140	Groovy_MoonBird	3
140	ECstardust	3
140	diamondgolem35	3
140	TooManyDuck	3
140	Hpdinosaur	3
140	Incinere	3
140	YairZaki	3
140	bAk5tAb	3
140	MinttyFressh	3
140	SteveCraftBlocks	3
140	500am	3
140	G1ldor	3
140	Kamflame10	3
140	Touched_Bread	3
140	Kubelz	3
140	XboxPanda	3
140	UncleDanDan	3
140	SHAOBADMAN	3
140	shadowthemonkey	3
140	CollinMH06	3
140	whoaluv	3
140	Bumpy419	3
140	Skylord_Luke	3
140	The11thDoctor	3
140	Mattesco	3
140	zToasty69z	3
140	HolyVenom	3
140	LeonelSalamanca	3
140	Gryglu583	3
140	fkGrim	3
140	Soap_Bender	3
140	Shogunite	3
140	Barlycorn	3
140	wwwwinnebagoooo	3
140	SkateboardR6	3
140	Kura2218	3
140	ReyTheLegend	3
140	Soplight	3
140	fffMike	3
140	TheALV	3
140	BreadBacon	3
140	TechnoNinja64	3
140	xolstoi	3
140	FishisTTV	3
140	00000000-0000-0000-0009-01ff0c3e5e4f	3
186	NatalieTW	2
186	CLG_Kata	2
186	dudcreeper	2
186	SmashingPump	2
186	Merv__	2
186	shineh10	2
186	Creativebuilder2	2
186	Ryan_GEMS	2
186	hm947	2
186	tuckerdoodle	2
186	livingdaydreams	2
186	youhjjhhhjj	2
186	SyntheticSurgeon	2
186	Alteriity	2
186	Prismyst	2
186	MrKrabOnCoke	2
186	SquadMonster	2
186	ChampPog_	2
186	Euclidoris	2
186	Malorn_Aetherius	2
186	NieToksikpl	2
186	Crowman1	2
186	NasdaqCrash	2
186	Comma__	2
186	dawerty	2
186	Raspberry_Sodas	2
186	ProfessorBee	2
186	_Dean_123	2
186	Nach0Bear	2
186	mwrty	2
186	lorpus	2
186	emrekn	2
186	WatchMojoTop10	2
186	Inchef	2
186	2Stout	2
186	TheDankPlatypus	2
186	prizm_	2
186	FennYuzuna	2
186	Doom_melon	2
186	xambsam	2
186	Rumpletaezer	2
186	hanaryheatwave	2
186	LAVA129	2
186	_8man	2
186	Werbe	2
186	selectrix	2
186	wilgot_	2
186	DeeDeeThonk	2
186	AlexxO_o	2
186	bearlystraight	2
186	HeraclesOGU	2
186	ougstur	2
186	Leyna3	2
186	GooseWithin	2
186	FreddyFart	2
186	DTwenty	2
186	ese_wn_po	2
186	lillips	2
186	_Karmaa	2
186	NameGenerat0r	2
186	DanTheBuilderino	2
186	MangoSalad316	2
186	501g	2
186	Cyntrical	2
186	TheImperial	2
186	MS_Pryxx	2
186	Toriankel	2
186	Grimmaul	2
186	Cocoamallows	2
186	LordSpeed37	2
186	SvenskaHugo	2
186	IdeallyGrey	2
186	LilcoinXX	2
186	UCP_TheKingK	2
186	Spenduh	2
186	lcvezra	2
186	_TCARREIRA_	2
186	Luigipunch989	2
186	NATE_the_HALO	2
186	Winston_Ingram	2
186	Hermanni__	2
186	Erased_Identity	2
186	laron58	2
186	cichy096	2
186	Legendosh	2
186	vandmanden	2
186	Sral7	2
186	skrongus	2
186	Zoeyfortnite	2
186	trexgb	2
186	WinterYoke	2
186	00000000-0000-0000-0009-01f073f37a91	2
278	MuffinManzz	1
278	seanitoo	1
278	cletemo	1
278	Tobinator_007	1
278	No_Bena	1
278	Travasaur	1
278	Deu_Stew	1
278	fanofbands101	1
278	TrNrGhost	1
278	jspwn	1
278	Tommhh	1
278	bigstankyy	1
278	gren_ben	1
278	__Max_mAx_maX__	1
278	jimintyy	1
278	Batman922	1
278	Seyaboy	1
278	lotarp	1
278	Huwulling	1
278	Reamdin	1
278	Swexti	1
278	TheMaster972	1
278	Da_Boss_Rani	1
