rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	167
2	Spacewardharpy7	37
3	Hyp3rion_	36
4	Fullut	34
5	lordpipe	32
6	RebelAndroid	27
6	joethahobo	27
8	beeperbeeper5	26
9	Di_infiri	25
10	eitanzaki	24
10	StinkyDiplomat	24
12	Mahoose	22
13	TheSecondLord	21
14	kekhon	20
14	Ezekson	20
16	noam464	19
16	Zythose	19
18	Frozil20	17
18	rarrq	17
18	HellsSponge	17
18	Smoke____	17
22	PigDab	16
22	Akoot_	16
22	RealGroot	16
25	Blackberry1310	15
25	Jackattack53	15
25	EveryonesUncle	15
25	Kowcio_	15
25	Skippeh	15
30	EMC_	14
30	censorsheep	14
30	Blaiku	14
33	Historical_Sand	13
33	NomadicRobin_	13
33	Deerfoot	13
33	YungMaki	13
33	Iamthejo	13
38	soundad	12
38	gcaisawesome	12
38	monky_irl	12
38	pixelviolin	12
42	Winklepicker279	11
42	mihimihimihi	11
42	Eraxa	11
42	Enderxz3	11
46	q_wq	10
46	M_Patata	10
46	Kakolbus	10
46	FreakGenius	10
46	djancak	10
51	Ryker	9
51	thescout7	9
51	Snowflowe	9
51	Racengan	9
51	Hisiste	9
56	Jovaphobic	8
56	El_Jalapeno	8
56	MasterNueve	8
56	Kubeusz2010	8
60	PhantomsGhost_	7
60	T045RTY	7
60	ShedJr_	7
60	Rebytre	7
60	ebanana	7
60	Xclax101	7
60	non089	7
60	Njensen7	7
68	pintsizedrogue	6
68	_Virify_	6
68	Cowison	6
68	Killercatty78	6
68	Wooptey	6
68	Lez_	6
68	12Magner05	6
68	platinumzero	6
68	aec9	6
68	Deathkob	6
68	ProfessorDiaper	6
68	Steelynan	6
68	ConnorDanky_	6
68	PlasticOtari	6
82	Sleek_Storm_721	5
82	KarlKaek	5
82	ImpavidArcher	5
82	gaziter10	5
82	eviltunix	5
82	fr_ser	5
82	gabriels543	5
82	Chromary	5
82	Arceus1975	5
82	F_Uhre	5
82	Lord_Jord	5
82	Lord_Zacler	5
82	luseis	5
82	Meatlaugh	5
82	xzvu	5
82	PortlyPete69	5
82	CalebDHawk	5
82	MilleGrug	5
82	EcksD	5
82	jnp_gaming	5
102	teslawolf38	4
102	fr0stss	4
