rank	username	minecraft:dropped/minecraft:golden_boots
1	oscminus	425
2	thewindmillman	167
3	StinkyDiplomat	79
4	Hyp3rion_	51
5	Spacewardharpy7	37
5	lordpipe	37
7	Fullut	34
8	Segotep999	33
9	beeperbeeper5	32
10	Kowcio_	28
11	RebelAndroid	27
11	joethahobo	27
13	Di_infiri	25
14	eitanzaki	24
15	TheSecondLord	23
16	Mahoose	22
16	noam464	22
16	Ezekson	22
19	Lez_	21
20	kekhon	20
21	Zythose	19
21	YungMaki	19
23	rarrq	18
23	Jackattack53	18
23	ItsMrRamen	18
23	AdmiralSmoke	18
27	Frozil20	17
27	PigDab	17
27	EveryonesUncle	17
27	Manaateee	17
27	HellsSponge	17
32	Akoot_	16
32	non089	16
34	Blackberry1310	15
34	Skippeh	15
36	EMC_	14
36	censorsheep	14
36	Blaiku	14
36	mihimihimihi	14
40	Historical_Sand	13
40	NomadicRobin_	13
40	Deerfoot	13
40	pixelviolin	13
40	Iamthejo	13
40	Enderxz3	13
46	soundad	12
46	excelsionprime	12
46	gcaisawesome	12
46	monky_irl	12
50	q_wq	11
50	Winklepicker279	11
50	Eraxa	11
53	M_Patata	10
53	Kakolbus	10
53	FreakGenius	10
53	djancak	10
57	Ryker	9
57	thescout7	9
57	Snowflowe	9
57	Racengan	9
57	Hisiste	9
62	Jovaphobic	8
62	k_ce	8
62	El_Jalapeno	8
62	MasterNueve	8
62	Kubeusz2010	8
67	CLG_Kata	7
67	PhantomsGhost_	7
67	T045RTY	7
67	ShedJr_	7
67	Secret_Canary	7
67	Smashic	7
67	Rebytre	7
67	luseis	7
67	ebanana	7
67	MAns_44	7
67	Xclax101	7
67	Njensen7	7
79	pintsizedrogue	6
79	_Virify_	6
79	Apollo_993	6
79	Cowison	6
79	Killercatty78	6
79	Wooptey	6
79	12Magner05	6
79	platinumzero	6
79	aec9	6
79	Deathkob	6
79	ProfessorDiaper	6
79	SvenskaHugo	6
79	MineMaster0012	6
79	Steelynan	6
79	ConnorDanky_	6
79	PlasticOtari	6
95	ECstardust	5
95	Sleek_Storm_721	5
95	KarlKaek	5
95	ImpavidArcher	5
95	gaziter10	5
95	4774	5
95	eviltunix	5
95	fr_ser	5
95	yheece	5
95	Chromary	5
95	Arceus1975	5
95	F_Uhre	5
95	Lord_Jord	5
95	Lord_Zacler	5
95	Meatlaugh	5
95	Buuck_	5
95	NiveauSubmarine	5
95	xzvu	5
95	PortlyPete69	5
95	_i_ERROR_i_	5
95	CalebDHawk	5
95	MilleGrug	5
95	EcksD	5
95	Nicserso	5
95	jnp_gaming	5
95	xolstoi	5
121	H0UNDFRMH3LL	4
121	teslawolf38	4
121	YairZaki	4
121	fr0stss	4
121	titanlax	4
121	Saucepeh	4
121	jushykins	4
121	Kkanot	4
121	set67	4
121	Mewar	4
121	SellyZ	4
121	Nyxiom_	4
121	ApophisNova	4
121	Luminad3	4
121	fw3xy74	4
121	masskedman	4
121	Tyrannosplart	4
121	Dakar_	4
121	Blu3beast	4
121	Groundler	4
121	Fildyr	4
121	_Meow_Mix	4
121	UCP_TheKingK	4
121	Sheldor097	4
121	TheBananaKat	4
121	MyNamaSheff	4
121	HesDemonPants	4
121	2blox_	4
121	h2p_emrld	4
121	diggydog67	4
151	MunkaKris	3
151	Groovy_MoonBird	3
151	TooPure2	3
151	Merv__	3
151	diamondgolem35	3
151	TooManyDuck	3
151	Hpdinosaur	3
151	tuckerdoodle	3
151	Incinere	3
151	bAk5tAb	3
151	MinttyFressh	3
151	SteveCraftBlocks	3
151	500am	3
151	G1ldor	3
151	Kamflame10	3
151	Touched_Bread	3
151	Kubelz	3
151	XboxPanda	3
151	UncleDanDan	3
151	SHAOBADMAN	3
151	shadowthemonkey	3
151	CollinMH06	3
151	whoaluv	3
151	Bumpy419	3
151	Skylord_Luke	3
151	The11thDoctor	3
151	Mattesco	3
151	zToasty69z	3
151	HolyVenom	3
151	LeonelSalamanca	3
151	Gryglu583	3
151	fkGrim	3
151	Soap_Bender	3
151	AstreaTSS	3
151	Shogunite	3
151	Barlycorn	3
151	wwwwinnebagoooo	3
151	SkateboardR6	3
151	Kura2218	3
151	ReyTheLegend	3
151	Soplight	3
151	fffMike	3
151	TheALV	3
151	BreadBacon	3
151	TechnoNinja64	3
151	FishisTTV	3
151	00000000-0000-0000-0009-01ff0c3e5e4f	3
198	NatalieTW	2
198	dudcreeper	2
198	PazinGaming	2
198	SmashingPump	2
198	shineh10	2
198	Creativebuilder2	2
198	Ryan_GEMS	2
198	hm947	2
198	livingdaydreams	2
198	youhjjhhhjj	2
198	SyntheticSurgeon	2
198	Alteriity	2
198	Prismyst	2
198	MrKrabOnCoke	2
198	SquadMonster	2
198	ChampPog_	2
198	gabukun_	2
198	Euclidoris	2
198	Malorn_Aetherius	2
198	NieToksikpl	2
198	Crowman1	2
198	NasdaqCrash	2
198	Comma__	2
198	ItsHydroMC	2
198	dawerty	2
198	Raspberry_Sodas	2
198	ProfessorBee	2
198	_Dean_123	2
198	Nach0Bear	2
198	mwrty	2
198	lorpus	2
198	emrekn	2
198	WatchMojoTop10	2
198	Inchef	2
198	2Stout	2
198	TheDankPlatypus	2
198	prizm_	2
198	FennYuzuna	2
198	Doom_melon	2
198	Jonafrog99	2
198	xambsam	2
198	Rumpletaezer	2
198	hanaryheatwave	2
198	2extreeme	2
198	LAVA129	2
198	_8man	2
198	Werbe	2
198	selectrix	2
198	wilgot_	2
198	DeeDeeThonk	2
198	AlexxO_o	2
198	bearlystraight	2
198	HeraclesOGU	2
198	ougstur	2
198	Leyna3	2
198	GooseWithin	2
198	FreddyFart	2
198	DTwenty	2
198	ese_wn_po	2
198	lillips	2
198	_Karmaa	2
198	NameGenerat0r	2
198	DanTheBuilderino	2
198	MangoSalad316	2
198	501g	2
198	Cyntrical	2
198	GravitySaint	2
198	TheImperial	2
198	MS_Pryxx	2
198	Toriankel	2
198	Grimmaul	2
198	Cocoamallows	2
198	LordSpeed37	2
198	StarCookiees_	2
198	IdeallyGrey	2
198	LilcoinXX	2
198	Spenduh	2
198	lcvezra	2
198	_TCARREIRA_	2
198	Luigipunch989	2
198	NATE_the_HALO	2
198	KeterComet	2
198	Winston_Ingram	2
198	Hermanni__	2
198	Erased_Identity	2
198	laron58	2
198	cichy096	2
198	Legendosh	2
198	vandmanden	2
198	Sral7	2
198	skrongus	2
198	Zoeyfortnite	2
198	trexgb	2
198	WinterYoke	2
292	MuffinManzz	1
292	seanitoo	1
292	cletemo	1
292	Tobinator_007	1
292	No_Bena	1
292	Travasaur	1
292	Deu_Stew	1
292	fanofbands101	1
292	TrNrGhost	1
