rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	167
2	StinkyDiplomat	79
3	Hyp3rion_	50
4	Spacewardharpy7	37
5	Fullut	34
6	lordpipe	33
6	Segotep999	33
8	RebelAndroid	27
8	joethahobo	27
10	beeperbeeper5	26
11	Di_infiri	25
12	eitanzaki	24
13	TheSecondLord	23
14	Mahoose	22
15	Lez_	21
16	kekhon	20
16	Ezekson	20
18	noam464	19
18	Zythose	19
18	YungMaki	19
21	ItsMrRamen	18
21	AdmiralSmoke	18
23	Frozil20	17
23	rarrq	17
23	Jackattack53	17
23	HellsSponge	17
23	Kowcio_	17
28	PigDab	16
28	Akoot_	16
28	EveryonesUncle	16
28	non089	16
32	Blackberry1310	15
32	Manaateee	15
32	Skippeh	15
35	EMC_	14
35	censorsheep	14
35	Blaiku	14
35	mihimihimihi	14
39	Historical_Sand	13
39	NomadicRobin_	13
39	Deerfoot	13
39	Iamthejo	13
43	soundad	12
43	excelsionprime	12
43	gcaisawesome	12
43	monky_irl	12
43	pixelviolin	12
43	Enderxz3	12
49	q_wq	11
49	Winklepicker279	11
49	Eraxa	11
52	M_Patata	10
52	Kakolbus	10
52	FreakGenius	10
52	djancak	10
56	Ryker	9
56	thescout7	9
56	Snowflowe	9
56	Racengan	9
56	Hisiste	9
61	Jovaphobic	8
61	El_Jalapeno	8
61	MasterNueve	8
61	Kubeusz2010	8
65	k_ce	7
65	PhantomsGhost_	7
65	T045RTY	7
65	ShedJr_	7
65	Smashic	7
65	Rebytre	7
65	luseis	7
65	ebanana	7
65	Xclax101	7
65	Njensen7	7
75	pintsizedrogue	6
75	_Virify_	6
75	Cowison	6
75	Killercatty78	6
75	Wooptey	6
75	12Magner05	6
75	platinumzero	6
75	aec9	6
75	Deathkob	6
75	MAns_44	6
75	ProfessorDiaper	6
75	MineMaster0012	6
75	Steelynan	6
75	ConnorDanky_	6
75	PlasticOtari	6
90	Sleek_Storm_721	5
90	KarlKaek	5
90	ImpavidArcher	5
90	gaziter10	5
90	4774	5
90	eviltunix	5
90	fr_ser	5
90	yheece	5
90	Chromary	5
90	Arceus1975	5
90	F_Uhre	5
90	Lord_Jord	5
90	Lord_Zacler	5
90	Meatlaugh	5
90	NiveauSubmarine	5
90	xzvu	5
90	PortlyPete69	5
90	_i_ERROR_i_	5
90	CalebDHawk	5
90	MilleGrug	5
90	EcksD	5
90	Nicserso	5
90	jnp_gaming	5
113	H0UNDFRMH3LL	4
113	teslawolf38	4
113	fr0stss	4
113	titanlax	4
113	jushykins	4
113	Kkanot	4
113	set67	4
113	Mewar	4
113	SellyZ	4
113	Nyxiom_	4
113	ApophisNova	4
113	Luminad3	4
113	SaintJosie	4
113	fw3xy74	4
113	masskedman	4
113	Tyrannosplart	4
113	Dakar_	4
113	Blu3beast	4
113	Groundler	4
113	Fildyr	4
113	_Meow_Mix	4
113	Sheldor097	4
113	MyNamaSheff	4
113	HesDemonPants	4
113	2blox_	4
113	h2p_emrld	4
113	diggydog67	4
140	MunkaKris	3
140	Groovy_MoonBird	3
140	ECstardust	3
140	diamondgolem35	3
140	TooManyDuck	3
140	Hpdinosaur	3
140	Incinere	3
140	YairZaki	3
140	bAk5tAb	3
140	MinttyFressh	3
140	SteveCraftBlocks	3
140	500am	3
140	G1ldor	3
140	Kamflame10	3
140	Touched_Bread	3
140	Kubelz	3
140	XboxPanda	3
140	UncleDanDan	3
140	SHAOBADMAN	3
140	shadowthemonkey	3
140	CollinMH06	3
140	whoaluv	3
140	Bumpy419	3
140	Skylord_Luke	3
140	The11thDoctor	3
140	Mattesco	3
140	zToasty69z	3
140	HolyVenom	3
140	LeonelSalamanca	3
140	Gryglu583	3
140	fkGrim	3
140	Soap_Bender	3
140	Shogunite	3
140	Barlycorn	3
140	wwwwinnebagoooo	3
140	SkateboardR6	3
140	Kura2218	3
140	ReyTheLegend	3
140	UCP_TheKingK	3
140	Soplight	3
140	fffMike	3
140	TheALV	3
140	BreadBacon	3
140	TechnoNinja64	3
140	xolstoi	3
140	FishisTTV	3
140	00000000-0000-0000-0009-01ff0c3e5e4f	3
187	NatalieTW	2
187	CLG_Kata	2
187	dudcreeper	2
187	SmashingPump	2
187	Merv__	2
187	shineh10	2
187	Creativebuilder2	2
187	Ryan_GEMS	2
187	hm947	2
187	tuckerdoodle	2
187	livingdaydreams	2
187	youhjjhhhjj	2
187	SyntheticSurgeon	2
187	Alteriity	2
187	Prismyst	2
187	MrKrabOnCoke	2
187	SquadMonster	2
187	ChampPog_	2
187	Euclidoris	2
187	Malorn_Aetherius	2
187	NieToksikpl	2
187	Crowman1	2
187	NasdaqCrash	2
187	Comma__	2
187	dawerty	2
187	Raspberry_Sodas	2
187	ProfessorBee	2
187	_Dean_123	2
187	Nach0Bear	2
187	mwrty	2
187	lorpus	2
187	emrekn	2
187	WatchMojoTop10	2
187	Inchef	2
187	2Stout	2
187	TheDankPlatypus	2
187	prizm_	2
187	FennYuzuna	2
187	Doom_melon	2
187	Jonafrog99	2
187	xambsam	2
187	Rumpletaezer	2
187	hanaryheatwave	2
187	LAVA129	2
187	_8man	2
187	Werbe	2
187	selectrix	2
187	wilgot_	2
187	DeeDeeThonk	2
187	AlexxO_o	2
187	bearlystraight	2
187	HeraclesOGU	2
187	ougstur	2
187	Leyna3	2
187	GooseWithin	2
187	FreddyFart	2
187	DTwenty	2
187	ese_wn_po	2
187	lillips	2
187	_Karmaa	2
187	NameGenerat0r	2
187	DanTheBuilderino	2
187	MangoSalad316	2
187	501g	2
187	Cyntrical	2
187	TheImperial	2
187	MS_Pryxx	2
187	Toriankel	2
187	Grimmaul	2
187	Cocoamallows	2
187	LordSpeed37	2
187	SvenskaHugo	2
187	IdeallyGrey	2
187	LilcoinXX	2
187	Spenduh	2
187	lcvezra	2
187	_TCARREIRA_	2
187	Luigipunch989	2
187	NATE_the_HALO	2
187	Winston_Ingram	2
187	Hermanni__	2
187	Erased_Identity	2
187	laron58	2
187	cichy096	2
187	Legendosh	2
187	vandmanden	2
187	Sral7	2
187	skrongus	2
187	Zoeyfortnite	2
187	trexgb	2
187	WinterYoke	2
187	00000000-0000-0000-0009-01f898304150	2
279	MuffinManzz	1
279	seanitoo	1
279	cletemo	1
279	Tobinator_007	1
279	No_Bena	1
279	Travasaur	1
279	Deu_Stew	1
279	Apollo_993	1
279	fanofbands101	1
279	TrNrGhost	1
279	jspwn	1
279	Tommhh	1
279	bigstankyy	1
279	gren_ben	1
279	__Max_mAx_maX__	1
279	jimintyy	1
279	Batman922	1
279	Seyaboy	1
279	lotarp	1
279	Huwulling	1
279	Reamdin	1
279	Swexti	1
