rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	167
2	Spacewardharpy7	37
3	Fullut	34
4	lordpipe	32
5	RebelAndroid	27
5	joethahobo	27
7	Di_infiri	25
8	eitanzaki	24
9	beeperbeeper5	23
9	StinkyDiplomat	23
11	Mahoose	22
12	TheSecondLord	21
13	kekhon	20
13	Ezekson	20
15	Zythose	19
16	rarrq	17
16	noam464	17
16	HellsSponge	17
16	Frozil12	17
20	PigDab	16
20	Akoot_	16
20	Segotep999	16
23	Blackberry1310	15
23	EveryonesUncle	15
23	Skippeh	15
26	censorsheep	14
26	Blaiku	14
28	EMC_	13
28	Historical_Sand	13
28	NomadicRobin_	13
28	Deerfoot	13
28	Miko_Fullbuster	13
28	Smoke____	13
34	soundad	12
34	gcaisawesome	12
34	monky_irl	12
34	pixelviolin	12
34	Kowcio_	12
39	Winklepicker279	11
39	Eraxa	11
41	q_wq	10
41	M_Patata	10
41	Kakolbus	10
41	Freak_Genius	10
41	YungMaki	10
41	djancak	10
41	Enderslayerxz3	10
48	Ryker	9
48	thescout7	9
48	Snowflowe	9
48	Racengan	9
48	Hisiste	9
53	Jovaphobic	8
53	El_Jalapeno	8
53	MasterNueve	8
53	Kubeusz2010	8
57	PhantomsGhost_	7
57	T045RTY	7
57	ShedJr_	7
57	Rebytre	7
57	ebanana	7
57	Xclax101	7
63	_Virify_	6
63	Cowison	6
63	Wooptey	6
63	platinumzero	6
63	Jackattack53	6
63	aec9	6
63	Deathkob	6
63	ProfessorDiaper	6
63	Njensen7	6
63	Steelynan	6
63	oxfordschool	6
63	PlasticOtari	6
75	pintsizedrogue	5
75	Sleek_Storm_721	5
75	KarlKaek	5
75	ImpavidArcher	5
75	gaziter10	5
75	12Magner05	5
75	eviltunix	5
75	fr_ser	5
75	gabriels543	5
75	Chromary	5
75	Arceus1975	5
75	Hyp3rion_	5
75	fred870d	5
75	Lord_Jord	5
75	Lord_Zacler	5
75	Meatlaugh	5
75	stahouo	5
75	PortlyPete69	5
75	CalebDHawk	5
75	MilleGrug	5
75	EcksD	5
75	jnp_gaming	5
97	teslawolf38	4
97	fr0stss	4
97	titanlax	4
97	jushykins	4
97	Kkanot	4
97	set67	4
97	Mewar	4
