rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	167
2	Spacewardharpy7	37
3	Fullut	34
3	Hyp3rion_	34
5	lordpipe	32
6	RebelAndroid	27
6	joethahobo	27
8	beeperbeeper5	25
8	Di_infiri	25
10	eitanzaki	24
10	StinkyDiplomat	24
12	Mahoose	22
13	TheSecondLord	21
14	kekhon	20
14	Ezekson	20
16	Zythose	19
17	rarrq	17
17	noam464	17
17	HellsSponge	17
17	Frozil12	17
21	PigDab	16
21	Akoot_	16
21	Segotep999	16
24	Blackberry1310	15
24	EveryonesUncle	15
24	Skippeh	15
27	censorsheep	14
27	Blaiku	14
27	Smoke____	14
30	EMC_	13
30	Historical_Sand	13
30	NomadicRobin_	13
30	Deerfoot	13
30	Kowcio_	13
30	Miko_Fullbuster	13
36	soundad	12
36	gcaisawesome	12
36	monky_irl	12
36	pixelviolin	12
40	Winklepicker279	11
40	Eraxa	11
40	Enderslayerxz3	11
43	q_wq	10
43	M_Patata	10
43	Kakolbus	10
43	Freak_Genius	10
43	YungMaki	10
43	djancak	10
49	Ryker	9
49	thescout7	9
49	Snowflowe	9
49	Racengan	9
49	Hisiste	9
54	Jovaphobic	8
54	El_Jalapeno	8
54	MasterNueve	8
54	Kubeusz2010	8
58	PhantomsGhost_	7
58	T045RTY	7
58	ShedJr_	7
58	Rebytre	7
58	ebanana	7
58	Xclax101	7
58	Njensen7	7
65	_Virify_	6
65	Cowison	6
65	Wooptey	6
65	platinumzero	6
65	Jackattack53	6
65	aec9	6
65	Deathkob	6
65	ProfessorDiaper	6
65	Steelynan	6
65	oxfordschool	6
65	PlasticOtari	6
76	pintsizedrogue	5
76	Sleek_Storm_721	5
76	KarlKaek	5
76	ImpavidArcher	5
76	Killercatty78	5
76	gaziter10	5
76	12Magner05	5
76	eviltunix	5
76	fr_ser	5
76	gabriels543	5
76	Chromary	5
76	Arceus1975	5
76	fred870d	5
76	Lord_Jord	5
76	Lord_Zacler	5
76	Jiminie	5
76	Meatlaugh	5
76	stahouo	5
76	PortlyPete69	5
76	CalebDHawk	5
76	MilleGrug	5
76	EcksD	5
76	jnp_gaming	5
99	teslawolf38	4
99	fr0stss	4
99	titanlax	4
99	jushykins	4
