rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	132
2	Spacewardharpy7	37
3	Fullut	34
4	lordpipe	32
5	RebelAndroid	27
6	joethahobo	26
7	Di_infiri	25
8	eitanzaki	24
9	beeperbeeper5	22
10	TheSecondLord	21
11	kekhon	20
11	Ezekson	20
13	Zythose	19
14	rarrq	17
14	noam464	17
14	HellsSponge	17
14	Frozil12	17
18	PigDab	16
18	Akoot_	16
20	Blackberry1310	15
20	EveryonesUncle	15
20	Skippeh	15
23	Mahoose	14
23	censorsheep	14
23	Blaiku	14
26	Historical_Sand	13
26	NomadicRobin_	13
26	Deerfoot	13
26	Miko_Fullbuster	13
30	soundad	12
30	gcaisawesome	12
30	monky_irl	12
30	pixelviolin	12
30	Kowcio_	12
30	Smoke____	12
36	Winklepicker279	11
36	Eraxa	11
38	q_wq	10
38	M_Patata	10
38	Kakolbus	10
38	Freak_Genius	10
38	YungMaki	10
38	djancak	10
38	Enderslayerxz3	10
45	thescout7	9
45	Snowflowe	9
45	Racengan	9
45	Hisiste	9
49	Jovaphobic	8
49	EMC_	8
49	El_Jalapeno	8
49	MasterNueve	8
49	Kubeusz2010	8
54	PhantomsGhost_	7
54	T045RTY	7
54	ShedJr_	7
54	Rebytre	7
54	ebanana	7
54	Xclax101	7
60	_Virify_	6
60	Cowison	6
60	Wooptey	6
60	platinumzero	6
60	aec9	6
60	Deathkob	6
60	ProfessorDiaper	6
60	sebastiensaborio	6
60	Njensen7	6
60	oxfordschool	6
60	PlasticOtari	6
71	pintsizedrogue	5
71	Sleek_Storm_721	5
71	KarlKaek	5
71	ImpavidArcher	5
71	gaziter10	5
71	12Magner05	5
71	eviltunix	5
71	fr_ser	5
71	gabriels543	5
71	Chromary	5
71	Arceus1975	5
71	fred870d	5
71	Lord_Jord	5
71	Meatlaugh	5
71	stahouo	5
71	PortlyPete69	5
71	CalebDHawk	5
71	MilleGrug	5
71	EcksD	5
71	jnp_gaming	5
91	teslawolf38	4
91	fr0stss	4
91	titanlax	4
91	jushykins	4
91	Kkanot	4
91	set67	4
91	Mewar	4
91	SellyZ	4
91	Hyp3rion_	4
91	Nyxiom_	4
91	ApophisNova	4
91	RodSerlingCringe	4
91	masskedman	4
91	chipklip	4
91	MAns_44	4
91	Blu3beast	4
91	Groundler	4
91	Fildyr	4
91	NotMeowMix	4
91	Sheldor097	4
91	MyNamaSheff	4
91	HesDemonPants	4
91	h2p_emrld	4
91	diggydog67	4
115	MunkaKris	3
115	Groovy_MoonBird	3
115	TooManyDuck	3
115	Hpdinosaur	3
115	Incinere	3
115	bAk5tAb	3
115	MinttyFressh	3
115	500am	3
115	G1ldor	3
115	Kamflame10	3
115	Kubelz	3
115	XboxPanda	3
115	UncleDanDan	3
115	SHAOBADMAN	3
115	CollinMH06	3
115	whoaluv	3
115	Bumpy419	3
115	The11thDoctor	3
115	HolyVenom	3
115	Lord_Zacler	3
115	Gryglu583	3
115	fkGrim	3
115	MyNameIsDakar	3
115	Soap_Bender	3
115	Shogunite	3
115	Barlycorn	3
115	SkateboardR6	3
115	Nagasaki_Riku	3
115	ReyTheLegend	3
115	Soplight	3
115	GlitchyPlate810	3
115	BreadBacon	3
115	Nicserso	3
115	TechnoNinja64	3
115	EcksDofficial	3
115	FishisTTV	3
151	Menthas	2
151	_NieToksikpl_	2
151	dudcreeper	2
151	Merv__	2
151	Dedalus36	2
151	hm947	2
151	livingdaydreams	2
151	youhjjhhhjj	2
151	SquadMonster	2
151	ChampPog_	2
151	Euclidoris	2
151	Malorn_Aetherius	2
151	NasdaqCrash	2
151	Comma__	2
151	ProfessorBee	2
151	SteveCraftBlocks	2
151	_Dean_123	2
151	Nach0Bear	2
151	mwrty	2
151	egglapras	2
