rank	username	minecraft:dropped/minecraft:golden_boots
1	oscminus	416
2	thewindmillman	167
3	StinkyDiplomat	79
4	Hyp3rion_	51
5	Spacewardharpy7	37
6	lordpipe	36
7	Fullut	34
8	Segotep999	33
9	beeperbeeper5	32
10	Kowcio_	28
11	RebelAndroid	27
11	joethahobo	27
13	Di_infiri	25
14	eitanzaki	24
15	TheSecondLord	23
16	Mahoose	22
16	noam464	22
16	Ezekson	22
19	Lez_	21
20	kekhon	20
21	Zythose	19
21	YungMaki	19
23	rarrq	18
23	Jackattack53	18
23	ItsMrRamen	18
23	AdmiralSmoke	18
27	Frozil20	17
27	PigDab	17
27	EveryonesUncle	17
27	Manaateee	17
27	HellsSponge	17
32	Akoot_	16
32	non089	16
34	Blackberry1310	15
34	Skippeh	15
36	EMC_	14
36	censorsheep	14
36	Blaiku	14
36	mihimihimihi	14
40	Historical_Sand	13
40	NomadicRobin_	13
40	Deerfoot	13
40	Iamthejo	13
40	Enderxz3	13
45	soundad	12
45	excelsionprime	12
45	gcaisawesome	12
45	monky_irl	12
45	pixelviolin	12
50	q_wq	11
50	Winklepicker279	11
50	Eraxa	11
53	M_Patata	10
53	Kakolbus	10
53	FreakGenius	10
53	djancak	10
57	Ryker	9
57	thescout7	9
57	Snowflowe	9
57	Racengan	9
57	Hisiste	9
62	Jovaphobic	8
62	k_ce	8
62	El_Jalapeno	8
62	MasterNueve	8
62	Kubeusz2010	8
67	CLG_Kata	7
67	PhantomsGhost_	7
67	T045RTY	7
67	ShedJr_	7
67	Smashic	7
67	Rebytre	7
67	luseis	7
67	ebanana	7
67	MAns_44	7
67	Xclax101	7
67	Njensen7	7
78	pintsizedrogue	6
78	_Virify_	6
78	Apollo_993	6
78	Cowison	6
78	Killercatty78	6
78	Wooptey	6
78	12Magner05	6
78	platinumzero	6
78	aec9	6
78	Deathkob	6
78	ProfessorDiaper	6
78	SvenskaHugo	6
78	MineMaster0012	6
78	Steelynan	6
78	ConnorDanky_	6
78	PlasticOtari	6
94	ECstardust	5
94	Sleek_Storm_721	5
94	KarlKaek	5
94	ImpavidArcher	5
94	gaziter10	5
94	4774	5
94	eviltunix	5
94	fr_ser	5
94	yheece	5
94	Chromary	5
94	Arceus1975	5
94	F_Uhre	5
94	Lord_Jord	5
94	Lord_Zacler	5
94	Meatlaugh	5
94	Buuck_	5
94	NiveauSubmarine	5
94	xzvu	5
94	PortlyPete69	5
94	_i_ERROR_i_	5
94	CalebDHawk	5
94	MilleGrug	5
94	EcksD	5
94	Nicserso	5
94	jnp_gaming	5
94	xolstoi	5
120	H0UNDFRMH3LL	4
120	teslawolf38	4
120	YairZaki	4
120	fr0stss	4
120	titanlax	4
120	Saucepeh	4
120	jushykins	4
120	Secret_Canary	4
120	Kkanot	4
120	set67	4
120	Mewar	4
120	SellyZ	4
120	Nyxiom_	4
120	ApophisNova	4
120	Luminad3	4
120	fw3xy74	4
120	masskedman	4
120	Tyrannosplart	4
120	Dakar_	4
120	Blu3beast	4
120	Groundler	4
120	Fildyr	4
120	_Meow_Mix	4
120	UCP_TheKingK	4
120	Sheldor097	4
120	TheBananaKat	4
120	MyNamaSheff	4
120	HesDemonPants	4
120	2blox_	4
120	h2p_emrld	4
120	diggydog67	4
151	MunkaKris	3
151	Groovy_MoonBird	3
151	TooPure2	3
151	diamondgolem35	3
151	TooManyDuck	3
151	Hpdinosaur	3
151	tuckerdoodle	3
151	Incinere	3
151	bAk5tAb	3
151	MinttyFressh	3
151	SteveCraftBlocks	3
151	500am	3
151	G1ldor	3
151	Kamflame10	3
151	Touched_Bread	3
151	Kubelz	3
151	XboxPanda	3
151	UncleDanDan	3
151	SHAOBADMAN	3
151	shadowthemonkey	3
151	CollinMH06	3
151	whoaluv	3
151	Bumpy419	3
151	Skylord_Luke	3
151	The11thDoctor	3
151	Mattesco	3
151	zToasty69z	3
151	HolyVenom	3
151	LeonelSalamanca	3
151	Gryglu583	3
151	fkGrim	3
151	Soap_Bender	3
151	Shogunite	3
151	Barlycorn	3
151	wwwwinnebagoooo	3
151	SkateboardR6	3
151	Kura2218	3
151	ReyTheLegend	3
151	Soplight	3
151	fffMike	3
151	TheALV	3
151	BreadBacon	3
151	TechnoNinja64	3
151	FishisTTV	3
151	00000000-0000-0000-0009-01ff0c3e5e4f	3
196	NatalieTW	2
196	dudcreeper	2
196	PazinGaming	2
196	SmashingPump	2
196	Merv__	2
196	shineh10	2
196	Creativebuilder2	2
196	Ryan_GEMS	2
196	hm947	2
196	livingdaydreams	2
196	youhjjhhhjj	2
196	SyntheticSurgeon	2
196	Alteriity	2
196	Prismyst	2
196	MrKrabOnCoke	2
196	SquadMonster	2
196	ChampPog_	2
196	Euclidoris	2
196	Malorn_Aetherius	2
196	NieToksikpl	2
196	Crowman1	2
196	NasdaqCrash	2
196	Comma__	2
196	ItsHydroMC	2
196	dawerty	2
196	Raspberry_Sodas	2
196	ProfessorBee	2
196	_Dean_123	2
196	Nach0Bear	2
196	mwrty	2
196	lorpus	2
196	emrekn	2
196	WatchMojoTop10	2
196	Inchef	2
196	2Stout	2
196	TheDankPlatypus	2
196	prizm_	2
196	FennYuzuna	2
196	Doom_melon	2
196	Jonafrog99	2
196	xambsam	2
196	Rumpletaezer	2
196	hanaryheatwave	2
196	2extreeme	2
196	LAVA129	2
196	_8man	2
196	Werbe	2
196	selectrix	2
196	wilgot_	2
196	DeeDeeThonk	2
196	AlexxO_o	2
196	bearlystraight	2
196	HeraclesOGU	2
196	ougstur	2
196	Leyna3	2
196	GooseWithin	2
196	FreddyFart	2
196	DTwenty	2
196	ese_wn_po	2
196	lillips	2
196	_Karmaa	2
196	NameGenerat0r	2
196	AstreaTSS	2
196	DanTheBuilderino	2
196	MangoSalad316	2
196	501g	2
196	Cyntrical	2
196	GravitySaint	2
196	TheImperial	2
196	MS_Pryxx	2
196	Toriankel	2
196	Grimmaul	2
196	Cocoamallows	2
196	LordSpeed37	2
196	StarCookiees_	2
196	IdeallyGrey	2
196	LilcoinXX	2
196	Spenduh	2
196	lcvezra	2
196	_TCARREIRA_	2
196	Luigipunch989	2
196	NATE_the_HALO	2
196	KeterComet	2
196	Winston_Ingram	2
196	Hermanni__	2
196	Erased_Identity	2
196	laron58	2
196	cichy096	2
196	Legendosh	2
196	vandmanden	2
196	Sral7	2
196	skrongus	2
196	Zoeyfortnite	2
196	trexgb	2
196	WinterYoke	2
291	MuffinManzz	1
291	seanitoo	1
291	cletemo	1
291	Tobinator_007	1
291	No_Bena	1
291	Travasaur	1
291	Deu_Stew	1
291	fanofbands101	1
291	TrNrGhost	1
291	jspwn	1
