rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	167
2	Spacewardharpy7	37
3	Hyp3rion_	36
4	Fullut	34
5	lordpipe	32
6	RebelAndroid	27
6	joethahobo	27
8	beeperbeeper5	26
9	Di_infiri	25
10	eitanzaki	24
10	StinkyDiplomat	24
12	Mahoose	22
12	TheSecondLord	22
12	RealGroot	22
15	Lez_	21
16	kekhon	20
16	Ezekson	20
18	noam464	19
18	Zythose	19
20	Smoke____	18
21	Frozil20	17
21	rarrq	17
21	HellsSponge	17
24	PigDab	16
24	Akoot_	16
24	EveryonesUncle	16
24	Kowcio_	16
28	Blackberry1310	15
28	Jackattack53	15
28	non089	15
28	Skippeh	15
32	EMC_	14
32	censorsheep	14
32	Blaiku	14
32	mihimihimihi	14
36	Historical_Sand	13
36	NomadicRobin_	13
36	Deerfoot	13
36	YungMaki	13
36	Iamthejo	13
41	soundad	12
41	gcaisawesome	12
41	monky_irl	12
41	pixelviolin	12
41	Enderxz3	12
46	q_wq	11
46	Winklepicker279	11
46	RoofTyler	11
46	Eraxa	11
50	M_Patata	10
50	Kakolbus	10
50	FreakGenius	10
50	djancak	10
54	Ryker	9
54	thescout7	9
54	Snowflowe	9
54	Racengan	9
54	Hisiste	9
59	Jovaphobic	8
59	El_Jalapeno	8
59	MasterNueve	8
59	Kubeusz2010	8
63	PhantomsGhost_	7
63	T045RTY	7
63	ShedJr_	7
63	Rebytre	7
63	ebanana	7
63	Xclax101	7
63	Njensen7	7
70	pintsizedrogue	6
70	_Virify_	6
70	Cowison	6
70	Killercatty78	6
70	Wooptey	6
70	12Magner05	6
70	Smashic	6
70	platinumzero	6
70	aec9	6
70	luseis	6
70	Deathkob	6
70	ProfessorDiaper	6
70	Steelynan	6
70	ConnorDanky_	6
70	PlasticOtari	6
85	Sleek_Storm_721	5
85	KarlKaek	5
85	ImpavidArcher	5
85	gaziter10	5
85	eviltunix	5
85	fr_ser	5
85	gabriels543	5
85	Chromary	5
85	Arceus1975	5
85	F_Uhre	5
85	Lord_Jord	5
85	Lord_Zacler	5
85	Meatlaugh	5
85	NiveauSubmarine	5
85	xzvu	5
85	PortlyPete69	5
85	CalebDHawk	5
85	MilleGrug	5
85	EcksD	5
