rank	username	minecraft:dropped/minecraft:golden_boots
1	oscminus	440
2	thewindmillman	169
3	StinkyDiplomat	79
4	Hyp3rion_	51
5	lordpipe	39
6	Spacewardharpy7	37
7	Kowcio_	35
8	beeperbeeper5	34
8	Fullut	34
10	TheSecondLord	33
10	Segotep999	33
12	RebelAndroid	27
12	joethahobo	27
14	Di_infiri	25
15	eitanzaki	24
16	Mahoose	22
16	noam464	22
16	Ezekson	22
19	Lez_	21
19	Yamdalorian	21
21	kekhon	20
22	Zythose	19
22	doublemaki	19
24	rarrq	18
24	Jackattack53	18
24	OneLessChromosom	18
24	Enderxz3	18
28	Frozil20	17
28	PigDab	17
28	EveryonesUncle	17
28	Manaateee	17
28	HellsSponge	17
33	Akoot_	16
33	non089	16
35	Blackberry1310	15
35	Skippeh	15
37	EMC_	14
37	censorsheep	14
37	Blaiku	14
37	mihimihimihi	14
41	Historical_Sand	13
41	NomadicRobin_	13
41	Deerfoot	13
41	pixelviolin	13
41	Iamthejo	13
46	soundad	12
46	excelsionprime	12
46	gcaisawesome	12
46	monky_irl	12
50	q_wq	11
50	Winklepicker279	11
50	MAns_44	11
50	Eraxa	11
54	M_Patata	10
54	Kakolbus	10
54	FreakGenius	10
54	djancak	10
58	Ryker	9
58	thescout7	9
58	Snowflowe	9
58	Racengan	9
58	Buuck_	9
58	Hisiste	9
64	Jovaphobic	8
64	k_ce	8
64	CLG_Kata	8
64	Secret_Canary	8
64	craaaash	8
64	Rebytre	8
64	El_Jalapeno	8
64	MasterNueve	8
64	Pumpkin_P_Patch	8
64	Kubeusz2010	8
64	Spaghettatron	8
75	pintsizedrogue	7
75	PhantomsGhost_	7
75	T045RTY	7
75	ShedJr_	7
75	knarian	7
75	theonlymagikarp	7
75	luseis	7
75	ebanana	7
75	Xclax101	7
75	Njensen7	7
85	_Virify_	6
85	Apollo_993	6
85	Cowison	6
85	shineh10	6
85	Killercatty78	6
85	Wooptey	6
85	12Magner05	6
85	platinumzero	6
85	hanaryheatwave	6
85	aec9	6
85	Deathkob	6
85	cutelilreno	6
85	ProfessorDiaper	6
85	SvenskaHugo	6
85	Steelynan	6
85	ConnorDanky_	6
85	DairyNickel756	6
85	PlasticOtari	6
103	ECstardust	5
103	powercas_gamer	5
103	Sleek_Storm_721	5
103	Caribouse	5
103	ImpavidArcher	5
103	gaziter10	5
103	4774	5
103	eviltunix	5
103	Touched_Bread	5
103	fr_ser	5
103	yheece	5
103	Chromary	5
