rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	167
2	Spacewardharpy7	37
3	Hyp3rion_	36
4	Fullut	34
5	lordpipe	32
6	RebelAndroid	27
6	joethahobo	27
8	beeperbeeper5	26
9	Di_infiri	25
10	eitanzaki	24
10	StinkyDiplomat	24
12	Mahoose	22
12	TheSecondLord	22
12	RealGroot	22
15	Lez_	21
16	kekhon	20
16	Ezekson	20
18	noam464	19
18	Zythose	19
20	Smoke____	18
21	Frozil20	17
21	rarrq	17
21	HellsSponge	17
24	PigDab	16
24	Akoot_	16
24	EveryonesUncle	16
27	Blackberry1310	15
27	Jackattack53	15
27	Kowcio_	15
27	Skippeh	15
31	EMC_	14
31	censorsheep	14
31	Blaiku	14
31	mihimihimihi	14
31	non089	14
36	Historical_Sand	13
36	NomadicRobin_	13
36	Deerfoot	13
36	YungMaki	13
36	Iamthejo	13
41	soundad	12
41	gcaisawesome	12
41	monky_irl	12
41	pixelviolin	12
45	Winklepicker279	11
45	Eraxa	11
45	Enderxz3	11
48	q_wq	10
48	M_Patata	10
48	Kakolbus	10
48	FreakGenius	10
48	djancak	10
53	Ryker	9
53	thescout7	9
53	Snowflowe	9
53	RoofTyler	9
53	Racengan	9
53	Hisiste	9
59	Jovaphobic	8
59	El_Jalapeno	8
59	MasterNueve	8
59	Kubeusz2010	8
63	PhantomsGhost_	7
63	T045RTY	7
63	ShedJr_	7
63	Rebytre	7
63	ebanana	7
63	Xclax101	7
63	Njensen7	7
70	pintsizedrogue	6
70	_Virify_	6
70	Cowison	6
70	Killercatty78	6
70	Wooptey	6
70	12Magner05	6
70	platinumzero	6
70	aec9	6
70	luseis	6
70	Deathkob	6
70	ProfessorDiaper	6
70	Steelynan	6
70	ConnorDanky_	6
70	PlasticOtari	6
84	Sleek_Storm_721	5
84	KarlKaek	5
84	ImpavidArcher	5
84	gaziter10	5
84	eviltunix	5
84	fr_ser	5
84	gabriels543	5
84	Chromary	5
84	Arceus1975	5
84	F_Uhre	5
84	Lord_Jord	5
84	Lord_Zacler	5
84	Meatlaugh	5
84	NiveauSubmarine	5
84	xzvu	5
84	PortlyPete69	5
84	CalebDHawk	5
84	MilleGrug	5
84	EcksD	5
