rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	136
2	Spacewardharpy7	37
3	Fullut	34
4	lordpipe	32
5	RebelAndroid	27
6	joethahobo	26
7	Di_infiri	25
8	eitanzaki	24
9	beeperbeeper5	22
10	TheSecondLord	21
11	kekhon	20
11	Ezekson	20
13	Zythose	19
14	Mahoose	17
14	rarrq	17
14	noam464	17
14	HellsSponge	17
14	Frozil12	17
19	PigDab	16
19	Akoot_	16
21	Blackberry1310	15
21	EveryonesUncle	15
21	Skippeh	15
24	censorsheep	14
24	Blaiku	14
26	Historical_Sand	13
26	NomadicRobin_	13
26	Deerfoot	13
26	Segotep999	13
26	Miko_Fullbuster	13
26	Smoke____	13
32	soundad	12
32	gcaisawesome	12
32	monky_irl	12
32	pixelviolin	12
32	Kowcio_	12
37	EMC_	11
37	Winklepicker279	11
37	Eraxa	11
40	q_wq	10
40	M_Patata	10
40	Kakolbus	10
40	Freak_Genius	10
40	YungMaki	10
40	djancak	10
40	Enderslayerxz3	10
47	Ryker	9
47	thescout7	9
47	Snowflowe	9
47	Racengan	9
47	Hisiste	9
52	Jovaphobic	8
52	El_Jalapeno	8
52	MasterNueve	8
52	Kubeusz2010	8
56	PhantomsGhost_	7
56	T045RTY	7
56	ShedJr_	7
56	Rebytre	7
56	ebanana	7
56	Xclax101	7
62	_Virify_	6
62	Cowison	6
62	Wooptey	6
62	platinumzero	6
62	aec9	6
62	Deathkob	6
62	ProfessorDiaper	6
62	Njensen7	6
62	Steelynan	6
62	oxfordschool	6
62	PlasticOtari	6
73	pintsizedrogue	5
73	Sleek_Storm_721	5
73	KarlKaek	5
73	ImpavidArcher	5
73	gaziter10	5
73	12Magner05	5
73	eviltunix	5
73	fr_ser	5
73	gabriels543	5
73	Jackattack53	5
73	Chromary	5
73	Arceus1975	5
73	Hyp3rion_	5
73	fred870d	5
73	Lord_Jord	5
73	Lord_Zacler	5
73	Meatlaugh	5
73	stahouo	5
73	PortlyPete69	5
73	CalebDHawk	5
73	MilleGrug	5
73	EcksD	5
73	jnp_gaming	5
96	teslawolf38	4
96	fr0stss	4
96	titanlax	4
96	jushykins	4
96	Kkanot	4
96	set67	4
96	Mewar	4
96	SellyZ	4
96	Nyxiom_	4
96	ApophisNova	4
96	RodSerlingCringe	4
96	masskedman	4
96	chipklip	4
96	MAns_44	4
96	Blu3beast	4
96	Groundler	4
96	Fildyr	4
96	NotMeowMix	4
96	Sheldor097	4
96	MyNamaSheff	4
96	HesDemonPants	4
96	h2p_emrld	4
96	diggydog67	4
119	MunkaKris	3
119	Groovy_MoonBird	3
119	TooManyDuck	3
119	Hpdinosaur	3
119	Incinere	3
119	bAk5tAb	3
119	MinttyFressh	3
119	500am	3
119	G1ldor	3
119	Kamflame10	3
119	Kubelz	3
119	XboxPanda	3
119	UncleDanDan	3
119	SHAOBADMAN	3
119	CollinMH06	3
119	whoaluv	3
119	Bumpy419	3
119	The11thDoctor	3
119	HolyVenom	3
119	Gryglu583	3
119	fkGrim	3
119	MyNameIsDakar	3
119	Soap_Bender	3
119	Shogunite	3
119	Barlycorn	3
119	wwwwinnebagoooo	3
119	SkateboardR6	3
119	Nagasaki_Riku	3
119	ReyTheLegend	3
119	Soplight	3
119	GlitchyPlate810	3
119	BreadBacon	3
119	Nicserso	3
119	TechnoNinja64	3
119	EcksDofficial	3
119	FishisTTV	3
155	Menthas	2
155	_NieToksikpl_	2
155	dudcreeper	2
155	Merv__	2
155	Dedalus36	2
155	hm947	2
155	tuckerdoodle	2
155	livingdaydreams	2
155	youhjjhhhjj	2
155	SquadMonster	2
155	ChampPog_	2
155	Euclidoris	2
155	Malorn_Aetherius	2
155	NasdaqCrash	2
155	Comma__	2
155	ProfessorBee	2
155	SteveCraftBlocks	2
155	_Dean_123	2
155	Nach0Bear	2
155	mwrty	2
155	egglapras	2
155	emrekn	2
155	MassiveOof45	2
155	Inchef	2
155	2Stout	2
155	FennYuzuna	2
155	Doom_melon	2
155	xambsam	2
155	Rumpletaezer	2
155	LAVA129	2
155	_8man	2
155	Skylord_Luke	2
155	Werbe	2
155	selectrix	2
155	wilgot_	2
155	DeeDeeThonk	2
155	xo_Marren_xo	2
155	_naturell	2
155	Leyna3	2
155	fw3xywashere	2
155	FreddyFart	2
155	DTwenty	2
155	ese_wn_po	2
155	lillips	2
155	_Karmaa	2
155	DanTheBuilderino	2
155	MangoSalad316	2
155	501g	2
155	Cyntrical	2
155	ItzWqlfy	2
155	DeGodz4life	2
155	Toriankel	2
155	Grimmaul	2
155	Cocoamallows	2
155	LordSpeed37	2
155	IdeallyGrey	2
155	LilcoinXX	2
155	Spenduh	2
155	lcvezra	2
155	_TCARREIRA_	2
155	Luigipunch989	2
155	Winston_Ingram	2
155	TheALV	2
155	Hermanni__	2
155	Erased_Identity	2
155	laron58	2
155	cichy096	2
155	Legendosh	2
155	2blox	2
155	vandmanden	2
155	Sral7	2
155	kinas45y5	2
155	Zoeyfortnite	2
155	trexgb	2
155	WinterYoke	2
155	00000000-0000-0000-0009-01f898304150	2
231	seanitoo	1
231	zeebruh__	1
231	Tobinator_007	1
231	Travasaur	1
231	fanofbands101	1
231	pZygh0st	1
231	jspwn	1
231	Drlzyy	1
231	Tommhh	1
231	diamondgolem35	1
231	bigstankyy	1
231	error10101	1
231	__Max_mAx_maX__	1
231	jimintyy	1
231	Batman922	1
231	Seyaboy	1
231	lotarp	1
231	Reamdin	1
231	Swexti	1
231	TheMaster972	1
231	FirsTimeGamingTV	1
231	heckface	1
231	cowgirlkasia	1
231	xPixelRainx	1
231	shdesolt	1
231	Cryptacity	1
231	Zedducius	1
231	BobDeBouwer1337	1
231	bloodbiter	1
231	Nicky_H225	1
231	Cortexia	1
231	Aatronix1	1
231	_Nuf	1
231	CarbonatedCola	1
231	BilboBaggins23	1
231	slkiey	1
231	Cambo5000	1
231	UncreativeArtist	1
231	Flapjacker687	1
231	Awyrlas	1
231	Dali1465	1
231	IforgotCS_Source	1
231	NotMeanttoChange	1
231	himak1	1
231	intropass	1
231	Septemb3r	1
231	ROY4LE	1
231	xxPipperDipperxx	1
231	Paintz	1
231	benediktine1	1
231	purpolepickle	1
231	TheDankPlatypus	1
231	PeteO1995	1
231	SecretSH	1
231	__Fanda__	1
231	WET_WET_WET	1
231	DaviusMaximoose	1
231	andy_rex	1
231	RyuNeko932000	1
231	domagawha	1
231	Hoid_the_Roamer	1
231	SokaOtaku	1
231	MustardDrinker	1
231	BronkerBrum	1
231	lOlmantschi	1
231	HAIRYCLOUD626	1
231	seramalen	1
231	wrinkledpiglet	1
231	Invisie	1
231	fxiryglitch	1
