rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	167
2	StinkyDiplomat	79
3	Hyp3rion_	51
4	Spacewardharpy7	37
5	Fullut	34
6	lordpipe	33
6	Segotep999	33
8	beeperbeeper5	32
9	RebelAndroid	27
9	joethahobo	27
11	Di_infiri	25
12	eitanzaki	24
13	TheSecondLord	23
13	Kowcio_	23
15	Mahoose	22
16	Lez_	21
16	Ezekson	21
18	kekhon	20
19	noam464	19
19	Zythose	19
19	YungMaki	19
22	Jackattack53	18
22	ItsMrRamen	18
22	AdmiralSmoke	18
25	Frozil20	17
25	rarrq	17
25	PigDab	17
25	Manaateee	17
25	HellsSponge	17
30	Akoot_	16
30	EveryonesUncle	16
30	non089	16
33	Blackberry1310	15
33	Skippeh	15
35	EMC_	14
35	censorsheep	14
35	Blaiku	14
35	mihimihimihi	14
39	Historical_Sand	13
39	NomadicRobin_	13
39	Deerfoot	13
39	Iamthejo	13
43	soundad	12
43	excelsionprime	12
43	gcaisawesome	12
43	monky_irl	12
43	pixelviolin	12
43	Enderxz3	12
49	q_wq	11
49	Winklepicker279	11
49	Eraxa	11
52	M_Patata	10
52	Kakolbus	10
52	FreakGenius	10
52	djancak	10
56	Ryker	9
56	thescout7	9
56	Snowflowe	9
56	Racengan	9
56	Hisiste	9
61	Jovaphobic	8
61	k_ce	8
61	El_Jalapeno	8
61	MasterNueve	8
61	Kubeusz2010	8
66	PhantomsGhost_	7
66	T045RTY	7
66	ShedJr_	7
66	Smashic	7
66	Rebytre	7
66	luseis	7
66	ebanana	7
66	Xclax101	7
66	Njensen7	7
75	pintsizedrogue	6
75	_Virify_	6
75	Cowison	6
75	Killercatty78	6
75	Wooptey	6
75	12Magner05	6
75	platinumzero	6
75	aec9	6
75	Deathkob	6
75	MAns_44	6
75	ProfessorDiaper	6
75	MineMaster0012	6
75	Steelynan	6
75	ConnorDanky_	6
75	PlasticOtari	6
90	Sleek_Storm_721	5
90	KarlKaek	5
90	ImpavidArcher	5
90	gaziter10	5
90	4774	5
90	eviltunix	5
90	fr_ser	5
90	yheece	5
90	Chromary	5
90	Arceus1975	5
90	F_Uhre	5
90	Lord_Jord	5
90	Lord_Zacler	5
90	Meatlaugh	5
90	NiveauSubmarine	5
90	xzvu	5
90	PortlyPete69	5
90	_i_ERROR_i_	5
90	CalebDHawk	5
90	MilleGrug	5
90	EcksD	5
90	Nicserso	5
90	jnp_gaming	5
113	H0UNDFRMH3LL	4
113	CLG_Kata	4
113	Apollo_993	4
113	teslawolf38	4
113	YairZaki	4
113	fr0stss	4
113	titanlax	4
113	jushykins	4
113	Kkanot	4
113	set67	4
113	Mewar	4
113	SellyZ	4
113	Nyxiom_	4
113	ApophisNova	4
113	Luminad3	4
113	SaintJosie	4
113	fw3xy74	4
113	masskedman	4
113	Tyrannosplart	4
113	Dakar_	4
113	Blu3beast	4
113	Groundler	4
113	Fildyr	4
113	_Meow_Mix	4
113	Sheldor097	4
113	MyNamaSheff	4
113	HesDemonPants	4
113	2blox_	4
113	h2p_emrld	4
113	diggydog67	4
143	MunkaKris	3
143	Groovy_MoonBird	3
143	ECstardust	3
143	diamondgolem35	3
143	TooManyDuck	3
143	Hpdinosaur	3
143	Incinere	3
143	bAk5tAb	3
143	MinttyFressh	3
143	SteveCraftBlocks	3
143	500am	3
143	G1ldor	3
143	Kamflame10	3
143	Touched_Bread	3
143	Kubelz	3
143	XboxPanda	3
143	UncleDanDan	3
143	SHAOBADMAN	3
143	shadowthemonkey	3
143	CollinMH06	3
143	whoaluv	3
143	Bumpy419	3
143	Skylord_Luke	3
143	The11thDoctor	3
143	Mattesco	3
143	zToasty69z	3
143	HolyVenom	3
143	LeonelSalamanca	3
143	Gryglu583	3
143	fkGrim	3
143	Soap_Bender	3
143	Shogunite	3
143	Barlycorn	3
143	wwwwinnebagoooo	3
143	SkateboardR6	3
143	Kura2218	3
143	ReyTheLegend	3
143	UCP_TheKingK	3
143	Soplight	3
143	fffMike	3
143	TheALV	3
143	TheBananaKat	3
143	BreadBacon	3
143	TechnoNinja64	3
143	xolstoi	3
143	FishisTTV	3
143	00000000-0000-0000-0009-01ff0c3e5e4f	3
190	NatalieTW	2
190	dudcreeper	2
190	SmashingPump	2
190	Merv__	2
190	shineh10	2
190	Creativebuilder2	2
190	Ryan_GEMS	2
190	hm947	2
190	tuckerdoodle	2
190	livingdaydreams	2
190	youhjjhhhjj	2
190	SyntheticSurgeon	2
190	Alteriity	2
190	Prismyst	2
190	MrKrabOnCoke	2
190	SquadMonster	2
190	ChampPog_	2
190	Euclidoris	2
190	Malorn_Aetherius	2
190	NieToksikpl	2
190	Crowman1	2
190	NasdaqCrash	2
190	Comma__	2
190	ItsHydroMC	2
190	dawerty	2
190	Raspberry_Sodas	2
190	ProfessorBee	2
190	_Dean_123	2
190	Nach0Bear	2
190	mwrty	2
190	lorpus	2
190	emrekn	2
190	WatchMojoTop10	2
190	Inchef	2
190	2Stout	2
190	TheDankPlatypus	2
190	prizm_	2
190	FennYuzuna	2
190	Doom_melon	2
190	Jonafrog99	2
190	xambsam	2
190	Rumpletaezer	2
190	hanaryheatwave	2
190	LAVA129	2
190	_8man	2
190	Werbe	2
190	selectrix	2
190	wilgot_	2
190	DeeDeeThonk	2
190	AlexxO_o	2
190	bearlystraight	2
190	HeraclesOGU	2
190	ougstur	2
190	Leyna3	2
190	GooseWithin	2
190	FreddyFart	2
190	DTwenty	2
190	ese_wn_po	2
190	lillips	2
190	_Karmaa	2
190	NameGenerat0r	2
190	AstreaTSS	2
190	DanTheBuilderino	2
190	MangoSalad316	2
190	501g	2
190	Cyntrical	2
190	GravitySaint	2
190	TheImperial	2
190	MS_Pryxx	2
190	Toriankel	2
190	Grimmaul	2
190	Cocoamallows	2
190	LordSpeed37	2
190	SvenskaHugo	2
190	IdeallyGrey	2
190	LilcoinXX	2
190	Spenduh	2
190	lcvezra	2
190	_TCARREIRA_	2
190	Luigipunch989	2
190	NATE_the_HALO	2
190	Winston_Ingram	2
190	Hermanni__	2
190	Erased_Identity	2
190	laron58	2
190	cichy096	2
190	Legendosh	2
190	vandmanden	2
190	Sral7	2
190	skrongus	2
190	Zoeyfortnite	2
190	trexgb	2
190	WinterYoke	2
283	MuffinManzz	1
283	seanitoo	1
283	cletemo	1
283	Tobinator_007	1
283	No_Bena	1
283	Travasaur	1
283	Deu_Stew	1
283	fanofbands101	1
283	PazinGaming	1
283	TrNrGhost	1
283	jspwn	1
283	Tommhh	1
283	bigstankyy	1
283	gren_ben	1
283	__Max_mAx_maX__	1
283	jimintyy	1
283	Batman922	1
283	Seyaboy	1
