rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	127
2	Fullut	34
3	Spacewardharpy7	33
4	lordpipe	28
5	RebelAndroid	26
6	joethahobo	25
6	Di_infiri	25
8	eitanzaki	24
9	beeperbeeper5	21
9	TheSecondLord	21
11	kekhon	20
12	Zythose	19
12	Ezekson	19
14	rarrq	17
14	noam464	17
14	HellsSponge	17
14	Frozil12	17
18	PigDab	16
18	Akoot_	16
20	Blackberry1310	15
20	EveryonesUncle	15
20	Skippeh	15
23	Mahoose	14
23	censorsheep	14
23	Blaiku	14
26	Historical_Sand	13
26	NomadicRobin_	13
26	Deerfoot	13
29	soundad	12
29	monky_irl	12
29	Kowcio_	12
32	Winklepicker279	11
32	Eraxa	11
32	Smoke____	11
35	q_wq	10
35	M_Patata	10
35	Kakolbus	10
35	Freak_Genius	10
35	pixelviolin	10
35	YungMaki	10
35	djancak	10
35	Enderslayerxz3	10
43	thescout7	9
43	gcaisawesome	9
43	Snowflowe	9
43	Racengan	9
43	Hisiste	9
48	Jovaphobic	8
48	EMC_	8
48	El_Jalapeno	8
48	MasterNueve	8
48	Kubeusz2010	8
48	Miko_Fullbuster	8
54	PhantomsGhost_	7
54	T045RTY	7
54	ShedJr_	7
54	ebanana	7
54	Xclax101	7
59	_Virify_	6
59	Cowison	6
59	Wooptey	6
59	platinumzero	6
59	aec9	6
59	Deathkob	6
59	ProfessorDiaper	6
59	sebastiensaborio	6
59	Njensen7	6
59	oxfordschool	6
69	pintsizedrogue	5
69	Sleek_Storm_721	5
69	KarlKaek	5
69	ImpavidArcher	5
69	gaziter10	5
69	12Magner05	5
69	eviltunix	5
69	fr_ser	5
69	gabriels543	5
69	Chromary	5
69	Arceus1975	5
69	fred870d	5
69	OtariCharlie	5
69	Lord_Jord	5
69	Meatlaugh	5
69	stahouo	5
69	PortlyPete69	5
69	MilleGrug	5
69	EcksD	5
69	jnp_gaming	5
89	teslawolf38	4
89	fr0stss	4
89	titanlax	4
89	jushykins	4
89	Kkanot	4
89	set67	4
89	Mewar	4
89	SellyZ	4
89	Hyp3rion_	4
89	Nyxiom_	4
89	ApophisNova	4
89	RodSerlingCringe	4
89	masskedman	4
89	chipklip	4
89	Blu3beast	4
89	Groundler	4
89	Fildyr	4
89	NotMeowMix	4
89	CalebDHawk	4
89	Sheldor097	4
89	MyNamaSheff	4
89	HesDemonPants	4
89	h2p_emrld	4
89	diggydog67	4
113	MunkaKris	3
113	Groovy_MoonBird	3
113	TooManyDuck	3
113	Hpdinosaur	3
113	Incinere	3
113	bAk5tAb	3
113	500am	3
113	G1ldor	3
113	Kamflame10	3
113	Kubelz	3
113	XboxPanda	3
113	UncleDanDan	3
113	SHAOBADMAN	3
113	CollinMH06	3
113	whoaluv	3
113	Bumpy419	3
113	The11thDoctor	3
113	Lord_Zacler	3
113	Gryglu583	3
113	fkGrim	3
113	MyNameIsDakar	3
113	Soap_Bender	3
113	Shogunite	3
113	Barlycorn	3
113	SkateboardR6	3
113	Nagasaki_Riku	3
113	ReyTheLegend	3
113	Soplight	3
113	GlitchyPlate810	3
113	BreadBacon	3
113	Nicserso	3
113	TechnoNinja64	3
113	EcksDofficial	3
113	FishisTTV	3
147	_NieToksikpl_	2
147	dudcreeper	2
147	Merv__	2
147	Dedalus36	2
147	hm947	2
147	Natofthese	2
147	livingdaydreams	2
147	youhjjhhhjj	2
147	SquadMonster	2
147	Euclidoris	2
147	Malorn_Aetherius	2
147	NasdaqCrash	2
147	Comma__	2
147	ProfessorBee	2
147	_Dean_123	2
147	Nach0Bear	2
147	mwrty	2
147	egglapras	2
147	emrekn	2
147	MassiveOof45	2
147	Inchef	2
147	2Stout	2
147	FennYuzuna	2
147	Doom_melon	2
147	xambsam	2
147	Rumpletaezer	2
147	LAVA129	2
147	_8man	2
147	Werbe	2
147	selectrix	2
147	wilgot_	2
147	DeeDeeThonk	2
147	xo_Marren_xo	2
147	_naturell	2
147	Leyna3	2
147	FreddyFart	2
147	DTwenty	2
147	ese_wn_po	2
147	lillips	2
147	_Karmaa	2
147	DanTheBuilderino	2
147	MangoSalad316	2
147	501g	2
147	AssEatrAndLicker	2
147	Cyntrical	2
147	ItzWqlfy	2
147	DeGodz4life	2
147	Grimmaul	2
