rank	username	minecraft:dropped/minecraft:golden_boots
1	oscminus	439
2	thewindmillman	167
3	StinkyDiplomat	79
4	Hyp3rion_	51
5	Spacewardharpy7	37
5	lordpipe	37
7	beeperbeeper5	34
7	Fullut	34
9	TheSecondLord	33
9	Segotep999	33
11	Kowcio_	31
12	RebelAndroid	27
12	joethahobo	27
14	Di_infiri	25
15	eitanzaki	24
16	Mahoose	22
16	noam464	22
16	Ezekson	22
19	Lez_	21
20	kekhon	20
20	Yamdalorian	20
22	Zythose	19
22	YungMaki	19
24	rarrq	18
24	Jackattack53	18
24	guiltybastard	18
27	Frozil20	17
27	PigDab	17
27	EveryonesUncle	17
27	Manaateee	17
27	HellsSponge	17
32	Akoot_	16
32	non089	16
34	Blackberry1310	15
34	Skippeh	15
36	EMC_	14
36	censorsheep	14
36	Blaiku	14
36	mihimihimihi	14
36	Enderxz3	14
41	Historical_Sand	13
41	NomadicRobin_	13
41	Deerfoot	13
41	pixelviolin	13
41	Iamthejo	13
46	soundad	12
46	excelsionprime	12
46	gcaisawesome	12
46	monky_irl	12
50	q_wq	11
50	Winklepicker279	11
50	Eraxa	11
53	M_Patata	10
53	Kakolbus	10
53	FreakGenius	10
53	djancak	10
57	Ryker	9
57	thescout7	9
57	Snowflowe	9
57	MAns_44	9
57	Racengan	9
57	Buuck_	9
57	Hisiste	9
64	Jovaphobic	8
64	k_ce	8
64	CLG_Kata	8
64	Secret_Canary	8
64	RebytreGT	8
64	El_Jalapeno	8
64	MasterNueve	8
64	Kubeusz2010	8
72	pintsizedrogue	7
72	PhantomsGhost_	7
72	T045RTY	7
72	ShedJr_	7
72	Smashic	7
72	luseis	7
72	ebanana	7
72	Xclax101	7
72	Pumpkin_P_Patch	7
72	Njensen7	7
72	skitzxo	7
83	_Virify_	6
83	Apollo_993	6
83	Cowison	6
83	shineh10	6
83	Killercatty78	6
83	Wooptey	6
83	12Magner05	6
83	platinumzero	6
83	crashomon	6
83	hanaryheatwave	6
83	aec9	6
83	Deathkob	6
83	ProfessorDiaper	6
83	SvenskaHugo	6
83	Steelynan	6
83	ConnorDanky_	6
83	PlasticOtari	6
100	ECstardust	5
100	Sleek_Storm_721	5
100	KarlKaek	5
100	ImpavidArcher	5
100	gaziter10	5
100	4774	5
100	eviltunix	5
100	Touched_Bread	5
100	fr_ser	5
100	yheece	5
100	Chromary	5
100	Arceus1975	5
100	F_Uhre	5
100	Lord_Jord	5
100	Lord_Zacler	5
100	Meatlaugh	5
100	pretty_pink_reno	5
100	NiveauSubmarine	5
100	xzvu	5
100	PortlyPete69	5
100	_i_ERROR_i_	5
100	CalebDHawk	5
100	MilleGrug	5
100	EcksD	5
100	Nicserso	5
100	jnp_gaming	5
126	H0UNDFRMH3LL	4
126	Merv__	4
126	teslawolf38	4
126	YairZaki	4
126	fr0stss	4
126	titanlax	4
126	Saucepeh	4
126	jushykins	4
126	Kkanot	4
126	set67	4
126	Mewar	4
126	SellyZ	4
126	Nyxiom_	4
126	ApophisNova	4
126	Luminad3	4
126	fw3xy74	4
126	masskedman	4
126	Tyrannosplart	4
126	Dakar_	4
126	Blu3beast	4
126	Groundler	4
126	Fildyr	4
126	_Meow_Mix	4
126	TheKingK_	4
126	Sheldor097	4
126	TheBananaKat	4
126	MyNamaSheff	4
126	HesDemonPants	4
126	2blox_	4
126	h2p_emrld	4
126	diggydog67	4
157	MunkaKris	3
157	Groovy_MoonBird	3
157	TooPure2	3
157	diamondgolem35	3
157	TooManyDuck	3
157	Hpdinosaur	3
157	tuckerdoodle	3
157	Incinere	3
157	Alteriity	3
157	bAk5tAb	3
157	MinttyFressh	3
157	SteveCraftBlocks	3
157	500am	3
157	G1ldor	3
157	Kamflame	3
157	Kubelz	3
157	XboxPanda	3
157	UncleDanDan	3
157	SHAOBADMAN	3
157	shadowthemonkey	3
157	CollinMH06	3
157	whoaluv	3
157	Bumpy419	3
157	Skylord_Luke	3
157	The11thDoctor	3
157	Mattesco	3
157	Mr_Froxy	3
157	zToasty69z	3
157	HolyVenom	3
157	EdGalbraith	3
157	Gryglu583	3
157	fkGrim	3
157	Soap_Bender	3
157	AstreaTSS	3
157	Shogunite	3
157	Barlycorn	3
157	wwwwinnebagoooo	3
157	SkateboardR6	3
157	Kura2218	3
157	ReyTheLegend	3
157	Soplight	3
157	NATE_the_HALO	3
157	fffMike	3
157	TheALV	3
157	BreadBacon	3
157	DairyNickel756	3
157	TechnoNinja64	3
157	FishisTTV	3
157	00000000-0000-0000-0009-01ff0c3e5e4f	3
206	NatalieTW	2
206	dudcreeper	2
206	PazinGaming	2
206	SmashingPump	2
206	Creativebuilder2	2
206	gren_ben	2
206	Ryan_GEMS	2
206	hm947	2
206	livingdaydreams	2
206	abdomera	2
206	SyntheticSurgeon	2
206	Prismyst	2
206	MrKrabOnCoke	2
206	iElijahi	2
206	SquadMonster	2
206	QuiCreans	2
206	ChampPog_	2
206	gabukun_	2
206	HUNTERmaun	2
206	Euclidoris	2
206	Malorn_Aetherius	2
206	NieToksikpl	2
206	Crowman1	2
206	NasdaqCrash	2
206	Comma__	2
206	Hydro___________	2
206	dawerty	2
206	Raspberry_Sodas	2
206	ProfessorBee	2
206	_Dean_123	2
206	philandr	2
206	Nach0Bear	2
206	mwrty	2
206	lorpus	2
206	emrekn	2
206	WatchMojoTop10	2
206	Inchef	2
206	2Stout	2
206	TheDankPlatypus	2
206	prizm_	2
206	FennYuzuna	2
206	Doom_melon	2
206	Jonafrog99	2
206	xambsam	2
206	Rumpletaezer	2
206	2extreeme	2
206	_8man	2
206	Hoid_the_Roamer	2
206	Jekyll	2
206	Werbe	2
206	selectrix	2
206	wilgot_	2
206	DeeDeeThonk	2
206	AlexxO_o	2
206	Olib3ar	2
206	HeraclesOGU	2
206	ougstur	2
206	Leyna3	2
206	GooseWithin	2
206	FreddyFart	2
206	DTwenty	2
206	ese_wn_po	2
206	Vol_Rod33	2
206	emreknugrlu	2
206	_Karmaa	2
206	NameGenerat0r	2
206	DanTheBuilderino	2
206	MangoSalad316	2
206	501g	2
206	Cyntrical	2
206	GravitySaint	2
206	lava124	2
206	TheImperial	2
206	MS_Pryxx	2
206	Toriankel	2
206	Grimmaul	2
206	Cocoamallows	2
206	LordSpeed37	2
206	StarCookiees_	2
206	IdeallyGrey	2
206	LilcoinXX	2
206	Spenduh	2
206	miramyu	2
206	_TCARREIRA_	2
206	Luigipunch989	2
206	KeterComet	2
206	Winston_Ingram	2
206	hermmm_	2
206	Erased_Identity	2
206	laron58	2
206	cichy096	2
206	Legendosh	2
206	vandmanden	2
206	Sral7	2
206	annebolyn	2
