rank	username	minecraft:dropped/minecraft:golden_boots
1	oscminus	439
2	thewindmillman	167
3	StinkyDiplomat	79
4	Hyp3rion_	51
5	lordpipe	39
6	Spacewardharpy7	37
7	beeperbeeper5	34
7	Fullut	34
9	TheSecondLord	33
9	Segotep999	33
11	Kowcio_	32
12	RebelAndroid	27
12	joethahobo	27
14	Di_infiri	25
15	eitanzaki	24
16	Mahoose	22
16	noam464	22
16	Ezekson	22
19	Lez_	21
20	kekhon	20
20	Yamdalorian	20
22	Zythose	19
22	YungMaki	19
24	rarrq	18
24	Jackattack53	18
24	guiltybastard	18
27	Frozil20	17
27	PigDab	17
27	EveryonesUncle	17
27	Manaateee	17
27	HellsSponge	17
32	Akoot_	16
32	non089	16
34	Blackberry1310	15
34	Skippeh	15
36	EMC_	14
36	censorsheep	14
36	Blaiku	14
36	mihimihimihi	14
36	Enderxz3	14
41	Historical_Sand	13
41	NomadicRobin_	13
41	Deerfoot	13
41	pixelviolin	13
41	Iamthejo	13
46	soundad	12
46	excelsionprime	12
46	gcaisawesome	12
46	monky_irl	12
50	q_wq	11
50	Winklepicker279	11
50	MAns_44	11
50	Eraxa	11
54	M_Patata	10
54	Kakolbus	10
54	FreakGenius	10
54	djancak	10
58	Ryker	9
58	thescout7	9
58	Snowflowe	9
58	Racengan	9
58	Buuck_	9
58	Hisiste	9
64	Jovaphobic	8
64	k_ce	8
64	CLG_Kata	8
64	Secret_Canary	8
64	RebytreGT	8
64	El_Jalapeno	8
64	MasterNueve	8
64	Kubeusz2010	8
72	pintsizedrogue	7
72	PhantomsGhost_	7
72	T045RTY	7
72	ShedJr_	7
72	Smashic	7
72	theonlymagikarp	7
72	luseis	7
72	ebanana	7
72	Xclax101	7
72	Pumpkin_P_Patch	7
72	Njensen7	7
72	skitzxo	7
84	_Virify_	6
84	Apollo_993	6
84	Cowison	6
84	shineh10	6
84	Killercatty78	6
84	Wooptey	6
84	12Magner05	6
84	platinumzero	6
84	crashomon	6
84	hanaryheatwave	6
84	aec9	6
84	Deathkob	6
84	ProfessorDiaper	6
84	SvenskaHugo	6
84	Steelynan	6
84	ConnorDanky_	6
84	PlasticOtari	6
101	ECstardust	5
101	powercas_gamer	5
101	Sleek_Storm_721	5
101	KarlKaek	5
101	ImpavidArcher	5
101	gaziter10	5
101	4774	5
101	eviltunix	5
101	Touched_Bread	5
101	fr_ser	5
101	yheece	5
101	Chromary	5
101	Arceus1975	5
101	F_Uhre	5
101	Lord_Jord	5
101	Lord_Zacler	5
101	Meatlaugh	5
101	pretty_pink_reno	5
101	NiveauSubmarine	5
101	xzvu	5
101	PortlyPete69	5
101	_i_ERROR_i_	5
101	CalebDHawk	5
101	MilleGrug	5
101	EcksD	5
101	Nicserso	5
101	jnp_gaming	5
128	H0UNDFRMH3LL	4
128	Merv__	4
128	teslawolf38	4
128	YairZaki	4
128	fr0stss	4
128	titanlax	4
128	Saucepeh	4
128	jushykins	4
128	Kkanot	4
128	set67	4
128	Mewar	4
128	SellyZ	4
128	Nyxiom_	4
128	ApophisNova	4
128	Luminad3	4
128	fw3xy74	4
128	masskedman	4
128	Tyrannosplart	4
128	Dakar_	4
128	Blu3beast	4
128	Groundler	4
128	Fildyr	4
128	_Meow_Mix	4
128	TheKingK_	4
128	Sheldor097	4
128	TheBananaKat	4
128	MyNamaSheff	4
128	HesDemonPants	4
128	2blox_	4
128	h2p_emrld	4
128	diggydog67	4
159	MunkaKris	3
159	Groovy_MoonBird	3
159	TooPure2	3
159	diamondgolem35	3
159	TooManyDuck	3
159	Hpdinosaur	3
159	tuckerdoodle	3
159	Incinere	3
159	Alteriity	3
159	bAk5tAb	3
159	MinttyFressh	3
159	SteveCraftBlocks	3
159	500am	3
159	G1ldor	3
159	Kamflame	3
159	Kubelz	3
159	XboxPanda	3
159	UncleDanDan	3
159	SHAOBADMAN	3
159	shadowthemonkey	3
159	CollinMH06	3
159	whoaluv	3
159	Bumpy419	3
159	Skylord_Luke	3
159	The11thDoctor	3
159	Mattesco	3
159	Mr_Froxy	3
159	zToasty69z	3
159	HolyVenom	3
159	EdGalbraith	3
159	Gryglu583	3
159	fkGrim	3
159	Soap_Bender	3
159	AstreaTSS	3
159	Shogunite	3
159	Barlycorn	3
159	wwwwinnebagoooo	3
159	SkateboardR6	3
159	Kura2218	3
159	ReyTheLegend	3
159	Soplight	3
159	NATE_the_HALO	3
159	fffMike	3
159	TheALV	3
159	BreadBacon	3
159	DairyNickel756	3
159	TechnoNinja64	3
159	FishisTTV	3
159	00000000-0000-0000-0009-01ff0c3e5e4f	3
208	NatalieTW	2
208	dudcreeper	2
208	PazinGaming	2
208	SmashingPump	2
208	Creativebuilder2	2
208	gren_ben	2
208	Ryan_GEMS	2
208	hm947	2
208	livingdaydreams	2
208	abdomera	2
208	SyntheticSurgeon	2
208	Prismyst	2
208	MrKrabOnCoke	2
208	iElijahi	2
208	SquadMonster	2
208	QuiCreans	2
208	ChampPog_	2
208	gabukun_	2
208	HUNTERmaun	2
208	Euclidoris	2
208	Malorn_Aetherius	2
208	NieToksikpl	2
208	Crowman1	2
208	NasdaqCrash	2
208	Comma__	2
208	Hydro___________	2
208	dawerty	2
208	Raspberry_Sodas	2
208	ProfessorBee	2
208	_Dean_123	2
208	philandr	2
208	Nach0Bear	2
208	mwrty	2
208	lorpus	2
208	emrekn	2
208	WatchMojoTop10	2
208	Inchef	2
208	2Stout	2
208	TheDankPlatypus	2
208	prizm_	2
208	FennYuzuna	2
208	Doom_melon	2
208	Jonafrog99	2
208	xambsam	2
208	Rumpletaezer	2
208	2extreeme	2
208	_8man	2
208	Hoid_the_Roamer	2
208	Jekyll	2
208	Werbe	2
208	selectrix	2
208	wilgot_	2
208	DeeDeeThonk	2
208	AlexxO_o	2
208	Olib3ar	2
208	HeraclesOGU	2
208	ougstur	2
208	Leyna3	2
208	GooseWithin	2
208	FreddyFart	2
208	DTwenty	2
208	ese_wn_po	2
208	Vol_Rod33	2
208	emreknugrlu	2
208	_Karmaa	2
208	NameGenerat0r	2
208	DanTheBuilderino	2
208	MangoSalad316	2
208	501g	2
208	Cyntrical	2
208	GravitySaint	2
208	lava124	2
208	TheImperial	2
208	MS_Pryxx	2
208	Toriankel	2
208	Grimmaul	2
208	Cocoamallows	2
208	LordSpeed37	2
208	StarCookiees_	2
208	IdeallyGrey	2
208	LilcoinXX	2
208	Spenduh	2
208	miramyu	2
208	_TCARREIRA_	2
208	Luigipunch989	2
208	robonya_	2
208	KeterComet	2
208	Winston_Ingram	2
208	hermmm_	2
208	Erased_Identity	2
208	laron58	2
208	cichy096	2
208	Legendosh	2
