rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	167
2	Spacewardharpy7	37
3	Fullut	34
4	lordpipe	32
5	RebelAndroid	27
5	joethahobo	27
7	beeperbeeper5	25
7	Di_infiri	25
9	eitanzaki	24
9	StinkyDiplomat	24
11	Mahoose	22
12	TheSecondLord	21
13	kekhon	20
13	Ezekson	20
15	Zythose	19
16	rarrq	17
16	noam464	17
16	HellsSponge	17
16	Frozil12	17
20	PigDab	16
20	Akoot_	16
20	Segotep999	16
23	Blackberry1310	15
23	EveryonesUncle	15
23	Skippeh	15
26	censorsheep	14
26	Blaiku	14
26	Smoke____	14
29	EMC_	13
29	Historical_Sand	13
29	NomadicRobin_	13
29	Deerfoot	13
29	Miko_Fullbuster	13
34	soundad	12
34	gcaisawesome	12
34	monky_irl	12
34	pixelviolin	12
34	Kowcio_	12
39	Winklepicker279	11
39	Eraxa	11
39	Enderslayerxz3	11
42	q_wq	10
42	M_Patata	10
42	Kakolbus	10
42	Freak_Genius	10
42	YungMaki	10
42	djancak	10
48	Ryker	9
48	thescout7	9
48	Snowflowe	9
48	Racengan	9
48	Hisiste	9
53	Jovaphobic	8
53	El_Jalapeno	8
53	MasterNueve	8
53	Kubeusz2010	8
57	PhantomsGhost_	7
57	T045RTY	7
57	ShedJr_	7
57	Rebytre	7
57	ebanana	7
57	Xclax101	7
57	Njensen7	7
64	_Virify_	6
64	Cowison	6
64	Wooptey	6
64	platinumzero	6
64	Jackattack53	6
64	Hyp3rion_	6
64	aec9	6
64	Deathkob	6
64	ProfessorDiaper	6
64	Steelynan	6
64	oxfordschool	6
64	PlasticOtari	6
76	pintsizedrogue	5
76	Sleek_Storm_721	5
76	KarlKaek	5
76	ImpavidArcher	5
76	gaziter10	5
76	12Magner05	5
76	eviltunix	5
76	fr_ser	5
76	gabriels543	5
76	Chromary	5
76	Arceus1975	5
76	fred870d	5
76	Lord_Jord	5
76	Lord_Zacler	5
76	Jiminie	5
76	Meatlaugh	5
76	stahouo	5
76	PortlyPete69	5
76	CalebDHawk	5
76	MilleGrug	5
76	EcksD	5
76	jnp_gaming	5
98	teslawolf38	4
98	fr0stss	4
98	titanlax	4
98	jushykins	4
98	Kkanot	4
