rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	130
2	Fullut	34
2	Spacewardharpy7	34
4	lordpipe	28
5	RebelAndroid	26
6	joethahobo	25
6	Di_infiri	25
8	eitanzaki	24
9	beeperbeeper5	22
10	TheSecondLord	21
11	kekhon	20
11	Ezekson	20
13	Zythose	19
14	rarrq	17
14	noam464	17
14	HellsSponge	17
14	Frozil12	17
18	PigDab	16
18	Akoot_	16
20	Blackberry1310	15
20	EveryonesUncle	15
20	Skippeh	15
23	Mahoose	14
23	censorsheep	14
23	Blaiku	14
26	Historical_Sand	13
26	NomadicRobin_	13
26	Deerfoot	13
26	Miko_Fullbuster	13
30	soundad	12
30	gcaisawesome	12
30	monky_irl	12
30	Kowcio_	12
34	Winklepicker279	11
34	Eraxa	11
34	Smoke____	11
37	q_wq	10
37	M_Patata	10
37	Kakolbus	10
37	Freak_Genius	10
37	pixelviolin	10
37	YungMaki	10
37	djancak	10
37	Enderslayerxz3	10
45	thescout7	9
45	Snowflowe	9
45	Racengan	9
45	Hisiste	9
49	Jovaphobic	8
49	EMC_	8
49	El_Jalapeno	8
49	MasterNueve	8
49	Kubeusz2010	8
54	PhantomsGhost_	7
54	T045RTY	7
54	ShedJr_	7
54	ebanana	7
54	Xclax101	7
59	_Virify_	6
59	Cowison	6
59	Wooptey	6
59	platinumzero	6
59	aec9	6
59	Deathkob	6
59	ProfessorDiaper	6
59	sebastiensaborio	6
59	Njensen7	6
59	oxfordschool	6
69	pintsizedrogue	5
69	Sleek_Storm_721	5
69	KarlKaek	5
69	ImpavidArcher	5
69	gaziter10	5
69	12Magner05	5
69	eviltunix	5
69	fr_ser	5
69	gabriels543	5
69	Chromary	5
69	Arceus1975	5
69	fred870d	5
69	OtariCharlie	5
69	Lord_Jord	5
69	Meatlaugh	5
69	stahouo	5
69	PortlyPete69	5
69	MilleGrug	5
69	EcksD	5
69	jnp_gaming	5
89	teslawolf38	4
89	fr0stss	4
89	titanlax	4
89	jushykins	4
89	Kkanot	4
89	set67	4
89	Mewar	4
89	SellyZ	4
89	Hyp3rion_	4
89	Nyxiom_	4
89	ApophisNova	4
89	RodSerlingCringe	4
89	masskedman	4
89	chipklip	4
89	Blu3beast	4
89	Groundler	4
89	Fildyr	4
89	NotMeowMix	4
89	CalebDHawk	4
89	Sheldor097	4
89	MyNamaSheff	4
89	HesDemonPants	4
89	h2p_emrld	4
89	diggydog67	4
113	MunkaKris	3
113	Groovy_MoonBird	3
113	TooManyDuck	3
113	Hpdinosaur	3
113	Incinere	3
113	bAk5tAb	3
113	MinttyFressh	3
113	500am	3
113	G1ldor	3
113	Kamflame10	3
113	Kubelz	3
113	XboxPanda	3
113	UncleDanDan	3
113	SHAOBADMAN	3
113	CollinMH06	3
113	whoaluv	3
113	Bumpy419	3
113	The11thDoctor	3
113	Lord_Zacler	3
113	Gryglu583	3
113	fkGrim	3
113	MyNameIsDakar	3
113	Soap_Bender	3
113	Shogunite	3
113	MAns_44	3
113	Barlycorn	3
113	SkateboardR6	3
113	Nagasaki_Riku	3
113	ReyTheLegend	3
113	Soplight	3
113	GlitchyPlate810	3
113	BreadBacon	3
113	Nicserso	3
113	TechnoNinja64	3
113	EcksDofficial	3
113	FishisTTV	3
149	_NieToksikpl_	2
149	dudcreeper	2
149	Merv__	2
149	Dedalus36	2
149	hm947	2
149	Natofthese	2
149	livingdaydreams	2
149	youhjjhhhjj	2
149	SquadMonster	2
149	ChampPog_	2
149	Euclidoris	2
149	Malorn_Aetherius	2
149	NasdaqCrash	2
149	Comma__	2
149	ProfessorBee	2
149	_Dean_123	2
149	Nach0Bear	2
149	mwrty	2
149	egglapras	2
149	emrekn	2
149	MassiveOof45	2
149	Inchef	2
149	2Stout	2
149	FennYuzuna	2
149	Doom_melon	2
149	xambsam	2
149	Rumpletaezer	2
149	LAVA129	2
149	_8man	2
149	Werbe	2
149	selectrix	2
149	wilgot_	2
149	DeeDeeThonk	2
149	xo_Marren_xo	2
149	_naturell	2
149	Leyna3	2
149	FreddyFart	2
149	DTwenty	2
149	ese_wn_po	2
149	lillips	2
149	_Karmaa	2
149	DanTheBuilderino	2
149	MangoSalad316	2
149	501g	2
149	AssEatrAndLicker	2
149	Cyntrical	2
149	ItzWqlfy	2
149	DeGodz4life	2
149	Toriankel	2
149	Grimmaul	2
149	Cocoamallows	2
149	LordSpeed37	2
149	IdeallyGrey	2
149	LilcoinXX	2
149	Spenduh	2
149	lcvezra	2
149	_TCARREIRA_	2
149	Luigipunch989	2
149	Winston_Ingram	2
149	Hermanni__	2
149	Erased_Identity	2
149	laron58	2
149	cichy096	2
149	Legendosh	2
149	vandmanden	2
149	Sral7	2
149	kinas45y5	2
149	Zoeyfortnite	2
149	trexgb	2
149	WinterYoke	2
219	seanitoo	1
219	zeebruh__	1
219	Tobinator_007	1
219	Travasaur	1
219	fanofbands101	1
219	pZygh0st	1
219	jspwn	1
219	Drlzyy	1
219	Tommhh	1
219	diamondgolem35	1
219	bigstankyy	1
219	__Max_mAx_maX__	1
219	jimintyy	1
219	Batman922	1
219	Seyaboy	1
219	lotarp	1
219	Reamdin	1
219	Swexti	1
219	TheMaster972	1
219	FirsTimeGamingTV	1
219	heckface	1
219	cowgirlkasia	1
219	shdesolt	1
219	Cryptacity	1
219	Zedducius	1
219	BobDeBouwer1337	1
219	bloodbiter	1
219	Nicky_H225	1
219	Cortexia	1
219	Aatronix1	1
219	_Nuf	1
219	SteveCraftBlocks	1
219	CarbonatedCola	1
219	BilboBaggins23	1
219	slkiey	1
219	Cambo5000	1
219	UncreativeArtist	1
219	Flapjacker687	1
219	Awyrlas	1
219	Dali1465	1
219	IforgotCS_Source	1
219	NotMeanttoChange	1
219	himak1	1
219	intropass	1
219	Septemb3r	1
219	ROY4LE	1
