rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	137
2	Spacewardharpy7	37
3	Fullut	34
4	lordpipe	32
5	RebelAndroid	27
6	joethahobo	26
7	Di_infiri	25
8	eitanzaki	24
9	beeperbeeper5	22
10	Mahoose	21
10	TheSecondLord	21
12	kekhon	20
12	Ezekson	20
14	Zythose	19
15	rarrq	17
15	noam464	17
15	HellsSponge	17
15	Frozil12	17
19	PigDab	16
19	Akoot_	16
21	Blackberry1310	15
21	EveryonesUncle	15
21	Segotep999	15
21	Skippeh	15
25	censorsheep	14
25	Blaiku	14
27	Historical_Sand	13
27	NomadicRobin_	13
27	Deerfoot	13
27	Miko_Fullbuster	13
27	Smoke____	13
32	soundad	12
32	gcaisawesome	12
32	monky_irl	12
32	pixelviolin	12
32	Kowcio_	12
37	EMC_	11
37	Winklepicker279	11
37	Eraxa	11
40	q_wq	10
40	M_Patata	10
40	Kakolbus	10
40	Freak_Genius	10
40	YungMaki	10
40	djancak	10
40	Enderslayerxz3	10
47	Ryker	9
47	thescout7	9
47	Snowflowe	9
47	Racengan	9
47	Hisiste	9
52	Jovaphobic	8
52	El_Jalapeno	8
52	MasterNueve	8
52	Kubeusz2010	8
56	PhantomsGhost_	7
56	T045RTY	7
56	ShedJr_	7
56	Rebytre	7
56	ebanana	7
56	Xclax101	7
62	_Virify_	6
62	Cowison	6
62	Wooptey	6
62	platinumzero	6
62	Jackattack53	6
62	aec9	6
62	Deathkob	6
62	ProfessorDiaper	6
62	Njensen7	6
62	Steelynan	6
62	oxfordschool	6
62	PlasticOtari	6
74	pintsizedrogue	5
74	Sleek_Storm_721	5
74	KarlKaek	5
74	ImpavidArcher	5
74	gaziter10	5
74	12Magner05	5
74	eviltunix	5
74	fr_ser	5
74	gabriels543	5
74	Chromary	5
74	Arceus1975	5
74	Hyp3rion_	5
74	fred870d	5
74	Lord_Jord	5
74	Lord_Zacler	5
74	Meatlaugh	5
74	stahouo	5
74	PortlyPete69	5
74	CalebDHawk	5
74	MilleGrug	5
74	EcksD	5
74	jnp_gaming	5
96	teslawolf38	4
96	fr0stss	4
96	titanlax	4
96	jushykins	4
96	Kkanot	4
96	set67	4
96	Mewar	4
96	SellyZ	4
96	Nyxiom_	4
96	ApophisNova	4
96	RodSerlingCringe	4
96	fw3xywashere	4
96	masskedman	4
96	chipklip	4
96	MAns_44	4
96	Blu3beast	4
96	Groundler	4
96	Fildyr	4
96	NotMeowMix	4
96	Sheldor097	4
96	MyNamaSheff	4
96	HesDemonPants	4
96	h2p_emrld	4
96	diggydog67	4
120	MunkaKris	3
120	Groovy_MoonBird	3
120	TooManyDuck	3
120	Hpdinosaur	3
120	Incinere	3
120	bAk5tAb	3
120	MinttyFressh	3
120	SteveCraftBlocks	3
120	500am	3
120	G1ldor	3
120	Kamflame10	3
120	Kubelz	3
120	XboxPanda	3
120	UncleDanDan	3
120	SHAOBADMAN	3
120	CollinMH06	3
120	whoaluv	3
120	Bumpy419	3
120	The11thDoctor	3
120	ToastedGamingYT	3
120	HolyVenom	3
120	Gryglu583	3
120	fkGrim	3
120	MyNameIsDakar	3
120	Soap_Bender	3
120	Shogunite	3
120	Barlycorn	3
120	wwwwinnebagoooo	3
120	SkateboardR6	3
120	Nagasaki_Riku	3
120	ReyTheLegend	3
120	Soplight	3
120	GlitchyPlate810	3
120	BreadBacon	3
120	Nicserso	3
120	TechnoNinja64	3
120	EcksDofficial	3
120	FishisTTV	3
158	Menthas	2
158	_NieToksikpl_	2
158	dudcreeper	2
158	Merv__	2
158	Dedalus36	2
158	hm947	2
158	tuckerdoodle	2
158	livingdaydreams	2
158	youhjjhhhjj	2
158	SquadMonster	2
158	ChampPog_	2
158	Euclidoris	2
158	Malorn_Aetherius	2
158	NasdaqCrash	2
158	Comma__	2
158	ProfessorBee	2
158	_Dean_123	2
158	Nach0Bear	2
158	mwrty	2
158	egglapras	2
158	emrekn	2
158	MassiveOof45	2
158	Inchef	2
158	2Stout	2
158	FennYuzuna	2
158	Doom_melon	2
158	xambsam	2
158	Rumpletaezer	2
158	LAVA129	2
158	_8man	2
158	Skylord_Luke	2
158	Werbe	2
158	selectrix	2
158	wilgot_	2
158	DeeDeeThonk	2
158	xo_Marren_xo	2
158	_naturell	2
158	Leyna3	2
158	FreddyFart	2
158	DTwenty	2
158	ese_wn_po	2
158	Jiminie	2
158	lillips	2
158	_Karmaa	2
158	DanTheBuilderino	2
158	MangoSalad316	2
158	501g	2
158	Cyntrical	2
158	ItzWqlfy	2
158	DeGodz4life	2
158	Toriankel	2
158	Grimmaul	2
158	Cocoamallows	2
158	LordSpeed37	2
158	SvenskaHugo	2
158	IdeallyGrey	2
158	LilcoinXX	2
158	Spenduh	2
158	lcvezra	2
158	_TCARREIRA_	2
158	Luigipunch989	2
158	Winston_Ingram	2
158	TheALV	2
158	Hermanni__	2
158	Erased_Identity	2
158	laron58	2
158	cichy096	2
158	Legendosh	2
158	2blox	2
158	vandmanden	2
158	Sral7	2
158	kinas45y5	2
158	Zoeyfortnite	2
158	trexgb	2
158	WinterYoke	2
158	00000000-0000-0000-0009-01ff0c3e5e4f	2
158	00000000-0000-0000-0009-01f898304150	2
235	seanitoo	1
235	zeebruh__	1
235	Tobinator_007	1
235	Travasaur	1
235	fanofbands101	1
235	pZygh0st	1
235	jspwn	1
235	Drlzyy	1
235	Tommhh	1
235	diamondgolem35	1
235	bigstankyy	1
235	error10101	1
235	__Max_mAx_maX__	1
235	jimintyy	1
235	Batman922	1
235	Seyaboy	1
235	lotarp	1
235	Reamdin	1
235	Swexti	1
235	TheMaster972	1
235	FirsTimeGamingTV	1
235	heckface	1
235	cowgirlkasia	1
235	xPixelRainx	1
235	shdesolt	1
235	Cryptacity	1
235	Zedducius	1
