rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	136
2	Spacewardharpy7	37
3	Fullut	34
4	lordpipe	32
5	RebelAndroid	27
6	joethahobo	26
7	Di_infiri	25
8	eitanzaki	24
9	beeperbeeper5	22
10	TheSecondLord	21
11	kekhon	20
11	Ezekson	20
13	Zythose	19
14	rarrq	17
14	noam464	17
14	HellsSponge	17
14	Frozil12	17
18	PigDab	16
18	Akoot_	16
20	Blackberry1310	15
20	EveryonesUncle	15
20	Skippeh	15
23	Mahoose	14
23	censorsheep	14
23	Blaiku	14
26	Historical_Sand	13
26	NomadicRobin_	13
26	Deerfoot	13
26	Miko_Fullbuster	13
30	soundad	12
30	gcaisawesome	12
30	monky_irl	12
30	pixelviolin	12
30	Kowcio_	12
30	Smoke____	12
36	EMC_	11
36	Winklepicker279	11
36	Eraxa	11
39	q_wq	10
39	M_Patata	10
39	Kakolbus	10
39	Freak_Genius	10
39	YungMaki	10
39	Segotep999	10
39	djancak	10
39	Enderslayerxz3	10
47	Ryker	9
47	thescout7	9
47	Snowflowe	9
47	Racengan	9
47	Hisiste	9
52	Jovaphobic	8
52	El_Jalapeno	8
52	MasterNueve	8
52	Kubeusz2010	8
56	PhantomsGhost_	7
56	T045RTY	7
56	ShedJr_	7
56	Rebytre	7
56	ebanana	7
56	Xclax101	7
62	_Virify_	6
62	Cowison	6
62	Wooptey	6
62	platinumzero	6
62	aec9	6
62	Deathkob	6
62	ProfessorDiaper	6
62	Njensen7	6
62	Steelynan	6
62	oxfordschool	6
72	pintsizedrogue	5
72	Sleek_Storm_721	5
72	KarlKaek	5
72	ImpavidArcher	5
72	gaziter10	5
72	12Magner05	5
72	eviltunix	5
72	fr_ser	5
72	gabriels543	5
72	Chromary	5
72	Arceus1975	5
72	Hyp3rion_	5
72	fred870d	5
72	Lord_Jord	5
72	Lord_Zacler	5
72	Meatlaugh	5
72	stahouo	5
72	PortlyPete69	5
72	CalebDHawk	5
72	MilleGrug	5
72	EcksD	5
72	jnp_gaming	5
94	teslawolf38	4
94	fr0stss	4
94	titanlax	4
94	jushykins	4
94	Kkanot	4
94	set67	4
94	Mewar	4
94	SellyZ	4
94	Nyxiom_	4
94	ApophisNova	4
94	RodSerlingCringe	4
94	masskedman	4
94	chipklip	4
94	MAns_44	4
94	Blu3beast	4
94	Groundler	4
94	Fildyr	4
94	NotMeowMix	4
94	Sheldor097	4
94	MyNamaSheff	4
94	HesDemonPants	4
94	h2p_emrld	4
94	diggydog67	4
117	MunkaKris	3
117	Groovy_MoonBird	3
117	TooManyDuck	3
117	Hpdinosaur	3
117	Incinere	3
117	bAk5tAb	3
117	MinttyFressh	3
117	500am	3
117	G1ldor	3
117	Kamflame10	3
117	Kubelz	3
117	XboxPanda	3
117	UncleDanDan	3
117	SHAOBADMAN	3
117	CollinMH06	3
117	whoaluv	3
117	Bumpy419	3
117	The11thDoctor	3
117	HolyVenom	3
117	Gryglu583	3
117	fkGrim	3
117	MyNameIsDakar	3
117	Soap_Bender	3
117	Shogunite	3
117	Barlycorn	3
117	wwwwinnebagoooo	3
117	SkateboardR6	3
117	Nagasaki_Riku	3
117	ReyTheLegend	3
117	Soplight	3
117	GlitchyPlate810	3
117	BreadBacon	3
117	Nicserso	3
117	TechnoNinja64	3
117	EcksDofficial	3
117	FishisTTV	3
153	Menthas	2
153	_NieToksikpl_	2
153	dudcreeper	2
153	Merv__	2
153	Dedalus36	2
153	hm947	2
153	tuckerdoodle	2
153	livingdaydreams	2
153	youhjjhhhjj	2
153	SquadMonster	2
153	ChampPog_	2
153	Euclidoris	2
153	Malorn_Aetherius	2
153	NasdaqCrash	2
153	Comma__	2
153	ProfessorBee	2
153	SteveCraftBlocks	2
153	_Dean_123	2
153	Nach0Bear	2
153	mwrty	2
153	egglapras	2
153	emrekn	2
153	MassiveOof45	2
153	Inchef	2
153	2Stout	2
153	FennYuzuna	2
153	Doom_melon	2
153	Jackattack53	2
153	xambsam	2
153	Rumpletaezer	2
153	LAVA129	2
153	_8man	2
153	Werbe	2
153	selectrix	2
153	wilgot_	2
153	DeeDeeThonk	2
153	xo_Marren_xo	2
153	_naturell	2
153	Leyna3	2
153	FreddyFart	2
153	DTwenty	2
153	ese_wn_po	2
153	lillips	2
153	_Karmaa	2
153	DanTheBuilderino	2
153	MangoSalad316	2
153	501g	2
153	Cyntrical	2
153	ItzWqlfy	2
153	DeGodz4life	2
153	Toriankel	2
153	Grimmaul	2
153	Cocoamallows	2
153	LordSpeed37	2
153	IdeallyGrey	2
153	LilcoinXX	2
153	Spenduh	2
153	lcvezra	2
153	_TCARREIRA_	2
153	Luigipunch989	2
153	Winston_Ingram	2
153	TheALV	2
153	Hermanni__	2
153	Erased_Identity	2
153	laron58	2
153	cichy096	2
153	Legendosh	2
153	vandmanden	2
153	Sral7	2
153	kinas45y5	2
153	Zoeyfortnite	2
153	trexgb	2
153	WinterYoke	2
153	00000000-0000-0000-0009-01f898304150	2
227	seanitoo	1
227	zeebruh__	1
227	Tobinator_007	1
227	Travasaur	1
227	fanofbands101	1
227	pZygh0st	1
227	jspwn	1
227	Drlzyy	1
227	Tommhh	1
227	diamondgolem35	1
227	bigstankyy	1
227	error10101	1
227	__Max_mAx_maX__	1
227	jimintyy	1
227	Batman922	1
227	Seyaboy	1
227	lotarp	1
227	Reamdin	1
227	Swexti	1
227	TheMaster972	1
227	FirsTimeGamingTV	1
227	heckface	1
227	cowgirlkasia	1
227	xPixelRainx	1
227	shdesolt	1
227	Cryptacity	1
227	Zedducius	1
227	BobDeBouwer1337	1
227	bloodbiter	1
227	Nicky_H225	1
227	Cortexia	1
227	Aatronix1	1
227	_Nuf	1
227	CarbonatedCola	1
227	BilboBaggins23	1
227	slkiey	1
227	Cambo5000	1
227	UncreativeArtist	1
227	Flapjacker687	1
227	Awyrlas	1
227	Dali1465	1
227	IforgotCS_Source	1
227	NotMeanttoChange	1
227	himak1	1
227	intropass	1
227	Septemb3r	1
227	ROY4LE	1
227	xxPipperDipperxx	1
227	Paintz	1
227	benediktine1	1
227	purpolepickle	1
227	TheDankPlatypus	1
227	PeteO1995	1
227	SecretSH	1
227	__Fanda__	1
227	WET_WET_WET	1
227	DaviusMaximoose	1
227	andy_rex	1
227	RyuNeko932000	1
227	domagawha	1
227	Hoid_the_Roamer	1
227	SokaOtaku	1
227	MustardDrinker	1
227	BronkerBrum	1
227	Skylord_Luke	1
227	lOlmantschi	1
227	HAIRYCLOUD626	1
227	seramalen	1
227	wrinkledpiglet	1
227	Invisie	1
227	fxiryglitch	1
227	TheShyPig	1
227	TeenMomTom	1
227	KeruNatsema	1
