rank	username	minecraft:dropped/minecraft:fire_coral_block
1	pintsizedrogue	163
2	MattieHD	128
3	Blaiku	78
4	Onennon	75
5	eitanzaki	65
6	Jackattack53	34
7	emrekn	23
8	Maenara	21
9	Skylord_Luke	19
10	CollinMH06	18
10	Spenduh	18
12	AlexxO_o	13
13	Jovaphobic	10
13	Arceus1975	10
13	thewindmillman	10
16	Alteriity	7
17	Lez_	6
17	Eerini	6
17	FreakGenius	6
20	Sral7	5
21	12Magner05	4
22	diamondgolem35	3
22	EdGalbraith	3
24	hm947	2
24	YungMaki	2
26	TheSecondLord	1
26	Fullut	1
26	Covalents	1
26	Hyp3rion_	1
26	groofles	1
26	Blu3beast	1
26	Kura2218	1
26	IdeallyGrey	1
26	stellarjay	1
26	EcksD	1
26	Yamdalorian	1
