rank	username	minecraft:dropped/minecraft:fire_coral_block
1	pintsizedrogue	163
2	MattieHD	128
3	Blaiku	78
4	Onennon	75
5	eitanzaki	65
6	emrekn	23
7	Maenara	21
8	Skylord_Luke	19
9	CollinMH06	18
9	Spenduh	18
11	AlexxO_o	13
12	Jovaphobic	10
12	Arceus1975	10
12	thewindmillman	10
15	Alteriity	7
16	Lez_	6
16	Eerini	6
16	FreakGenius	6
19	Sral7	5
20	diamondgolem35	3
20	LeonelSalamanca	3
22	hm947	2
22	12Magner05	2
22	YungMaki	2
25	TheSecondLord	1
25	Fullut	1
25	Covalents	1
25	Hyp3rion_	1
25	groofles	1
25	Blu3beast	1
25	Kura2218	1
25	IdeallyGrey	1
25	stellarjay	1
25	EcksD	1
25	AdmiralSmoke	1
