rank	username	minecraft:dropped/minecraft:fire_coral_block
1	pintsizedrogue	163
2	MattieHD	128
3	Blaiku	78
4	Onennon	75
5	eitanzaki	65
6	emrekn	23
7	Maenara	21
8	Skylord_Luke	19
9	CollinMH06	18
9	Spenduh	18
11	Jovaphobic	10
11	Arceus1975	10
11	thewindmillman	10
14	Eerini	6
14	Freak_Genius	6
16	Sral7	5
17	diamondgolem35	3
17	binman420	3
19	hm947	2
19	12Magner05	2
19	YungMaki	2
22	TheSecondLord	1
22	Fullut	1
22	Covalents	1
22	Hyp3rion_	1
22	groofles	1
22	Blu3beast	1
22	Nagasaki_Riku	1
22	IdeallyGrey	1
22	stellarjay	1
22	EcksD	1
22	Smoke____	1
