rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	Frozil12	3757
2	PigDab	1337
3	Soplight	1333
4	Warlord324	1271
5	mwrty	1162
6	Masssonnn	1124
7	set67	1015
8	TechnoNinja64	976
9	EcksD	929
10	Blu3beast	795
11	Freak_Genius	729
12	beeperbeeper5	695
13	eitanzaki	669
14	lillips	647
15	JEWISHBadenBeele	577
16	noam464	573
17	Werbe	535
18	Hisiste	531
19	Steelynan	528
20	diamondgolem35	514
21	HellsSponge	509
22	ApophisNova	490
22	MyNamaSheff	490
24	DarlaMeow	466
25	obzii	447
26	kekhon	424
27	Groundler	402
28	_Virify_	401
29	Akoot_	385
30	Jackattack53	371
31	Spenduh	320
32	Smoke____	310
33	lordpipe	295
34	cog	280
35	Dedalus36	272
36	Ezekson	268
37	Xalithia	265
38	VentiHilton	245
39	12Magner05	244
40	Fullut	232
41	alderban107	219
42	Skylord_Luke	218
43	Mahoose	201
44	_Dean_123	192
44	WET_WET_WET	192
46	Ninzyyy	178
47	livingdaydreams	158
48	rarrq	153
49	jushykins	146
50	Sky_light_KING	144
51	PhantomsGhost_	141
52	BlueZabu	140
53	Zetsey	135
54	Ssor69	131
55	Cowison	130
56	XboxPanda	129
57	Uzbeki_John	128
58	Blackberry1310	127
59	Di_infiri	124
59	Zythose	124
61	thescout7	118
62	benediktine1	117
63	Kakolbus	106
64	thewindmillman	99
65	r123moore	96
66	Comma__	92
67	Quaintster	85
68	Kyrum2169	84
69	Andy__Dufresne	80
69	Blaiku	80
69	CalebDHawk	80
72	Onennon	66
73	Merv__	65
73	Kowcio_	65
75	q_wq	64
75	felincaus	64
75	EcksDofficial	64
78	MovingFish7	63
78	SlimeBOI03	63
80	Legendosh	61
81	Megarboh	60
81	the_russell1611	60
83	burbankbuilder28	58
84	Xclax101	55
85	sxc_	54
85	Shogunite	54
87	LotusProject	52
88	Arceus1975	50
88	CrateOfBoxes	50
90	Jokerman369	48
90	Chromary	48
92	EveryonesUncle	46
93	Tolhart	45
93	oxfordschool	45
95	Zoeyfortnite	44
96	ExtraDumb	43
96	Shin69	43
96	ReyTheLegend	43
99	ImpavidArcher	36
100	MattieHD	35
100	iHuntWeeaboos	35
102	fkGrim	34
102	kinas45y5	34
104	TheShyPig	32
104	Spacewardharpy7	32
104	Dusk_95	32
104	Eraxa	32
104	__tomato	32
109	TheSecondLord	31
110	SellyZ	29
110	whoaluv	29
110	Segotep999	29
113	500am	28
114	fluddd	27
115	cichy096	26
116	Matek_	25
117	jacxhadow	24
117	Cocoamallows	24
119	Inchef	23
119	cwartzo	23
119	Nekomin0	23
119	jcool7	23
123	pappaberg	22
123	YungWali	22
125	Maenara	21
125	SvenskaHugo	21
127	Historical_Sand	20
127	RobotMinion101	20
127	Leyna3	20
127	El_Jalapeno	20
127	djancak	20
127	laron58	20
133	DermeinUser	19
134	_NieToksikpl_	18
134	boog4loo	18
134	audiocracked	18
134	YungMaki	18
138	TheDankPlatypus	17
138	M_Patata	17
138	SkateboardR6	17
138	MasterNueve	17
142	Rebytre	16
142	wobn	16
142	Babushka0430	16
142	Racengan	16
142	stavgod	16
147	Bumpy419	15
148	prizm_	14
148	selectrix	14
148	MyNameIsDakar	14
148	_Karmaa	14
148	Leithz6	14
148	Luigipunch989	14
148	UrbanPlanner1978	14
155	Voxin2K	12
155	Fuad_R	12
157	TildaAndrea	11
157	SaucyDark	11
157	m_be9	11
157	_Nuf	11
157	The11thDoctor	11
162	H72l9w	10
162	FirsTimeGamingTV	10
162	Hyp3rion_	10
162	LAVA129	10
162	ooga47	10
162	lcvezra	10
162	TheGameArchitect	10
169	joethahobo	9
169	ProfessorBee	9
169	paranoid_plant	9
169	HolyVenom	9
169	chipklip	9
169	07shiny	9
169	Enderslayerxz3	9
169	MeetTheWollo	9
169	Sral7	9
178	SaltineDream	8
178	Jovaphobic	8
178	Rich_Kat	8
178	avalan64	8
178	Soap_Bender	8
183	Kynigito	7
184	fade_emerge78823	6
184	fr_ser	6
184	regulator75	6
184	Hiryu27	6
184	groofles	6
184	AlphaWolfPlaysMC	6
184	Syropatathe	6
184	The_slideV3	6
192	Krasnal1337	5
192	Incinere	5
192	T045RTY	5
192	SquadMonster	5
192	bloodbiter	5
192	Boboczus	5
192	Mewar	5
192	eiC_	5
192	Ecplosive	5
192	MyNameIsJobo	5
192	xo_Marren_xo	5
192	silverpopcorn	5
192	Jij0	5
192	anbbang	5
192	YoshikageBites	5
207	pintsizedrogue	4
207	seanitoo	4
207	soundad	4
207	EMC_	4
207	Natty	4
207	Kkanot	4
207	ROY4LE	4
207	NotKaden_	4
207	purpolepickle	4
207	FishyBoy3811	4
207	Negriuke	4
207	gustarbite	4
207	sp00ky_ghost977	4
207	stahouo	4
207	FishisTTV	4
222	Mr_Byzantine	3
222	Sabby65	3
222	Wooptey	3
222	youhjjhhhjj	3
222	Nach0Bear	3
222	SlinkyPinky	3
222	Optiprimus	3
222	IdeallyGrey	3
222	UCP_TheKingK	3
222	SSytex_X	3
222	Nicserso	3
233	Groovy_MoonBird	2
233	redikul	2
233	Kamflame10	2
233	UncreativeArtist	2
233	Covalents	2
233	CollinMH06	2
233	yaboo88	2
233	epiksk8erduck	2
233	Inbefour	2
233	censorsheep	2
233	RedcatVII	2
233	SammiWolfGirl	2
233	PortlyPete69	2
233	UltraZombie	2
233	Sheldor097	2
233	Soffbord	2
233	striker90333	2
233	trexgb	2
233	JayToe	2
252	Drlzyy	1
252	KarlKaek	1
252	Ryker	1
252	Whiterooster001	1
252	TinMaster	1
252	shdesolt	1
252	BreadFruggis	1
252	Smashic	1
252	ayqq	1
252	FennYuzuna	1
252	loveseeker	1
252	King_Pancake1	1
252	killmeiamtraitor	1
252	kars0n	1
252	k1ngGilgamesh	1
252	fred870d	1
252	Mattesco	1
252	MousePlays	1
252	DC_XII	1
252	SullivanNephew	1
252	Ximid	1
252	NomadicRobin_	1
252	TheSeismicDuck	1
252	_Bguette_	1
252	MustaLoordi	1
252	ItzWqlfy	1
252	LetsDoItLive	1
252	carbo_bro	1
252	GlitchyPlate810	1
252	ProbsNotNova	1
252	Slapface522	1
252	MilleGrug	1
252	athereall	1
252	jnp_gaming	1
252	TheRealHi	1
252	PlasticOtari	1
252	h2p_emrld	1
