rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	mihimihimihi	4031
2	Frozil20	3757
3	PigDab	1337
4	Soplight	1333
5	EcksD	1308
6	Warlord324	1271
7	mwrty	1162
8	Masssonnn	1124
9	set67	1015
10	TechnoNinja64	976
11	Blu3beast	795
12	FreakGenius	729
13	eitanzaki	722
14	beeperbeeper5	719
15	lillips	647
16	noam464	586
17	Badenbeele	577
18	diamondgolem35	544
19	Werbe	535
20	Hisiste	531
21	Steelynan	528
22	HellsSponge	509
23	ApophisNova	490
23	MyNamaSheff	490
25	DarlaMeow	466
26	obzii	447
27	kekhon	424
28	Groundler	402
29	_Virify_	401
30	YungMaki	399
31	Akoot_	385
32	Jackattack53	371
33	AdmiralSmoke	324
34	Spenduh	320
35	PazinGaming	303
36	lordpipe	295
37	Skylord_Luke	291
38	cog	280
39	Ssor69	274
40	Ryan_GEMS	272
41	Ezekson	268
42	Xalithia	265
43	12Magner05	250
44	VentiHilton	245
45	Fullut	232
46	alderban107	219
47	Mahoose	201
48	Kowcio_	196
49	_Dean_123	192
49	WET_WET_WET	192
51	Ninzyyy	178
52	livingdaydreams	158
53	rarrq	153
54	jushykins	146
55	IamCL4SSY	144
56	PhantomsGhost_	141
57	k_ce	140
57	BlueZabu	140
59	Zetsey	135
60	Cowison	130
61	XboxPanda	129
62	Uzbeki_John	128
63	Blackberry1310	127
64	Di_infiri	124
64	Zythose	124
66	thescout7	118
67	benediktine1	117
68	Kakolbus	106
69	thewindmillman	99
70	r123moore	96
71	Comma__	92
72	Quaintster	85
73	Kyrum2169	84
74	Andy__Dufresne	80
74	Blaiku	80
74	CalebDHawk	80
77	Lez_	77
78	Onennon	66
79	Merv__	65
79	_i_ERROR_i_	65
81	q_wq	64
81	felincaus	64
81	xolstoi	64
84	MovingFish7	63
84	MrTentacles2169	63
86	Legendosh	61
87	Megarboh	60
87	the_russell1611	60
89	burbankbuilder28	58
90	Xclax101	55
91	sxc_	54
91	Shogunite	54
93	Eraza	52
94	Arceus1975	50
94	CrateOfBoxes	50
96	Jokerman369	48
96	Chromary	48
98	EveryonesUncle	46
99	Tolhart	45
99	ConnorDanky_	45
101	TheSecondLord	44
101	Segotep999	44
101	Zoeyfortnite	44
104	ExtraDumb	43
104	Shin69	43
104	ReyTheLegend	43
107	ImpavidArcher	37
108	weabis	36
109	MattieHD	35
110	fkGrim	34
110	luseis	34
110	skrongus	34
113	Luminad3	33
114	TheShyPig	32
114	Spacewardharpy7	32
114	Druid95	32
114	Eraxa	32
114	__tomato	32
119	pixelviolin	31
120	SellyZ	29
120	whoaluv	29
122	500am	28
123	fluddd	27
124	cichy096	26
125	Matek_	25
126	jacxhadow	24
126	Cocoamallows	24
128	_Huge_Male_	23
128	Inchef	23
128	0Vyp_	23
128	Nekomin0	23
128	jcool7	23
133	pappaberg	22
133	YungWali	22
135	Maenara	21
135	SvenskaHugo	21
137	Historical_Sand	20
137	RobotMinion101	20
137	Leyna3	20
137	El_Jalapeno	20
137	djancak	20
137	laron58	20
143	DermeinUser	19
144	NieToksikpl	18
144	boog4loo	18
144	audiocracked	18
147	TheDankPlatypus	17
147	M_Patata	17
147	SkateboardR6	17
147	MasterNueve	17
151	Hyp3rion_	16
151	Rebytre	16
151	wobn	16
151	QuacksonThe3rd	16
151	Racengan	16
151	stavgod	16
157	prizm_	15
157	Bumpy419	15
157	TheWildMateo	15
160	selectrix	14
160	Dakar_	14
160	_Karmaa	14
160	Leithz6	14
160	Luigipunch989	14
160	UrbanPlanningEx	14
166	Nicserso	13
166	Jimb0nat0r	13
168	xxPipperDipperxx	12
168	Voxin2K	12
168	Fuad_R	12
168	iSammael	12
172	TildaAndrea	11
172	SaucyDark	11
172	Chickenchaser2	11
172	m_be9	11
172	_Nuf	11
172	The11thDoctor	11
178	Mr_Byzantine	10
178	H72l9w	10
178	FirsTimeGamingTV	10
178	LAVA129	10
178	ooga47	10
178	lcvezra	10
178	TheGameArchitect	10
185	joethahobo	9
185	ProfessorBee	9
185	paranoid_plant	9
185	HolyVenom	9
185	Tyrannosplart	9
185	07shiny	9
185	Enderxz3	9
185	MirielThePastor	9
185	Sral7	9
194	SaltineDream	8
194	Jovaphobic	8
194	Rich_Kat	8
194	Touched_Bread	8
194	avalan64	8
194	Soap_Bender	8
200	EMC_	7
200	lunathelemon	7
200	Kynigito	7
203	SteveCraftBlocks	6
203	fade_emerge78823	6
203	fr_ser	6
203	SvenskaSara	6
203	Hiryu27	6
203	groofles	6
203	AlphaWolfPlaysMC	6
203	Syropatathe	6
203	The_slideV3	6
212	Krasnal1337	5
212	Incinere	5
212	T045RTY	5
212	SquadMonster	5
212	bloodbiter	5
212	Boboczus	5
212	Mewar	5
212	eiC_	5
212	Ecplosive	5
212	MyNameIsJobo	5
212	HeraclesOGU	5
212	silverpopcorn	5
212	Jij0	5
212	anbbang	5
212	Biites	5
227	pintsizedrogue	4
227	seanitoo	4
227	soundad	4
227	Natty	4
227	Kkanot	4
227	ROY4LE	4
227	NotKaden_	4
227	purpolepickle	4
227	FishyBoy3811	4
227	Fakiuss	4
227	gustarlep	4
227	sp00ky_ghost977	4
227	UCP_TheKingK	4
227	xzvu	4
227	FishisTTV	4
242	Sabby65	3
242	Wooptey	3
242	youhjjhhhjj	3
242	corvidpartyfor6	3
242	4774	3
242	Nach0Bear	3
242	Tiktola01	3
242	SlinkyPinky	3
242	Optiprimus	3
242	IdeallyGrey	3
242	SSytex_X	3
253	Groovy_MoonBird	2
253	Alteriity	2
253	redikul	2
253	Kamflame10	2
253	UncreativeArtist	2
253	Covalents	2
253	CollinMH06	2
253	yaboo88	2
253	epiksk8erduck	2
253	Inbefour	2
253	censorsheep	2
253	RedcatVII	2
253	wwwwinnebagoooo	2
253	SammiWolfGirl	2
253	PortlyPete69	2
253	UltraZombie	2
253	Sheldor097	2
253	Soffbord	2
253	striker90333	2
253	trexgb	2
253	JayToe	2
274	SmashingPump	1
274	KarlKaek	1
274	Ryker	1
274	ZaneABrain	1
274	MrKrabOnCoke	1
274	Dblikstad	1
274	Whiterooster001	1
274	TinMaster	1
274	shdesolt	1
274	BreadFruggis	1
274	Smashic	1
274	RIPB0ZO	1
274	drunkeeez	1
274	FennYuzuna	1
274	thatbeanyboi	1
274	legal_tax_evader	1
274	King_Pancake1	1
274	killmeiamtraitor	1
274	kars0n	1
274	k1ngGilgamesh	1
274	F_Uhre	1
274	Mattesco	1
274	MousePlays	1
274	DC_XII	1
274	SullivanNephew	1
274	PaperCanvas	1
274	Ximid	1
