rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	mihimihimihi	4031
2	Frozil20	3757
3	PigDab	1337
4	Soplight	1333
5	EcksD	1308
6	Warlord324	1271
7	mwrty	1162
8	Masssonnn	1124
9	set67	1015
10	TechnoNinja64	976
11	Blu3beast	795
12	FreakGenius	729
13	eitanzaki	722
14	beeperbeeper5	719
15	lillips	647
16	noam464	586
17	Badenbeele	577
18	diamondgolem35	544
19	Werbe	536
20	Hisiste	531
21	Steelynan	528
22	HellsSponge	509
23	ApophisNova	490
23	MyNamaSheff	490
25	DarlaMeow	466
26	obzii	447
27	kekhon	424
28	Groundler	402
29	_Virify_	401
30	YungMaki	399
31	Akoot_	385
32	Jackattack53	371
33	PazinGaming	342
34	AdmiralSmoke	324
35	Spenduh	320
36	lordpipe	301
37	Skylord_Luke	291
38	cog	280
39	Ssor69	274
40	Ryan_GEMS	272
41	Ezekson	268
42	k_ce	266
43	Xalithia	265
44	12Magner05	250
45	VentiHilton	245
46	Fullut	232
47	alderban107	219
48	Mahoose	201
49	Kowcio_	196
50	_Dean_123	192
50	WET_WET_WET	192
52	Ninzyyy	178
53	livingdaydreams	158
54	rarrq	153
55	jushykins	146
56	IamCL4SSY	144
57	PhantomsGhost_	141
58	BlueZabu	140
59	Zetsey	135
60	Cowison	130
61	XboxPanda	129
62	Uzbeki_John	128
62	EveryonesUncle	128
64	Blackberry1310	127
65	Di_infiri	124
65	Zythose	124
67	thescout7	118
68	benediktine1	117
69	Kakolbus	106
70	thewindmillman	99
71	r123moore	96
72	Comma__	92
73	Archsam	91
74	luseis	89
75	Quaintster	85
76	Kyrum2169	84
77	Andy__Dufresne	80
77	Blaiku	80
77	CalebDHawk	80
80	Lez_	77
81	Onennon	66
82	Merv__	65
82	_i_ERROR_i_	65
84	q_wq	64
84	felincaus	64
84	xolstoi	64
87	MovingFish7	63
87	MrTentacles2169	63
89	Legendosh	61
90	Megarboh	60
90	the_russell1611	60
92	burbankbuilder28	58
93	Xclax101	55
94	sxc_	54
94	Shogunite	54
96	Eraza	52
97	Arceus1975	50
97	CrateOfBoxes	50
99	Jokerman369	48
99	Chromary	48
101	Tolhart	45
101	ConnorDanky_	45
103	TheSecondLord	44
103	Segotep999	44
103	Zoeyfortnite	44
106	ExtraDumb	43
106	Shin69	43
106	ReyTheLegend	43
109	ImpavidArcher	37
110	weabis	36
111	MattieHD	35
112	fkGrim	34
112	skrongus	34
114	Luminad3	33
115	TheShyPig	32
115	Spacewardharpy7	32
115	Druid95	32
115	Eraxa	32
115	__tomato	32
120	pixelviolin	31
121	SellyZ	29
121	whoaluv	29
123	500am	28
124	fluddd	27
125	cichy096	26
126	Matek_	25
127	jacxhadow	24
127	Cocoamallows	24
129	_Huge_Male_	23
129	Inchef	23
129	0Vyp_	23
129	Nekomin0	23
129	jcool7	23
134	pappaberg	22
134	YungWali	22
136	Maenara	21
136	SvenskaHugo	21
138	Historical_Sand	20
138	RobotMinion101	20
138	Leyna3	20
138	El_Jalapeno	20
138	djancak	20
138	laron58	20
144	DermeinUser	19
145	NieToksikpl	18
145	boog4loo	18
145	audiocracked	18
148	TheDankPlatypus	17
148	M_Patata	17
148	SkateboardR6	17
148	MasterNueve	17
152	Hyp3rion_	16
152	Rebytre	16
152	wobn	16
152	QuacksonThe3rd	16
152	Racengan	16
152	stavgod	16
158	prizm_	15
158	Bumpy419	15
158	TheWildMateo	15
161	selectrix	14
161	Dakar_	14
161	_Karmaa	14
161	Leithz6	14
161	Luigipunch989	14
161	UrbanPlanningEx	14
167	Nicserso	13
167	Jimb0nat0r	13
169	xxPipperDipperxx	12
169	Voxin2K	12
169	Fuad_R	12
169	iSammael	12
173	TildaAndrea	11
173	SaucyDark	11
173	Chickenchaser2	11
173	m_be9	11
173	_Nuf	11
173	The11thDoctor	11
179	Mr_Byzantine	10
179	H72l9w	10
179	FirsTimeGamingTV	10
179	SteveCraftBlocks	10
179	LAVA129	10
179	ooga47	10
179	lcvezra	10
179	TheGameArchitect	10
187	joethahobo	9
187	ProfessorBee	9
187	paranoid_plant	9
187	HolyVenom	9
187	Tyrannosplart	9
187	07shiny	9
187	Enderxz3	9
187	MirielThePastor	9
187	Sral7	9
196	SaltineDream	8
196	Jovaphobic	8
196	Rich_Kat	8
196	Touched_Bread	8
196	avalan64	8
196	Soap_Bender	8
202	EMC_	7
202	lunathelemon	7
202	Kynigito	7
205	fade_emerge78823	6
205	fr_ser	6
205	SvenskaSara	6
205	Hiryu27	6
205	groofles	6
205	AlphaWolfPlaysMC	6
205	Syropatathe	6
205	The_slideV3	6
213	Krasnal1337	5
213	Incinere	5
213	T045RTY	5
213	SquadMonster	5
213	bloodbiter	5
213	Boboczus	5
213	Mewar	5
213	eiC_	5
213	Ecplosive	5
213	MyNameIsJobo	5
213	HeraclesOGU	5
213	silverpopcorn	5
213	Jij0	5
213	anbbang	5
213	Biites	5
228	pintsizedrogue	4
228	seanitoo	4
228	soundad	4
228	Natty	4
228	Kkanot	4
228	ROY4LE	4
228	NotKaden_	4
228	purpolepickle	4
228	FishyBoy3811	4
228	Fakiuss	4
228	gustarlep	4
228	sp00ky_ghost977	4
228	UCP_TheKingK	4
228	xzvu	4
228	FishisTTV	4
243	Sabby65	3
243	Wooptey	3
243	youhjjhhhjj	3
243	corvidpartyfor6	3
243	4774	3
243	Nach0Bear	3
243	Tiktola01	3
243	SlinkyPinky	3
243	Optiprimus	3
243	IdeallyGrey	3
243	SSytex_X	3
254	Groovy_MoonBird	2
254	Alteriity	2
254	redikul	2
254	Kamflame10	2
254	UncreativeArtist	2
254	Covalents	2
254	CollinMH06	2
254	yaboo88	2
254	epiksk8erduck	2
254	Inbefour	2
254	censorsheep	2
254	RedcatVII	2
254	wwwwinnebagoooo	2
254	SammiWolfGirl	2
254	PortlyPete69	2
254	UltraZombie	2
254	Sheldor097	2
254	Soffbord	2
254	striker90333	2
254	trexgb	2
254	JayToe	2
275	SmashingPump	1
275	KarlKaek	1
275	Ryker	1
275	ZaneABrain	1
275	MrKrabOnCoke	1
275	Dblikstad	1
275	Whiterooster001	1
275	TinMaster	1
275	shdesolt	1
275	BreadFruggis	1
275	Smashic	1
275	RIPB0ZO	1
275	drunkeeez	1
275	FennYuzuna	1
275	thatbeanyboi	1
275	legal_tax_evader	1
275	King_Pancake1	1
275	killmeiamtraitor	1
275	kars0n	1
275	k1ngGilgamesh	1
275	F_Uhre	1
275	Mattesco	1
275	MousePlays	1
275	DC_XII	1
275	SullivanNephew	1
275	Samificator	1
