rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	Frozil12	3757
2	PigDab	1337
3	Soplight	1333
4	Warlord324	1271
5	mwrty	1162
6	set67	1015
7	TechnoNinja64	976
8	Blu3beast	795
9	Freak_Genius	729
10	eitanzaki	669
11	lillips	647
12	beeperbeeper5	629
13	JEWISHBadenBeele	577
14	noam464	573
15	EcksD	546
16	Werbe	535
17	Hisiste	531
18	sebastiensaborio	528
19	diamondgolem35	514
20	HellsSponge	509
21	ApophisNova	490
21	MyNamaSheff	490
23	DarlaMeow	466
24	obzii	447
25	kekhon	424
26	Groundler	402
27	_Virify_	401
28	Akoot_	385
29	Jackattack53	371
30	Spenduh	320
31	Smoke____	309
32	cog	280
33	Dedalus36	272
34	Ezekson	268
35	Xalithia	265
36	VentiHilton	245
37	12Magner05	238
38	lordpipe	237
39	Fullut	232
40	alderban107	219
41	_Dean_123	192
41	WET_WET_WET	192
43	Ninzyyy	178
44	livingdaydreams	158
45	rarrq	153
46	jushykins	146
47	Sky_light_KING	144
48	PhantomsGhost_	141
49	BlueZabu	140
50	Zetsey	135
51	Ssor69	131
52	Cowison	130
53	XboxPanda	129
54	Uzbeki_John	128
55	Blackberry1310	127
56	Di_infiri	124
56	Zythose	124
58	thescout7	118
59	benediktine1	117
60	Skylord_Luke	108
61	Kakolbus	106
62	r123moore	96
63	Comma__	92
64	thewindmillman	90
65	Quaintster	85
66	Kyrum2169	84
67	Andy__Dufresne	80
67	Blaiku	80
67	CalebDHawk	80
70	Onennon	66
71	Merv__	65
71	Kowcio_	65
73	q_wq	64
73	felincaus	64
73	EcksDofficial	64
76	MovingFish7	63
76	SlimeBOI03	63
78	Legendosh	61
79	Megarboh	60
79	the_russell1611	60
81	burbankbuilder28	58
82	Xclax101	55
83	sxc_	54
83	Shogunite	54
85	LotusProject	52
86	Arceus1975	50
86	CrateOfBoxes	50
88	Jokerman369	48
88	Chromary	48
90	EveryonesUncle	46
91	Tolhart	45
91	oxfordschool	45
93	Zoeyfortnite	44
94	ExtraDumb	43
94	Shin69	43
94	ReyTheLegend	43
97	MattieHD	35
98	fkGrim	34
98	kinas45y5	34
100	ImpavidArcher	32
100	TheShyPig	32
100	Spacewardharpy7	32
100	Dusk_95	32
100	Eraxa	32
100	__tomato	32
106	TheSecondLord	31
107	SellyZ	29
107	whoaluv	29
109	500am	28
110	fluddd	27
111	cichy096	26
112	Matek_	25
113	jacxhadow	24
113	Cocoamallows	24
115	Inchef	23
115	cwartzo	23
115	Nekomin0	23
115	jcool7	23
119	pappaberg	22
119	YungWali	22
121	Maenara	21
121	SvenskaHugo	21
123	Historical_Sand	20
123	RobotMinion101	20
123	Leyna3	20
123	El_Jalapeno	20
123	djancak	20
123	laron58	20
129	DermeinUser	19
130	_NieToksikpl_	18
130	boog4loo	18
130	audiocracked	18
133	M_Patata	17
133	SkateboardR6	17
133	MasterNueve	17
136	wobn	16
136	Babushka0430	16
136	Racengan	16
136	stavgod	16
140	Bumpy419	15
140	YungMaki	15
142	selectrix	14
142	MyNameIsDakar	14
142	_Karmaa	14
142	Leithz6	14
142	Luigipunch989	14
142	UrbanPlanner1978	14
148	Voxin2K	12
149	TildaAndrea	11
149	SaucyDark	11
149	m_be9	11
149	_Nuf	11
149	The11thDoctor	11
154	H72l9w	10
154	FirsTimeGamingTV	10
154	LAVA129	10
154	ooga47	10
154	lcvezra	10
154	TheGameArchitect	10
160	Mahoose	9
160	joethahobo	9
160	ProfessorBee	9
160	paranoid_plant	9
160	HolyVenom	9
160	chipklip	9
160	07shiny	9
160	MeetTheWollo	9
160	Sral7	9
169	SaltineDream	8
169	Jovaphobic	8
169	Rich_Kat	8
169	avalan64	8
169	Soap_Bender	8
169	Enderslayerxz3	8
175	Kynigito	7
176	fr_ser	6
176	Hyp3rion_	6
176	regulator75	6
176	Hiryu27	6
176	AlphaWolfPlaysMC	6
176	Syropatathe	6
176	The_slideV3	6
183	Krasnal1337	5
183	Incinere	5
183	T045RTY	5
183	SquadMonster	5
183	bloodbiter	5
183	Boboczus	5
183	Mewar	5
183	eiC_	5
183	Ecplosive	5
183	MyNameIsJobo	5
183	xo_Marren_xo	5
183	silverpopcorn	5
183	Jij0	5
183	anbbang	5
183	YoshikageBites	5
198	seanitoo	4
198	soundad	4
198	Natty	4
198	Kkanot	4
198	ROY4LE	4
198	NotKaden_	4
198	purpolepickle	4
198	FishyBoy3811	4
198	Negriuke	4
198	gustarbite	4
198	sp00ky_ghost977	4
198	stahouo	4
198	FishisTTV	4
211	Mr_Byzantine	3
211	Sabby65	3
211	Wooptey	3
211	youhjjhhhjj	3
211	Nach0Bear	3
211	SlinkyPinky	3
211	Optiprimus	3
211	IdeallyGrey	3
211	SSytex_X	3
211	Nicserso	3
221	Groovy_MoonBird	2
221	redikul	2
221	Kamflame10	2
221	UncreativeArtist	2
221	Covalents	2
221	CollinMH06	2
221	yaboo88	2
221	epiksk8erduck	2
221	Inbefour	2
221	censorsheep	2
221	RedcatVII	2
221	SammiWolfGirl	2
221	PortlyPete69	2
221	UltraZombie	2
221	Sheldor097	2
221	Soffbord	2
221	striker90333	2
221	trexgb	2
221	JayToe	2
240	pintsizedrogue	1
240	Drlzyy	1
240	EMC_	1
240	KarlKaek	1
240	Whiterooster001	1
240	TinMaster	1
240	shdesolt	1
240	BreadFruggis	1
240	ayqq	1
240	TheDankPlatypus	1
240	FennYuzuna	1
240	loveseeker	1
240	King_Pancake1	1
240	killmeiamtraitor	1
240	kars0n	1
240	k1ngGilgamesh	1
240	fred870d	1
240	MousePlays	1
240	DC_XII	1
240	SullivanNephew	1
240	Ximid	1
240	NomadicRobin_	1
240	TheSeismicDuck	1
240	_Bguette_	1
240	MustaLoordi	1
240	ItzWqlfy	1
240	LetsDoItLive	1
240	carbo_bro	1
240	GlitchyPlate810	1
240	ProbsNotNova	1
240	Slapface522	1
240	MilleGrug	1
240	jnp_gaming	1
240	TheRealHi	1
240	PlasticOtari	1
240	h2p_emrld	1
