rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	mihimihimihi	4031
2	Frozil20	3757
3	PigDab	1337
4	Soplight	1333
5	EcksD	1308
6	Warlord324	1271
7	mwrty	1162
8	Masssonnn	1124
9	set67	1015
10	TechnoNinja64	976
11	Blu3beast	795
12	FreakGenius	729
13	eitanzaki	722
14	beeperbeeper5	719
15	lillips	647
16	noam464	586
17	Badenbeele	577
18	diamondgolem35	544
19	Werbe	535
20	Hisiste	531
21	Steelynan	528
22	HellsSponge	509
23	ApophisNova	490
23	MyNamaSheff	490
25	DarlaMeow	466
26	obzii	447
27	kekhon	424
28	Groundler	402
29	_Virify_	401
30	YungMaki	399
31	Akoot_	385
32	Jackattack53	371
33	AdmiralSmoke	324
34	Spenduh	320
35	lordpipe	295
36	Skylord_Luke	291
37	cog	280
38	Ssor69	274
39	Ryan_GEMS	272
40	Ezekson	268
41	Xalithia	265
42	12Magner05	250
43	VentiHilton	245
44	Fullut	232
45	alderban107	219
46	Mahoose	201
47	_Dean_123	192
47	WET_WET_WET	192
49	Ninzyyy	178
50	livingdaydreams	158
51	rarrq	153
52	jushykins	146
53	IamCL4SSY	144
54	Kowcio_	142
55	PhantomsGhost_	141
56	k_ce	140
56	BlueZabu	140
58	Zetsey	135
59	Cowison	130
60	XboxPanda	129
61	Uzbeki_John	128
62	Blackberry1310	127
63	Di_infiri	124
63	Zythose	124
65	thescout7	118
66	benediktine1	117
67	Kakolbus	106
68	thewindmillman	99
69	r123moore	96
70	PazinGaming	94
71	Comma__	92
72	Quaintster	85
73	Kyrum2169	84
74	Andy__Dufresne	80
74	Blaiku	80
74	CalebDHawk	80
77	Lez_	76
78	Onennon	66
79	Merv__	65
79	_i_ERROR_i_	65
81	q_wq	64
81	felincaus	64
81	xolstoi	64
84	MovingFish7	63
84	MrTentacles2169	63
86	Legendosh	61
87	Megarboh	60
87	the_russell1611	60
89	burbankbuilder28	58
90	Xclax101	55
91	sxc_	54
91	Shogunite	54
93	Eraza	52
94	Arceus1975	50
94	CrateOfBoxes	50
96	Jokerman369	48
96	Chromary	48
98	EveryonesUncle	46
99	Tolhart	45
99	ConnorDanky_	45
101	TheSecondLord	44
101	Segotep999	44
101	Zoeyfortnite	44
104	ExtraDumb	43
104	Shin69	43
104	ReyTheLegend	43
107	ImpavidArcher	37
108	weabis	36
109	MattieHD	35
110	fkGrim	34
110	luseis	34
110	skrongus	34
113	TheShyPig	32
113	Spacewardharpy7	32
113	Druid95	32
113	Eraxa	32
113	__tomato	32
118	pixelviolin	30
119	SellyZ	29
119	whoaluv	29
121	500am	28
122	fluddd	27
123	cichy096	26
124	Matek_	25
125	jacxhadow	24
125	Cocoamallows	24
127	Inchef	23
127	0Vyp_	23
127	Nekomin0	23
127	jcool7	23
131	pappaberg	22
131	YungWali	22
133	_Huge_Male_	21
133	Maenara	21
133	SvenskaHugo	21
136	Historical_Sand	20
136	RobotMinion101	20
136	Leyna3	20
136	El_Jalapeno	20
136	djancak	20
136	laron58	20
142	DermeinUser	19
143	NieToksikpl	18
143	boog4loo	18
143	audiocracked	18
146	TheDankPlatypus	17
146	M_Patata	17
146	SkateboardR6	17
146	MasterNueve	17
150	Hyp3rion_	16
150	Rebytre	16
150	wobn	16
150	QuacksonThe3rd	16
150	Racengan	16
150	stavgod	16
156	prizm_	15
156	Bumpy419	15
156	TheWildMateo	15
159	selectrix	14
159	Dakar_	14
159	_Karmaa	14
159	Leithz6	14
159	Luigipunch989	14
159	UrbanPlanningEx	14
165	Nicserso	13
165	Jimb0nat0r	13
167	xxPipperDipperxx	12
167	Voxin2K	12
167	Fuad_R	12
167	iSammael	12
171	TildaAndrea	11
171	SaucyDark	11
171	Chickenchaser2	11
171	m_be9	11
171	_Nuf	11
171	The11thDoctor	11
177	H72l9w	10
177	FirsTimeGamingTV	10
177	LAVA129	10
177	ooga47	10
177	lcvezra	10
177	TheGameArchitect	10
183	joethahobo	9
183	ProfessorBee	9
183	paranoid_plant	9
183	HolyVenom	9
183	Tyrannosplart	9
183	07shiny	9
183	Enderxz3	9
183	MirielThePastor	9
183	Sral7	9
192	SaltineDream	8
192	Jovaphobic	8
192	Rich_Kat	8
192	Touched_Bread	8
192	avalan64	8
192	Soap_Bender	8
198	EMC_	7
198	Kynigito	7
200	fade_emerge78823	6
200	fr_ser	6
200	SvenskaSara	6
200	Hiryu27	6
200	groofles	6
200	AlphaWolfPlaysMC	6
200	Syropatathe	6
200	The_slideV3	6
208	Krasnal1337	5
208	Incinere	5
208	T045RTY	5
208	SquadMonster	5
208	bloodbiter	5
208	Boboczus	5
208	Mewar	5
208	eiC_	5
208	Ecplosive	5
208	MyNameIsJobo	5
208	HeraclesOGU	5
208	silverpopcorn	5
208	Jij0	5
208	anbbang	5
208	Biites	5
223	pintsizedrogue	4
223	seanitoo	4
223	soundad	4
223	Natty	4
223	Kkanot	4
223	ROY4LE	4
223	NotKaden_	4
223	purpolepickle	4
223	FishyBoy3811	4
223	Fakiuss	4
223	gustarlep	4
223	sp00ky_ghost977	4
223	UCP_TheKingK	4
223	xzvu	4
223	FishisTTV	4
238	Mr_Byzantine	3
238	Sabby65	3
238	Wooptey	3
238	youhjjhhhjj	3
238	corvidpartyfor6	3
238	4774	3
238	Nach0Bear	3
238	Tiktola01	3
238	SlinkyPinky	3
238	Optiprimus	3
238	IdeallyGrey	3
238	SSytex_X	3
250	Groovy_MoonBird	2
250	Alteriity	2
250	redikul	2
250	Kamflame10	2
250	UncreativeArtist	2
250	Covalents	2
250	CollinMH06	2
250	yaboo88	2
250	epiksk8erduck	2
250	Inbefour	2
250	censorsheep	2
250	RedcatVII	2
250	wwwwinnebagoooo	2
250	SammiWolfGirl	2
250	PortlyPete69	2
250	UltraZombie	2
250	Sheldor097	2
250	Soffbord	2
250	striker90333	2
250	trexgb	2
250	JayToe	2
271	SmashingPump	1
271	KarlKaek	1
271	Ryker	1
271	ZaneABrain	1
271	MrKrabOnCoke	1
271	Dblikstad	1
271	Whiterooster001	1
271	TinMaster	1
271	shdesolt	1
271	BreadFruggis	1
271	Smashic	1
271	RIPB0ZO	1
271	drunkeeez	1
271	FennYuzuna	1
271	legal_tax_evader	1
271	King_Pancake1	1
271	killmeiamtraitor	1
271	kars0n	1
271	k1ngGilgamesh	1
271	F_Uhre	1
271	Mattesco	1
271	MousePlays	1
271	DC_XII	1
271	SullivanNephew	1
271	Ximid	1
271	LeonelSalamanca	1
271	NomadicRobin_	1
271	TheSeismicDuck	1
271	_Bguette_	1
271	GigaSl	1
