rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	Frozil12	3757
2	PigDab	1337
3	Soplight	1333
4	Warlord324	1271
5	mwrty	1162
6	Masssonnn	1124
7	set67	1015
8	TechnoNinja64	976
9	EcksD	929
10	Blu3beast	795
11	Freak_Genius	729
12	beeperbeeper5	695
13	eitanzaki	669
14	lillips	647
15	JEWISHBadenBeele	577
16	noam464	573
17	Werbe	535
18	Hisiste	531
19	Steelynan	528
20	diamondgolem35	514
21	HellsSponge	509
22	ApophisNova	490
22	MyNamaSheff	490
24	DarlaMeow	466
25	obzii	447
26	kekhon	424
27	Groundler	402
28	_Virify_	401
29	Akoot_	385
30	Jackattack53	371
31	Spenduh	320
32	Smoke____	310
33	lordpipe	295
34	cog	280
35	Dedalus36	272
36	Ezekson	268
37	Xalithia	265
38	VentiHilton	245
39	12Magner05	244
40	Fullut	232
41	alderban107	219
42	Skylord_Luke	218
43	Mahoose	201
44	_Dean_123	192
44	WET_WET_WET	192
46	Ninzyyy	178
47	livingdaydreams	158
48	rarrq	153
49	jushykins	146
50	Sky_light_KING	144
51	PhantomsGhost_	141
52	BlueZabu	140
53	Zetsey	135
54	Ssor69	131
55	Cowison	130
56	XboxPanda	129
57	Uzbeki_John	128
58	Blackberry1310	127
59	Di_infiri	124
59	Zythose	124
61	thescout7	118
62	benediktine1	117
63	Kakolbus	106
64	thewindmillman	99
65	r123moore	96
66	Comma__	92
67	Quaintster	85
68	Kyrum2169	84
69	Andy__Dufresne	80
69	Blaiku	80
69	CalebDHawk	80
72	Onennon	66
73	Merv__	65
73	Kowcio_	65
75	q_wq	64
75	felincaus	64
75	EcksDofficial	64
78	MovingFish7	63
78	SlimeBOI03	63
80	Legendosh	61
81	Megarboh	60
81	the_russell1611	60
83	burbankbuilder28	58
84	Xclax101	55
85	sxc_	54
85	Shogunite	54
87	LotusProject	52
88	Arceus1975	50
88	CrateOfBoxes	50
90	Jokerman369	48
90	Chromary	48
92	EveryonesUncle	46
93	Tolhart	45
93	oxfordschool	45
95	Zoeyfortnite	44
96	ExtraDumb	43
96	Shin69	43
96	ReyTheLegend	43
99	ImpavidArcher	37
100	iHuntWeeaboos	36
101	MattieHD	35
102	fkGrim	34
102	kinas45y5	34
104	TheShyPig	32
104	Spacewardharpy7	32
104	Dusk_95	32
104	Eraxa	32
104	__tomato	32
109	TheSecondLord	31
110	SellyZ	29
110	whoaluv	29
110	Segotep999	29
113	500am	28
114	fluddd	27
115	cichy096	26
116	Matek_	25
117	jacxhadow	24
117	Cocoamallows	24
119	Inchef	23
119	cwartzo	23
119	Nekomin0	23
119	jcool7	23
123	pappaberg	22
123	YungWali	22
125	Maenara	21
125	SvenskaHugo	21
127	Historical_Sand	20
127	RobotMinion101	20
127	Leyna3	20
127	El_Jalapeno	20
127	djancak	20
127	laron58	20
133	DermeinUser	19
134	NieToksikpl	18
134	boog4loo	18
134	audiocracked	18
134	YungMaki	18
138	TheDankPlatypus	17
138	M_Patata	17
138	SkateboardR6	17
138	MasterNueve	17
142	Rebytre	16
142	wobn	16
142	Babushka0430	16
142	Racengan	16
142	stavgod	16
147	prizm_	15
147	Bumpy419	15
149	selectrix	14
149	MyNameIsDakar	14
149	_Karmaa	14
149	Leithz6	14
149	Luigipunch989	14
149	UrbanPlanner1978	14
155	Voxin2K	12
155	Fuad_R	12
157	TildaAndrea	11
157	SaucyDark	11
157	m_be9	11
157	_Nuf	11
157	The11thDoctor	11
162	H72l9w	10
162	FirsTimeGamingTV	10
162	Hyp3rion_	10
162	LAVA129	10
162	ooga47	10
162	lcvezra	10
162	TheGameArchitect	10
169	joethahobo	9
169	ProfessorBee	9
169	paranoid_plant	9
169	HolyVenom	9
169	chipklip	9
169	07shiny	9
169	Enderslayerxz3	9
169	MeetTheWollo	9
169	Sral7	9
178	SaltineDream	8
178	Jovaphobic	8
178	Rich_Kat	8
178	Touched_Bread	8
178	avalan64	8
178	Soap_Bender	8
184	Kynigito	7
185	fade_emerge78823	6
185	fr_ser	6
185	regulator75	6
185	Hiryu27	6
185	groofles	6
185	AlphaWolfPlaysMC	6
185	Syropatathe	6
185	The_slideV3	6
193	Krasnal1337	5
193	Incinere	5
193	T045RTY	5
193	SquadMonster	5
193	bloodbiter	5
193	Boboczus	5
193	Mewar	5
193	eiC_	5
193	Ecplosive	5
193	MyNameIsJobo	5
193	xo_Marren_xo	5
193	silverpopcorn	5
193	Jij0	5
193	anbbang	5
193	YoshikageBites	5
208	pintsizedrogue	4
208	seanitoo	4
208	soundad	4
208	EMC_	4
208	Natty	4
208	Kkanot	4
208	ROY4LE	4
208	NotKaden_	4
208	purpolepickle	4
208	FishyBoy3811	4
208	Negriuke	4
208	gustarbite	4
208	sp00ky_ghost977	4
208	stahouo	4
208	FishisTTV	4
223	Mr_Byzantine	3
223	Sabby65	3
223	Wooptey	3
223	youhjjhhhjj	3
223	Nach0Bear	3
223	SlinkyPinky	3
223	Optiprimus	3
223	IdeallyGrey	3
223	UCP_TheKingK	3
223	SSytex_X	3
223	Nicserso	3
234	Groovy_MoonBird	2
234	Lez_	2
234	redikul	2
234	Kamflame10	2
234	UncreativeArtist	2
234	Covalents	2
234	CollinMH06	2
234	yaboo88	2
234	epiksk8erduck	2
234	Inbefour	2
234	censorsheep	2
234	RedcatVII	2
234	wwwwinnebagoooo	2
234	SammiWolfGirl	2
234	PortlyPete69	2
234	UltraZombie	2
234	Sheldor097	2
234	Soffbord	2
234	striker90333	2
234	trexgb	2
234	JayToe	2
255	Drlzyy	1
255	KarlKaek	1
255	Ryker	1
255	ZaneABrain	1
255	Whiterooster001	1
255	TinMaster	1
255	shdesolt	1
255	BreadFruggis	1
255	Smashic	1
255	4774	1
255	ayqq	1
255	FennYuzuna	1
255	loveseeker	1
255	King_Pancake1	1
255	killmeiamtraitor	1
255	kars0n	1
255	k1ngGilgamesh	1
255	fred870d	1
255	Mattesco	1
255	MousePlays	1
255	DC_XII	1
255	SullivanNephew	1
255	Ximid	1
255	NomadicRobin_	1
255	TheSeismicDuck	1
255	_Bguette_	1
255	MustaLoordi	1
255	ItzWqlfy	1
255	LetsDoItLive	1
255	carbo_bro	1
255	GlitchyPlate810	1
255	ProbsNotNova	1
255	Slapface522	1
255	MilleGrug	1
255	athereall	1
255	jnp_gaming	1
255	TheRealHi	1
255	PlasticOtari	1
255	h2p_emrld	1
