rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	Frozil12	3757
2	PigDab	1337
3	Soplight	1333
4	Warlord324	1271
5	mwrty	1162
6	Masssonnn	1124
7	set67	1015
8	TechnoNinja64	976
9	Blu3beast	795
10	Freak_Genius	729
11	beeperbeeper5	695
12	eitanzaki	669
13	lillips	647
14	JEWISHBadenBeele	577
15	noam464	573
16	EcksD	546
17	Werbe	535
18	Hisiste	531
19	Steelynan	528
20	diamondgolem35	514
21	HellsSponge	509
22	ApophisNova	490
22	MyNamaSheff	490
24	DarlaMeow	466
25	obzii	447
26	kekhon	424
27	Groundler	402
28	_Virify_	401
29	Akoot_	385
30	Jackattack53	371
31	Spenduh	320
32	Smoke____	310
33	lordpipe	295
34	cog	280
35	Dedalus36	272
36	Ezekson	268
37	Xalithia	265
38	VentiHilton	245
39	12Magner05	244
40	Fullut	232
41	alderban107	219
42	Skylord_Luke	209
43	Mahoose	201
44	_Dean_123	192
44	WET_WET_WET	192
46	Ninzyyy	178
47	livingdaydreams	158
48	rarrq	153
49	jushykins	146
50	Sky_light_KING	144
51	PhantomsGhost_	141
52	BlueZabu	140
53	Zetsey	135
54	Ssor69	131
55	Cowison	130
56	XboxPanda	129
57	Uzbeki_John	128
58	Blackberry1310	127
59	Di_infiri	124
59	Zythose	124
61	thescout7	118
62	benediktine1	117
63	Kakolbus	106
64	thewindmillman	99
65	r123moore	96
66	Comma__	92
67	Quaintster	85
68	Kyrum2169	84
69	Andy__Dufresne	80
69	Blaiku	80
69	CalebDHawk	80
72	Onennon	66
73	Merv__	65
73	Kowcio_	65
75	q_wq	64
75	felincaus	64
75	EcksDofficial	64
78	MovingFish7	63
78	SlimeBOI03	63
80	Legendosh	61
81	Megarboh	60
81	the_russell1611	60
83	burbankbuilder28	58
84	Xclax101	55
85	sxc_	54
85	Shogunite	54
87	LotusProject	52
88	Arceus1975	50
88	CrateOfBoxes	50
90	Jokerman369	48
90	Chromary	48
92	EveryonesUncle	46
93	Tolhart	45
93	oxfordschool	45
95	Zoeyfortnite	44
96	ExtraDumb	43
96	Shin69	43
96	ReyTheLegend	43
99	MattieHD	35
100	fkGrim	34
100	kinas45y5	34
102	ImpavidArcher	32
102	TheShyPig	32
102	Spacewardharpy7	32
102	Dusk_95	32
102	Eraxa	32
102	__tomato	32
108	TheSecondLord	31
109	SellyZ	29
109	whoaluv	29
109	Segotep999	29
112	500am	28
113	fluddd	27
114	cichy096	26
115	Matek_	25
116	jacxhadow	24
116	Cocoamallows	24
118	Inchef	23
118	cwartzo	23
118	Nekomin0	23
118	jcool7	23
122	pappaberg	22
122	YungWali	22
124	Maenara	21
124	SvenskaHugo	21
126	Historical_Sand	20
126	RobotMinion101	20
126	Leyna3	20
126	El_Jalapeno	20
126	djancak	20
126	laron58	20
132	DermeinUser	19
133	_NieToksikpl_	18
133	boog4loo	18
133	audiocracked	18
133	YungMaki	18
137	TheDankPlatypus	17
137	M_Patata	17
137	SkateboardR6	17
137	MasterNueve	17
141	Rebytre	16
141	wobn	16
141	Babushka0430	16
141	Racengan	16
141	stavgod	16
146	Bumpy419	15
147	prizm_	14
147	selectrix	14
147	MyNameIsDakar	14
147	_Karmaa	14
147	Leithz6	14
147	Luigipunch989	14
147	UrbanPlanner1978	14
154	Voxin2K	12
155	TildaAndrea	11
155	SaucyDark	11
155	m_be9	11
155	_Nuf	11
155	The11thDoctor	11
160	H72l9w	10
160	FirsTimeGamingTV	10
160	Hyp3rion_	10
160	LAVA129	10
160	ooga47	10
160	lcvezra	10
160	TheGameArchitect	10
167	joethahobo	9
167	ProfessorBee	9
167	paranoid_plant	9
167	HolyVenom	9
167	chipklip	9
167	07shiny	9
167	MeetTheWollo	9
167	Sral7	9
175	SaltineDream	8
175	Jovaphobic	8
175	Rich_Kat	8
175	avalan64	8
175	Soap_Bender	8
175	Enderslayerxz3	8
181	Kynigito	7
182	fr_ser	6
182	regulator75	6
182	Hiryu27	6
182	AlphaWolfPlaysMC	6
182	Syropatathe	6
182	The_slideV3	6
188	Krasnal1337	5
188	Incinere	5
188	T045RTY	5
188	SquadMonster	5
188	bloodbiter	5
188	Boboczus	5
188	Mewar	5
188	eiC_	5
188	Ecplosive	5
188	MyNameIsJobo	5
188	xo_Marren_xo	5
188	silverpopcorn	5
188	Jij0	5
188	anbbang	5
188	YoshikageBites	5
203	pintsizedrogue	4
203	seanitoo	4
203	soundad	4
203	EMC_	4
203	Natty	4
203	Kkanot	4
203	ROY4LE	4
203	NotKaden_	4
203	purpolepickle	4
203	FishyBoy3811	4
203	Negriuke	4
203	gustarbite	4
203	sp00ky_ghost977	4
203	stahouo	4
203	FishisTTV	4
218	Mr_Byzantine	3
218	Sabby65	3
218	Wooptey	3
218	youhjjhhhjj	3
218	Nach0Bear	3
218	fade_emerge78823	3
218	SlinkyPinky	3
218	Optiprimus	3
218	IdeallyGrey	3
218	UCP_TheKingK	3
218	SSytex_X	3
218	Nicserso	3
230	Groovy_MoonBird	2
230	redikul	2
230	Kamflame10	2
230	UncreativeArtist	2
230	Covalents	2
230	CollinMH06	2
230	yaboo88	2
230	epiksk8erduck	2
230	Inbefour	2
230	censorsheep	2
230	RedcatVII	2
230	SammiWolfGirl	2
230	PortlyPete69	2
230	UltraZombie	2
230	Sheldor097	2
230	Soffbord	2
230	striker90333	2
230	trexgb	2
230	JayToe	2
249	Drlzyy	1
249	KarlKaek	1
249	Ryker	1
249	Whiterooster001	1
249	TinMaster	1
249	shdesolt	1
249	BreadFruggis	1
249	Smashic	1
249	ayqq	1
249	FennYuzuna	1
249	loveseeker	1
249	King_Pancake1	1
249	killmeiamtraitor	1
249	kars0n	1
249	k1ngGilgamesh	1
249	fred870d	1
249	Mattesco	1
249	MousePlays	1
249	DC_XII	1
249	SullivanNephew	1
249	Ximid	1
249	NomadicRobin_	1
249	TheSeismicDuck	1
249	_Bguette_	1
249	MustaLoordi	1
249	ItzWqlfy	1
249	LetsDoItLive	1
249	carbo_bro	1
249	GlitchyPlate810	1
249	ProbsNotNova	1
249	Slapface522	1
249	MilleGrug	1
249	jnp_gaming	1
249	TheRealHi	1
249	PlasticOtari	1
249	h2p_emrld	1
