rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	mihimihimihi	4031
2	Frozil20	3757
3	PigDab	1337
4	Soplight	1333
5	EcksD	1308
6	Warlord324	1271
7	mwrty	1162
8	Masssonnn	1124
9	set67	1015
10	TechnoNinja64	976
11	Blu3beast	795
12	FreakGenius	729
13	eitanzaki	722
14	beeperbeeper5	704
15	lillips	647
16	noam464	586
17	CadenSteele	577
18	diamondgolem35	544
19	Werbe	535
20	Hisiste	531
21	Steelynan	528
22	HellsSponge	509
23	ApophisNova	490
23	MyNamaSheff	490
25	DarlaMeow	466
26	obzii	447
27	kekhon	424
28	Groundler	402
29	_Virify_	401
30	YungMaki	387
31	Akoot_	385
32	Jackattack53	371
33	gusstationwerker	320
34	Smoke____	310
35	lordpipe	295
36	cog	280
37	Esme_1	272
38	Ezekson	268
39	Xalithia	265
40	12Magner05	250
41	VentiHilton	245
42	Fullut	232
43	alderban107	219
44	Skylord_Luke	218
45	Mahoose	201
46	_Dean_123	192
46	WET_WET_WET	192
48	Ninzyyy	178
49	livingdaydreams	158
50	rarrq	153
51	jushykins	146
52	IamCL4SSY	144
53	PhantomsGhost_	141
54	BlueZabu	140
54	Kowcio_	140
56	Zetsey	135
57	Ssor69	131
58	Cowison	130
59	XboxPanda	129
60	Uzbeki_John	128
61	Blackberry1310	127
62	Di_infiri	124
62	Zythose	124
64	thescout7	118
65	benediktine1	117
66	Kakolbus	106
67	thewindmillman	99
68	r123moore	96
69	Comma__	92
70	Quaintster	85
71	Kyrum2169	84
72	Andy__Dufresne	80
72	Blaiku	80
72	CalebDHawk	80
75	PazinGaming	79
76	Onennon	66
77	Merv__	65
77	GlitchyPlate810	65
79	q_wq	64
79	felincaus	64
79	xolstoi	64
82	MovingFish7	63
82	MrTentacles2169	63
84	Legendosh	61
85	Megarboh	60
85	the_russell1611	60
87	burbankbuilder28	58
88	Xclax101	55
89	sxc_	54
89	Shogunite	54
91	Eraza	52
92	Arceus1975	50
92	CrateOfBoxes	50
94	Jokerman369	48
94	Chromary	48
96	EveryonesUncle	46
97	Tolhart	45
97	ConnorDanky_	45
99	TheSecondLord	44
99	RealGroot	44
99	Zoeyfortnite	44
102	ExtraDumb	43
102	Shin69	43
102	ReyTheLegend	43
105	ImpavidArcher	37
106	weabis	36
107	MattieHD	35
108	fkGrim	34
108	bladeefan2009	34
110	TheShyPig	32
110	Spacewardharpy7	32
110	Dusk_95	32
110	Eraxa	32
110	__tomato	32
115	SellyZ	29
115	whoaluv	29
115	pixelviolin	29
118	500am	28
119	fluddd	27
120	cichy096	26
121	Matek_	25
122	jacxhadow	24
122	Cocoamallows	24
124	Inchef	23
124	0Vyp_	23
124	Nekomin0	23
124	jcool7	23
128	pappaberg	22
128	YungWali	22
130	Maenara	21
130	SvenskaHugo	21
132	Historical_Sand	20
132	RobotMinion101	20
132	Leyna3	20
132	El_Jalapeno	20
132	djancak	20
132	laron58	20
138	DermeinUser	19
139	_Huge_Male_	18
139	NieToksikpl	18
139	boog4loo	18
139	audiocracked	18
143	TheDankPlatypus	17
143	M_Patata	17
143	SkateboardR6	17
143	MasterNueve	17
147	Rebytre	16
147	wobn	16
147	Babushka0430	16
147	Racengan	16
147	stavgod	16
152	prizm_	15
152	Bumpy419	15
152	TheWildMateo	15
155	selectrix	14
155	MyNameIsDakar	14
155	_Karmaa	14
155	Leithz6	14
155	Luigipunch989	14
155	UrbanPlanningEx	14
161	Lez_	12
161	Voxin2K	12
161	Fuad_R	12
161	iSammael	12
165	TildaAndrea	11
165	SaucyDark	11
165	Chickenchaser2	11
165	m_be9	11
165	_Nuf	11
165	The11thDoctor	11
171	H72l9w	10
171	FirsTimeGamingTV	10
171	Hyp3rion_	10
171	LAVA129	10
171	ooga47	10
171	lcvezra	10
171	TheGameArchitect	10
178	joethahobo	9
178	ProfessorBee	9
178	paranoid_plant	9
178	ZA07	9
178	Tyrannosplart	9
178	07shiny	9
178	Enderxz3	9
178	MirielThePastor	9
178	Sral7	9
187	SaltineDream	8
187	Jovaphobic	8
187	Rich_Kat	8
187	Touched_Bread	8
187	avalan64	8
187	Soap_Bender	8
187	Jimb0nat0r	8
194	EMC_	7
194	Kynigito	7
196	fade_emerge78823	6
196	fr_ser	6
196	SvenskaSara	6
196	Hiryu27	6
196	groofles	6
196	AlphaWolfPlaysMC	6
196	Syropatathe	6
196	The_slideV3	6
204	Krasnal1337	5
204	Incinere	5
204	T045RTY	5
204	SquadMonster	5
204	bloodbiter	5
204	Boboczus	5
204	Mewar	5
204	eiC_	5
204	Ecplosive	5
204	MyNameIsJobo	5
204	BunkeredTree	5
204	silverpopcorn	5
204	Jij0	5
204	anbbang	5
204	Biites	5
219	pintsizedrogue	4
219	seanitoo	4
219	soundad	4
219	Natty	4
219	Kkanot	4
219	ROY4LE	4
219	NotKaden_	4
219	purpolepickle	4
219	FishyBoy3811	4
219	Fakiuss	4
219	gustarlep	4
219	luseis	4
219	sp00ky_ghost977	4
219	UCP_TheKingK	4
219	xzvu	4
219	FishisTTV	4
235	Mr_Byzantine	3
235	Sabby65	3
235	Wooptey	3
235	youhjjhhhjj	3
235	corvidpartyfor6	3
235	4774	3
235	Yirtle	3
235	Tiktola01	3
235	SlinkyPinky	3
235	Optiprimus	3
235	IdeallyGrey	3
235	SSytex_X	3
235	Nicserso	3
248	Groovy_MoonBird	2
248	Alteriity	2
248	redikul	2
248	Kamflame10	2
248	UncreativeArtist	2
248	Covalents	2
248	CollinMH06	2
248	yaboo88	2
248	epiksk8erduck	2
248	Inbefour	2
248	censorsheep	2
248	RedcatVII	2
248	wwwwinnebagoooo	2
248	SammiWolfGirl	2
248	PortlyPete69	2
248	UltraZombie	2
248	Sheldor097	2
248	Soffbord	2
248	striker90333	2
248	trexgb	2
248	JayToe	2
269	SmashingPump	1
269	KarlKaek	1
269	Ryker	1
269	ZaneABrain	1
269	MrKrabOnCoke	1
269	Whiterooster001	1
269	TinMaster	1
269	shdesolt	1
269	BreadFruggis	1
269	Smashic	1
269	RIPB0ZO	1
269	drunkeeez	1
269	FennYuzuna	1
269	legal_tax_evader	1
269	King_Pancake1	1
269	killmeiamtraitor	1
269	kars0n	1
269	k1ngGilgamesh	1
269	F_Uhre	1
269	Mattesco	1
269	MousePlays	1
269	DC_XII	1
269	SullivanNephew	1
269	Ximid	1
269	binman420	1
269	NomadicRobin_	1
269	TheSeismicDuck	1
269	_Bguette_	1
269	GigaSl	1
269	MustaLoordi	1
269	ItzWqlfy	1
269	LetsDoItLive	1
