rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	mihimihimihi	4031
2	Frozil20	3757
3	PigDab	1337
4	Soplight	1333
5	EcksD	1308
6	Warlord324	1271
7	mwrty	1162
8	Masssonnn	1124
9	set67	1015
10	TechnoNinja64	976
11	Blu3beast	795
12	beeperbeeper5	730
13	FreakGenius	729
14	eitanzaki	722
15	noam464	667
16	emreknugrlu	647
17	BadenStayFly	577
18	diamondgolem35	544
19	Werbe	537
20	Hisiste	531
21	Steelynan	528
22	HellsSponge	509
23	ApophisNova	490
23	MyNamaSheff	490
25	DarlaMeow	466
26	obzii	447
27	kekhon	424
28	Groundler	402
29	_Virify_	401
30	YungMaki	399
31	Akoot_	385
32	Jackattack53	371
33	PazinGaming	342
34	Yamdalorian	324
35	Spenduh	320
36	lordpipe	301
37	Skylord_Luke	291
38	cog	280
39	Ssor69	274
40	k_ce	272
40	Ryan_GEMS	272
42	Ezekson	268
43	Xalithia	265
44	12Magner05	250
45	VentiHilton	245
46	Fullut	232
47	elliebelle107	219
48	Mahoose	201
49	Kowcio_	196
50	_Dean_123	192
50	WET_WET_WET	192
52	Ninzyyy	178
53	EveryonesUncle	167
54	livingdaydreams	158
55	rarrq	153
56	jushykins	146
57	IamCL4SSY	144
58	PhantomsGhost_	141
59	BlueZabu	140
60	Zetsey	135
61	Cowison	130
62	XboxPanda	129
63	Uzbeki_John	128
64	Blackberry1310	127
65	Di_infiri	124
65	Zythose	124
65	luseis	124
68	thescout7	118
69	benediktine1	117
70	Kakolbus	106
71	thewindmillman	99
72	r123moore	96
73	Comma__	92
74	Archsam	91
75	Quaintster	85
76	Kyrum2169	84
77	skitzxo	81
78	Andy__Dufresne	80
78	Blaiku	80
78	CalebDHawk	80
81	Lez_	77
82	Onennon	66
83	Merv__	65
83	_i_ERROR_i_	65
85	q_wq	64
85	felincaus	64
87	MovingFish7	63
87	MrTentacles2169	63
89	Legendosh	61
90	Megarboh	60
90	the_russell1611	60
92	burbankbuilder28	58
93	Xclax101	55
94	txxskx	54
94	Shogunite	54
96	Eraza	52
97	Arceus1975	50
97	CrateOfBoxes	50
99	Jokerman369	48
99	Chromary	48
101	Tolhart	45
101	ConnorDanky_	45
103	TheSecondLord	44
103	Segotep999	44
103	Zoeyfortnite	44
106	ExtraDumb	43
106	Shin69	43
106	ReyTheLegend	43
109	ImpavidArcher	37
110	weabis	36
111	MattieHD	35
112	Luminad3	34
112	fkGrim	34
112	annebolyn	34
115	TheShyPig	32
115	Spacewardharpy7	32
115	Druid95	32
115	Eraxa	32
115	__tomato	32
120	pixelviolin	31
121	SellyZ	29
121	whoaluv	29
123	500am	28
124	fluddd	27
125	cichy096	26
126	Matek_	25
127	_Huge_Male_	24
127	jacxhadow	24
127	Cocoamallows	24
130	Inchef	23
130	podduszenie	23
130	Nekomin0	23
130	jcool7	23
134	pappaberg	22
134	YungWali	22
136	Maenara	21
136	SvenskaHugo	21
138	Historical_Sand	20
138	RobotMinion101	20
138	Leyna3	20
138	El_Jalapeno	20
138	djancak	20
138	laron58	20
144	DermeinUser	19
145	NieToksikpl	18
145	i2f8x4h8ro	18
145	audiocracked	18
148	TheDankPlatypus	17
148	M_Patata	17
148	SkateboardR6	17
148	MasterNueve	17
152	Hyp3rion_	16
152	RebytreGT	16
152	wobn	16
152	Benzito07	16
152	Racengan	16
152	stavgod	16
158	prizm_	15
158	Bumpy419	15
158	TheWildMateo	15
161	selectrix	14
161	Dakar_	14
161	_Karmaa	14
161	Leithz6	14
161	Luigipunch989	14
161	UrbanPlanningEx	14
167	Nicserso	13
167	Jimb0nat0r	13
169	xxPipperDipperxx	12
169	Voxin2K	12
169	Fuad_R	12
169	iSammael	12
173	TildaAndrea	11
173	SaucyDark	11
173	Chickenchaser2	11
173	m_be9	11
173	_Nuf	11
173	Secret_Canary	11
173	The11thDoctor	11
180	Mr_Byzantine	10
180	Gregward_Smith	10
180	FirsTimeGamingTV	10
180	SteveCraftBlocks	10
180	LAVA129	10
180	ooga47	10
180	miramyu	10
180	TheGameArchitect	10
188	CLG_Kata	9
188	joethahobo	9
188	ProfessorBee	9
188	paranoid_plant	9
188	HolyVenom	9
188	Tyrannosplart	9
188	07shiny	9
188	Enderxz3	9
188	TheSandwhich_	9
188	Sral7	9
198	SaltineDream	8
198	Jovaphobic	8
198	EMC_	8
198	Rich_Kat	8
198	Touched_Bread	8
198	avalan64	8
198	Soap_Bender	8
205	Sleepy_Evelyn	7
205	Kynigito	7
207	gabukun_	6
207	Hydro___________	6
207	fade_emerge78823	6
207	fr_ser	6
207	SvenskaSara	6
207	Hiryu27	6
207	groofles	6
207	AlphaWolfPlaysMC	6
207	Syropatathe	6
207	The_slideV3	6
217	Krasnal1337	5
217	Incinere	5
217	T045RTY	5
217	SquadMonster	5
217	bloodbiter	5
217	Boboczus	5
217	Mewar	5
217	eiC_	5
217	Ecplosive	5
217	MyNameIsJobo	5
217	HeraclesOGU	5
217	silverpopcorn	5
217	Jij0	5
217	taengoos	5
217	Biites	5
232	pintsizedrogue	4
232	seanitoo	4
232	soundad	4
232	Natty	4
232	Kkanot	4
232	ROY4LE	4
232	NotKaden_	4
232	purpolepickle	4
232	FishyBoy3811	4
232	Fakiuss	4
232	gustarlep	4
232	sp00ky_ghost977	4
232	TheKingK_	4
232	xzvu	4
232	FishisTTV	4
247	Sabby65	3
247	Wooptey	3
247	abdomera	3
247	HUNTERmaun	3
247	corvidpartyfor6	3
247	4774	3
247	Nach0Bear	3
247	Tiktola01	3
247	SlinkyPinky	3
247	Optiprimus	3
247	IdeallyGrey	3
247	tsitrawhy	3
247	SSytex_X	3
260	Groovy_MoonBird	2
260	Alteriity	2
260	redikul	2
260	Kamflame	2
260	UncreativeArtist	2
260	Covalents	2
260	CollinMH06	2
260	yaboo88	2
260	oscminus	2
260	Mattesco	2
260	epiksk8erduck	2
260	AlexxO_o	2
260	Inbefour	2
260	AstreaTSS	2
260	censorsheep	2
260	RedcatVII	2
260	wwwwinnebagoooo	2
260	SammiWolfGirl	2
260	PortlyPete69	2
260	UltraZombie	2
260	Sheldor097	2
260	Soffbord	2
260	striker90333	2
260	trexgb	2
260	JayToe	2
285	SmashingPump	1
285	KarlKaek	1
285	Ryker	1
285	ZaneABrain	1
285	MrKrabOnCoke	1
285	Dblikstad	1
285	Whiterooster001	1
285	TinMaster	1
285	shdesolt	1
285	BreadFruggis	1
285	Smashic	1
285	Roenfire	1
285	RIPB0ZO	1
285	drunkeeez	1
285	FennYuzuna	1
285	thatbeanyboi	1
