rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	Frozil12	3757
2	PigDab	1337
3	Soplight	1333
4	Warlord324	1271
5	mwrty	1162
6	Masssonnn	1124
7	set67	1015
8	TechnoNinja64	976
9	Blu3beast	795
10	Freak_Genius	729
11	beeperbeeper5	695
12	eitanzaki	669
13	lillips	647
14	JEWISHBadenBeele	577
15	noam464	573
16	EcksD	546
17	Werbe	535
18	Hisiste	531
19	Steelynan	528
20	diamondgolem35	514
21	HellsSponge	509
22	ApophisNova	490
22	MyNamaSheff	490
24	DarlaMeow	466
25	obzii	447
26	kekhon	424
27	Groundler	402
28	_Virify_	401
29	Akoot_	385
30	Jackattack53	371
31	Spenduh	320
32	Smoke____	310
33	lordpipe	295
34	cog	280
35	Dedalus36	272
36	Ezekson	268
37	Xalithia	265
38	VentiHilton	245
39	12Magner05	244
40	Fullut	232
41	alderban107	219
42	Skylord_Luke	206
43	Mahoose	201
44	_Dean_123	192
44	WET_WET_WET	192
46	Ninzyyy	178
47	livingdaydreams	158
48	rarrq	153
49	jushykins	146
50	Sky_light_KING	144
51	PhantomsGhost_	141
52	BlueZabu	140
53	Zetsey	135
54	Ssor69	131
55	Cowison	130
56	XboxPanda	129
57	Uzbeki_John	128
58	Blackberry1310	127
59	Di_infiri	124
59	Zythose	124
61	thescout7	118
62	benediktine1	117
63	Kakolbus	106
64	thewindmillman	99
65	r123moore	96
66	Comma__	92
67	Quaintster	85
68	Kyrum2169	84
69	Andy__Dufresne	80
69	Blaiku	80
69	CalebDHawk	80
72	Onennon	66
73	Merv__	65
73	Kowcio_	65
75	q_wq	64
75	felincaus	64
75	EcksDofficial	64
78	MovingFish7	63
78	SlimeBOI03	63
80	Legendosh	61
81	Megarboh	60
81	the_russell1611	60
83	burbankbuilder28	58
84	Xclax101	55
85	sxc_	54
85	Shogunite	54
87	LotusProject	52
88	Arceus1975	50
88	CrateOfBoxes	50
90	Jokerman369	48
90	Chromary	48
92	EveryonesUncle	46
93	Tolhart	45
93	oxfordschool	45
95	Zoeyfortnite	44
96	ExtraDumb	43
96	Shin69	43
96	ReyTheLegend	43
99	MattieHD	35
100	fkGrim	34
100	kinas45y5	34
102	ImpavidArcher	32
102	TheShyPig	32
102	Spacewardharpy7	32
102	Dusk_95	32
102	Eraxa	32
102	__tomato	32
108	TheSecondLord	31
109	SellyZ	29
109	whoaluv	29
109	Segotep999	29
112	500am	28
113	fluddd	27
114	cichy096	26
115	Matek_	25
116	jacxhadow	24
116	Cocoamallows	24
118	Inchef	23
118	cwartzo	23
118	Nekomin0	23
118	jcool7	23
122	pappaberg	22
122	YungWali	22
124	Maenara	21
124	SvenskaHugo	21
126	Historical_Sand	20
126	RobotMinion101	20
126	Leyna3	20
126	El_Jalapeno	20
126	djancak	20
126	laron58	20
132	DermeinUser	19
133	_NieToksikpl_	18
133	boog4loo	18
133	audiocracked	18
133	YungMaki	18
137	M_Patata	17
137	SkateboardR6	17
137	MasterNueve	17
140	Rebytre	16
140	wobn	16
140	Babushka0430	16
140	Racengan	16
140	stavgod	16
145	Bumpy419	15
146	selectrix	14
146	MyNameIsDakar	14
146	_Karmaa	14
146	Leithz6	14
146	Luigipunch989	14
146	UrbanPlanner1978	14
152	TheDankPlatypus	13
153	Voxin2K	12
154	TildaAndrea	11
154	SaucyDark	11
154	m_be9	11
154	_Nuf	11
154	The11thDoctor	11
159	H72l9w	10
159	FirsTimeGamingTV	10
159	LAVA129	10
159	ooga47	10
159	lcvezra	10
159	TheGameArchitect	10
165	joethahobo	9
165	ProfessorBee	9
165	paranoid_plant	9
165	HolyVenom	9
165	chipklip	9
165	07shiny	9
165	MeetTheWollo	9
165	Sral7	9
173	SaltineDream	8
173	Jovaphobic	8
173	Rich_Kat	8
173	avalan64	8
173	Soap_Bender	8
173	Enderslayerxz3	8
179	Kynigito	7
180	fr_ser	6
180	Hyp3rion_	6
180	regulator75	6
180	Hiryu27	6
180	AlphaWolfPlaysMC	6
180	Syropatathe	6
180	The_slideV3	6
187	Krasnal1337	5
187	Incinere	5
187	T045RTY	5
187	SquadMonster	5
187	bloodbiter	5
187	Boboczus	5
187	Mewar	5
187	eiC_	5
187	Ecplosive	5
187	MyNameIsJobo	5
187	xo_Marren_xo	5
187	silverpopcorn	5
187	Jij0	5
187	anbbang	5
187	YoshikageBites	5
202	pintsizedrogue	4
202	seanitoo	4
202	soundad	4
202	EMC_	4
202	Natty	4
202	Kkanot	4
202	ROY4LE	4
202	NotKaden_	4
202	purpolepickle	4
202	FishyBoy3811	4
202	Negriuke	4
202	gustarbite	4
202	sp00ky_ghost977	4
202	stahouo	4
202	FishisTTV	4
217	Mr_Byzantine	3
217	Sabby65	3
217	Wooptey	3
217	youhjjhhhjj	3
217	Nach0Bear	3
217	SlinkyPinky	3
217	Optiprimus	3
217	IdeallyGrey	3
217	UCP_TheKingK	3
217	SSytex_X	3
217	Nicserso	3
228	Groovy_MoonBird	2
228	redikul	2
228	Kamflame10	2
228	UncreativeArtist	2
228	Covalents	2
228	CollinMH06	2
228	yaboo88	2
228	epiksk8erduck	2
228	Inbefour	2
228	censorsheep	2
228	RedcatVII	2
228	SammiWolfGirl	2
228	PortlyPete69	2
228	UltraZombie	2
228	Sheldor097	2
228	Soffbord	2
228	striker90333	2
228	trexgb	2
228	JayToe	2
247	Drlzyy	1
247	KarlKaek	1
247	Ryker	1
247	Whiterooster001	1
247	TinMaster	1
247	shdesolt	1
247	BreadFruggis	1
247	Smashic	1
247	ayqq	1
247	FennYuzuna	1
247	loveseeker	1
247	King_Pancake1	1
247	killmeiamtraitor	1
247	kars0n	1
247	k1ngGilgamesh	1
247	fred870d	1
247	Mattesco	1
247	MousePlays	1
247	DC_XII	1
247	SullivanNephew	1
247	Ximid	1
247	NomadicRobin_	1
247	TheSeismicDuck	1
247	_Bguette_	1
247	MustaLoordi	1
247	ItzWqlfy	1
247	LetsDoItLive	1
247	carbo_bro	1
247	GlitchyPlate810	1
247	ProbsNotNova	1
247	Slapface522	1
247	MilleGrug	1
247	jnp_gaming	1
247	TheRealHi	1
247	PlasticOtari	1
247	h2p_emrld	1
