rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	mihimihimihi	4031
2	Frozil20	3757
3	PigDab	1337
4	Soplight	1333
5	EcksD	1308
6	Warlord324	1271
7	mwrty	1162
8	Masssonnn	1124
9	set67	1015
10	TechnoNinja64	976
11	Blu3beast	795
12	FreakGenius	729
13	beeperbeeper5	701
14	eitanzaki	669
15	lillips	647
16	noam464	586
17	CadenSteele	577
18	Werbe	535
19	Hisiste	531
20	Steelynan	528
21	diamondgolem35	514
22	HellsSponge	509
23	ApophisNova	490
23	MyNamaSheff	490
25	DarlaMeow	466
26	obzii	447
27	kekhon	424
28	Groundler	402
29	_Virify_	401
30	YungMaki	387
31	Akoot_	385
32	Jackattack53	371
33	gusstationwerker	320
34	Smoke____	310
35	lordpipe	295
36	cog	280
37	Esme_1	272
38	Ezekson	268
39	Xalithia	265
40	12Magner05	250
41	VentiHilton	245
42	Fullut	232
43	alderban107	219
44	Skylord_Luke	218
45	Mahoose	201
46	_Dean_123	192
46	WET_WET_WET	192
48	Ninzyyy	178
49	livingdaydreams	158
50	rarrq	153
51	jushykins	146
52	IamCL4SSY	144
53	PhantomsGhost_	141
54	BlueZabu	140
55	Zetsey	135
56	Ssor69	131
57	Cowison	130
57	Kowcio_	130
59	XboxPanda	129
60	Uzbeki_John	128
61	Blackberry1310	127
62	Di_infiri	124
62	Zythose	124
64	thescout7	118
65	benediktine1	117
66	Kakolbus	106
67	thewindmillman	99
68	r123moore	96
69	Comma__	92
70	Quaintster	85
71	Kyrum2169	84
72	Andy__Dufresne	80
72	Blaiku	80
72	CalebDHawk	80
75	Onennon	66
76	Merv__	65
77	q_wq	64
77	felincaus	64
77	xolstoi	64
80	MovingFish7	63
80	MrTentacles2169	63
82	Legendosh	61
83	Megarboh	60
83	the_russell1611	60
85	burbankbuilder28	58
86	Xclax101	55
87	sxc_	54
87	Shogunite	54
89	Eraza	52
90	Arceus1975	50
90	CrateOfBoxes	50
92	Jokerman369	48
92	Chromary	48
94	EveryonesUncle	46
95	Tolhart	45
95	ConnorDanky_	45
97	TheSecondLord	44
97	Zoeyfortnite	44
99	ExtraDumb	43
99	Shin69	43
99	ReyTheLegend	43
102	ImpavidArcher	37
103	weabis	36
104	MattieHD	35
105	fkGrim	34
105	bladeefan2009	34
107	TheShyPig	32
107	Spacewardharpy7	32
107	Dusk_95	32
107	Eraxa	32
107	__tomato	32
112	SellyZ	29
112	whoaluv	29
112	RealGroot	29
115	500am	28
116	fluddd	27
117	cichy096	26
118	Matek_	25
119	jacxhadow	24
119	Cocoamallows	24
121	Inchef	23
121	0Vyp_	23
121	Nekomin0	23
121	jcool7	23
125	pappaberg	22
125	YungWali	22
127	Maenara	21
127	SvenskaHugo	21
129	Historical_Sand	20
129	RobotMinion101	20
129	Leyna3	20
129	El_Jalapeno	20
129	djancak	20
129	laron58	20
135	DermeinUser	19
136	NieToksikpl	18
136	boog4loo	18
136	audiocracked	18
139	_Huge_Male_	17
139	TheDankPlatypus	17
139	M_Patata	17
139	SkateboardR6	17
139	MasterNueve	17
144	Rebytre	16
144	wobn	16
144	Babushka0430	16
144	Racengan	16
144	stavgod	16
149	prizm_	15
149	Bumpy419	15
149	TheWildMateo	15
152	selectrix	14
152	MyNameIsDakar	14
152	_Karmaa	14
152	Leithz6	14
152	Luigipunch989	14
152	UrbanPlanningEx	14
158	Voxin2K	12
158	Fuad_R	12
158	iSammael	12
161	TildaAndrea	11
161	SaucyDark	11
161	m_be9	11
161	_Nuf	11
161	The11thDoctor	11
166	H72l9w	10
166	FirsTimeGamingTV	10
166	Hyp3rion_	10
166	LAVA129	10
166	ooga47	10
166	lcvezra	10
166	TheGameArchitect	10
173	joethahobo	9
173	ProfessorBee	9
173	paranoid_plant	9
173	ZA07	9
173	Tyrannosplart	9
173	07shiny	9
173	Enderxz3	9
173	MirielThePastor	9
173	Sral7	9
182	SaltineDream	8
182	Jovaphobic	8
182	Rich_Kat	8
182	Touched_Bread	8
182	avalan64	8
182	Soap_Bender	8
188	Lez_	7
188	Kynigito	7
190	fade_emerge78823	6
190	fr_ser	6
190	SvenskaSara	6
190	Hiryu27	6
190	groofles	6
190	AlphaWolfPlaysMC	6
190	Syropatathe	6
190	The_slideV3	6
198	Krasnal1337	5
198	Incinere	5
198	T045RTY	5
198	SquadMonster	5
198	bloodbiter	5
198	Boboczus	5
198	Mewar	5
198	eiC_	5
198	Ecplosive	5
198	MyNameIsJobo	5
198	BunkeredTree	5
198	silverpopcorn	5
198	Jij0	5
198	anbbang	5
198	Jimb0nat0r	5
198	Biites	5
214	pintsizedrogue	4
214	seanitoo	4
214	soundad	4
214	EMC_	4
214	Natty	4
214	Kkanot	4
214	ROY4LE	4
214	NotKaden_	4
214	purpolepickle	4
214	FishyBoy3811	4
214	Fakiuss	4
214	gustarlep	4
214	sp00ky_ghost977	4
214	xzvu	4
214	FishisTTV	4
229	Mr_Byzantine	3
229	PazinGaming	3
229	Sabby65	3
229	Wooptey	3
229	youhjjhhhjj	3
229	corvidpartyfor6	3
229	4774	3
229	Yirtle	3
229	SlinkyPinky	3
229	Optiprimus	3
229	IdeallyGrey	3
229	UCP_TheKingK	3
229	SSytex_X	3
229	Nicserso	3
243	Groovy_MoonBird	2
243	Alteriity	2
243	redikul	2
243	Kamflame10	2
243	UncreativeArtist	2
243	Covalents	2
243	CollinMH06	2
243	yaboo88	2
243	epiksk8erduck	2
243	Inbefour	2
243	censorsheep	2
243	RedcatVII	2
243	wwwwinnebagoooo	2
243	SammiWolfGirl	2
243	PortlyPete69	2
243	UltraZombie	2
243	Sheldor097	2
243	Soffbord	2
243	striker90333	2
243	trexgb	2
243	JayToe	2
264	SmashingPump	1
264	KarlKaek	1
264	Ryker	1
264	ZaneABrain	1
264	MrKrabOnCoke	1
264	Whiterooster001	1
264	TinMaster	1
264	shdesolt	1
264	BreadFruggis	1
264	Smashic	1
264	RIPB0ZO	1
264	drunkeeez	1
264	FennYuzuna	1
264	legal_tax_evader	1
264	King_Pancake1	1
264	killmeiamtraitor	1
264	kars0n	1
264	k1ngGilgamesh	1
264	F_Uhre	1
264	Mattesco	1
264	MousePlays	1
264	DC_XII	1
264	SullivanNephew	1
264	Ximid	1
264	binman420	1
264	NomadicRobin_	1
264	TheSeismicDuck	1
264	_Bguette_	1
264	GigaSl	1
264	MustaLoordi	1
264	ItzWqlfy	1
264	LetsDoItLive	1
264	carbo_bro	1
264	GlitchyPlate810	1
264	SpacesickPrism	1
264	ProbsNotNova	1
264	Slapface522	1
