rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	mihimihimihi	4031
2	Frozil20	3757
3	PigDab	1337
4	Soplight	1333
5	EcksD	1308
6	Warlord324	1271
7	mwrty	1162
8	Masssonnn	1124
9	set67	1015
10	TechnoNinja64	976
11	Blu3beast	795
12	beeperbeeper5	781
13	FreakGenius	729
14	eitanzaki	722
15	noam464	667
16	emreknugrlu	647
17	BadenStayFly	577
18	diamondgolem35	544
19	Werbe	537
20	Hisiste	531
21	Steelynan	528
22	HellsSponge	509
23	ApophisNova	490
23	MyNamaSheff	490
25	DarlaMeow	466
26	obzii	447
27	kekhon	424
28	Groundler	402
29	_Virify_	401
30	doublemaki	399
31	Akoot_	385
32	Jackattack53	371
33	Yamdalorian	347
34	PazinGaming	342
35	Spenduh	320
36	lordpipe	301
37	Skylord_Luke	291
38	cog	280
39	Ssor69	274
40	k_ce	272
40	Ryan_GEMS	272
42	Ezekson	268
43	Xalithia	265
44	12Magner05	253
45	VentiHilton	245
46	Fullut	232
47	elliebelle107	219
48	Mahoose	201
49	Kowcio_	196
50	_Dean_123	192
50	WET_WET_WET	192
52	Ninzyyy	178
53	EveryonesUncle	167
54	livingdaydreams	158
55	rarrq	153
56	jushykins	146
57	IamCL4SSY	144
58	PhantomsGhost_	141
59	BlueZabu	140
60	Zetsey	135
61	Cowison	130
62	XboxPanda	129
63	Uzbeki_John	128
64	Blackberry1310	127
65	Di_infiri	124
65	Zythose	124
65	luseis	124
68	thescout7	118
69	benediktine1	117
70	Kakolbus	106
71	thewindmillman	99
72	r123moore	96
73	Comma__	92
74	Archsam	91
75	Quaintster	85
76	Kyrum2169	84
77	LuvLuvLove	82
78	Lez_	80
78	Andy__Dufresne	80
78	Blaiku	80
78	CalebDHawk	80
82	gamerlord1324	70
83	Onennon	66
84	Merv__	65
84	_i_ERROR_i_	65
86	q_wq	64
86	felincaus	64
88	MovingFish7	63
88	MrTentacles2169	63
90	Legendosh	61
91	Megarboh	60
91	the_russell1611	60
93	burbankbuilder28	58
94	Xclax101	55
95	txxskx	54
95	Shogunite	54
97	yuuxxii	52
98	Arceus1975	50
98	CrateOfBoxes	50
100	Jokerman369	48
100	Chromary	48
102	Tolhart	45
102	TheSecondLord	45
102	ConnorDanky_	45
105	Segotep999	44
105	TwinTowerV2	44
107	NotMyLucKMC	43
107	Shin69	43
107	ReyTheLegend	43
110	ImpavidArcher	37
111	weabis	36
112	MattieHD	35
113	Luminad3	34
113	fkGrim	34
113	es0th	34
116	TheShyPig	32
116	Spacewardharpy7	32
116	Druid95	32
116	Eraxa	32
116	__tomato	32
121	pixelviolin	31
122	SellyZ	29
122	whoaluv	29
124	500am	28
125	_flud	27
126	cichy096	26
127	Matek_	25
128	_Huge_Male_	24
128	jacxhadow	24
128	bl1ss0	24
128	Cocoamallows	24
132	Inchef	23
132	podduszenie	23
132	Nekomin0	23
132	jcool7	23
136	pappaberg	22
136	YungWali	22
138	Maenara	21
138	SvenskaHugo	21
140	Historical_Sand	20
140	RobotMinion101	20
140	Leyna3	20
140	El_Jalapeno	20
140	LAVA124	20
140	djancak	20
140	laron58	20
147	DermeinUser	19
148	NieToksikpl	18
148	i2f8x4h8ro	18
148	audiocracked	18
151	TheDankPlatypus	17
151	M_Patata	17
151	SkateboardR6	17
151	MasterNueve	17
155	Hyp3rion_	16
155	Rebytre	16
155	wobn	16
155	TTVB3nzitoOG	16
155	Racengan	16
155	stavgod	16
161	prizm_	15
161	Bumpy419	15
161	TheWildMateo	15
164	selectrix	14
164	Dakar_	14
164	_Karmaa	14
164	Leithz6	14
164	Luigipunch989	14
164	UrbanPlanningEx	14
170	Nicserso	13
170	Jimb0nat0r	13
172	xxPipperDipperxx	12
172	Voxin2K	12
172	Fuad_R	12
172	iSammael	12
176	Mr_Byzantine	11
176	TildaAndrea	11
176	SaucyDark	11
176	Chickenchaser2	11
176	m_be9	11
176	_Nuf	11
176	Secret_Canary	11
176	The11thDoctor	11
184	Gregward_Smith	10
184	FirsTimeGamingTV	10
184	SteveCraftBlocks	10
184	ooga47	10
184	miramyu	10
184	TheGameArchitect	10
190	CLG_Kata	9
190	joethahobo	9
190	Studio4x32	9
190	paranoid_plant	9
190	HolyVenom	9
190	Tyrannosplart	9
190	07shiny	9
190	Enderxz3	9
190	TheSandwhich_	9
190	Sral7	9
200	SaltineDream	8
200	Jovaphobic	8
200	EMC_	8
200	QuiCreans	8
200	Rich_Kat	8
200	Touched_Bread	8
200	avalan64	8
200	Soap_Bender	8
208	Sleepy_Evelyn	7
208	Kynigito	7
210	gabukun_	6
210	hydrothebot	6
210	fade_emerge78823	6
210	fr_ser	6
210	SvenskaSara	6
210	Hiryu27	6
210	groofles	6
210	AlphaWolfPlaysMC	6
210	Syropatathe	6
210	The_slideV3	6
220	Krasnal1337	5
220	Incinere	5
220	T045RTY	5
220	SquadMonster	5
220	bloodbiter	5
220	Boboczus	5
220	_witch_craft_	5
220	Mewar	5
220	eiC_	5
220	Ecplosive	5
220	MyNameIsJobo	5
220	HeraclesOGU	5
220	silverpopcorn	5
220	Jij0	5
220	taengoos	5
220	Biites	5
236	pintsizedrogue	4
236	seanitoo	4
236	soundad	4
236	gren_ben	4
236	Natty	4
236	royal_2	4
236	HUNTERmaun	4
236	Kkanot	4
236	ROY4LE	4
236	NotKaden_	4
236	purpolepickle	4
236	FishyBoy3811	4
236	Fakiuss	4
236	gustarlep	4
236	sp00ky_ghost977	4
236	TheKingK_	4
236	xzvu	4
236	FishisTTV	4
254	Sabby65	3
254	Wooptey	3
254	abdomera	3
254	corvidpartyfor6	3
254	4774	3
254	Nach0Bear	3
254	craaaash	3
254	Tiktola01	3
254	SlinkyPinky	3
254	Optiprimus	3
254	IdeallyGrey	3
254	MC_Skribble	3
254	SSytex_X	3
267	Groovy_MoonBird	2
267	Niklas20114552	2
267	Alteriity	2
267	redikul	2
267	Kamflame	2
267	UncreativeArtist	2
267	theonlymagikarp	2
267	Covalents	2
267	CollinMH06	2
267	yaboo88	2
267	oscminus	2
267	Mattesco	2
267	epiksk8erduck	2
267	AlexxO_o	2
267	Inbefour	2
267	AstreaTSS	2
267	censorsheep	2
267	RedcatVII	2
267	wwwwinnebagoooo	2
267	SammiWolfGirl	2
267	PortlyPete69	2
267	UltraZombie	2
267	Sheldor097	2
267	Soffbord	2
267	striker90333	2
267	trexgb	2
267	JayToe	2
294	robertsnose	1
294	KarlKaek	1
294	Ryker	1
294	ZaneABrain	1
294	MrKrabOnCoke	1
294	Dblikstad	1
294	Whiterooster001	1
