rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	mihimihimihi	4031
2	Frozil20	3757
3	PigDab	1635
4	Soplight	1333
5	EcksD	1308
6	Warlord324	1271
7	mwrty	1162
8	Masssonnn	1124
9	set67	1015
10	TechnoNinja64	976
11	beeperbeeper5	800
12	Blu3beast	795
13	FreakGenius	729
14	eitanzaki	722
15	noam464	667
16	emreknugrlu	647
17	BadenStayFly	577
18	diamondgolem35	544
19	Werbe	537
20	Hisiste	531
21	Steelynan	528
22	HellsSponge	509
23	ApophisNova	490
23	MyNamaSheff	490
25	DarlaMeow	466
26	obzii	447
27	kekhon	424
28	Groundler	402
29	_Virify_	401
30	doublemaki	399
31	Akoot_	385
32	Jackattack53	371
33	Yamdalorian	347
34	PazinGaming	342
35	Spenduh	320
36	lordpipe	301
37	Skylord_Luke	291
38	cog	280
39	Ssor69	274
40	k_ce	272
40	Ryan_GEMS	272
42	Ezekson	268
43	Xalithia	265
44	12Magner05	253
45	VentiHilton	245
46	Fullut	232
47	elliebelle107	219
48	Mahoose	201
49	Kowcio_	196
50	_Dean_123	192
50	WET_WET_WET	192
52	Ninzyyy	178
53	EveryonesUncle	167
54	livingdaydreams	158
55	rarrq	153
56	jushykins	146
57	IamCL4SSY	144
58	PhantomsGhost_	141
59	BlueZabu	140
60	Zetsey	135
61	Cowison	130
62	XboxPanda	129
63	Uzbeki_John	128
64	Blackberry1310	127
65	Di_infiri	124
65	Zythose	124
65	luseis	124
68	thescout7	118
69	benediktine1	117
70	Kakolbus	106
71	thewindmillman	99
72	r123moore	96
73	Comma__	92
74	Archsam	91
75	Quaintster	85
76	Kyrum2169	84
77	LuvLuvLove	82
78	Lez_	80
78	Andy__Dufresne	80
78	Blaiku	80
78	CalebDHawk	80
82	gamerlord1324	70
83	Onennon	66
84	Merv__	65
84	_i_ERROR_i_	65
86	q_wq	64
86	felincaus	64
88	MovingFish7	63
88	MrTentacles2169	63
90	Legendosh	61
91	Megarboh	60
91	the_russell1611	60
93	burbankbuilder28	58
94	Xclax101	55
95	txxskx	54
95	Shogunite	54
97	yuuxxii	52
98	Arceus1975	50
98	CrateOfBoxes	50
100	Jokerman369	48
100	Chromary	48
102	Tolhart	45
102	TheSecondLord	45
102	ConnorDanky_	45
105	Segotep999	44
105	TwinTowerV2	44
107	NotMyLucKMC	43
107	Shin69	43
107	ReyTheLegend	43
110	ImpavidArcher	37
111	weabis	36
111	pixelviolin	36
113	MattieHD	35
114	Luminad3	34
114	fkGrim	34
114	es0th	34
117	TheShyPig	32
117	Spacewardharpy7	32
117	Druid95	32
117	Eraxa	32
117	__tomato	32
122	SellyZ	29
122	whoaluv	29
124	500am	28
125	_flud	27
126	cichy096	26
127	Matek_	25
128	_Huge_Male_	24
128	jacxhadow	24
128	bl1ss0	24
128	Cocoamallows	24
132	Inchef	23
132	podduszenie	23
132	Nekomin0	23
132	jcool7	23
136	pappaberg	22
136	YungWali	22
138	Maenara	21
138	SvenskaHugo	21
140	Historical_Sand	20
140	RobotMinion101	20
140	Leyna3	20
140	El_Jalapeno	20
140	LAVA124	20
140	djancak	20
140	laron58	20
147	DermeinUser	19
148	NieToksikpl	18
148	i2f8x4h8ro	18
148	audiocracked	18
151	TheDankPlatypus	17
151	M_Patata	17
151	SkateboardR6	17
151	MasterNueve	17
155	Hyp3rion_	16
155	Rebytre	16
155	wobn	16
155	TTVB3nzitoOG	16
155	Racengan	16
155	stavgod	16
161	prizm_	15
161	Bumpy419	15
161	TheWildMateo	15
164	selectrix	14
164	Dakar_	14
164	_Karmaa	14
164	Leithz6	14
164	Luigipunch989	14
164	UrbanPlanningEx	14
170	Nicserso	13
170	Jimb0nat0r	13
172	Secret_Canary	12
172	xxPipperDipperxx	12
172	Voxin2K	12
172	Fuad_R	12
172	iSammael	12
172	11Brewer	12
178	Mr_Byzantine	11
178	TildaAndrea	11
178	SaucyDark	11
178	Chickenchaser2	11
178	m_be9	11
178	_Nuf	11
178	The11thDoctor	11
185	Gregward_Smith	10
185	FirsTimeGamingTV	10
185	SteveCraftBlocks	10
185	ooga47	10
185	miramyu	10
185	TheGameArchitect	10
191	CLG_Kata	9
191	joethahobo	9
191	Studio4x32	9
191	paranoid_plant	9
191	HolyVenom	9
191	Tyrannosplart	9
191	07shiny	9
191	Enderxz3	9
191	TheSandwhich_	9
191	Sral7	9
201	SaltineDream	8
201	Jovaphobic	8
201	EMC_	8
201	QuiCreans	8
201	Rich_Kat	8
201	Touched_Bread	8
201	avalan64	8
201	Soap_Bender	8
209	Sleepy_Evelyn	7
209	_witch_craft_	7
209	Kynigito	7
209	TheKingK_	7
213	gabukun_	6
213	hydrothebot	6
213	fade_emerge78823	6
213	fr_ser	6
213	SvenskaSara	6
213	Hiryu27	6
213	groofles	6
213	AlphaWolfPlaysMC	6
213	Syropatathe	6
213	The_slideV3	6
223	Krasnal1337	5
223	Incinere	5
223	T045RTY	5
223	SquadMonster	5
223	bloodbiter	5
223	Boboczus	5
223	Mewar	5
223	eiC_	5
223	Ecplosive	5
223	MyNameIsJobo	5
223	HeraclesOGU	5
223	silverpopcorn	5
223	Jij0	5
223	taengoos	5
223	Biites	5
238	pintsizedrogue	4
238	seanitoo	4
238	soundad	4
238	gren_ben	4
238	Natty	4
238	royal_2	4
238	HUNTERmaun	4
238	Kkanot	4
238	ROY4LE	4
238	NotKaden_	4
238	purpolepickle	4
238	FishyBoy3811	4
238	Fakiuss	4
238	gustarlep	4
238	sp00ky_ghost977	4
238	xzvu	4
238	FishisTTV	4
255	Sabby65	3
255	Wooptey	3
255	abdomera	3
255	corvidpartyfor6	3
255	4774	3
255	Nach0Bear	3
255	craaaash	3
255	Tiktola01	3
255	SlinkyPinky	3
255	Optiprimus	3
255	IdeallyGrey	3
255	MC_Skribble	3
255	SSytex_X	3
268	Groovy_MoonBird	2
268	Niklas20114552	2
268	Alteriity	2
268	redikul	2
268	Kamflame	2
268	UncreativeArtist	2
268	theonlymagikarp	2
268	Covalents	2
268	CollinMH06	2
268	yaboo88	2
268	oscminus	2
268	Mattesco	2
268	epiksk8erduck	2
268	AlexxO_o	2
268	Inbefour	2
268	AstreaTSS	2
268	censorsheep	2
268	RedcatVII	2
268	Buuck_	2
268	wwwwinnebagoooo	2
268	SammiWolfGirl	2
268	PortlyPete69	2
268	UltraZombie	2
268	Sheldor097	2
268	Soffbord	2
268	striker90333	2
268	trexgb	2
268	JayToe	2
296	robertsnose	1
296	KarlKaek	1
296	Ryker	1
296	ZaneABrain	1
296	MrKrabOnCoke	1
