rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	Frozil12	3757
2	PigDab	1337
3	Soplight	1333
4	Warlord324	1271
5	mwrty	1162
6	set67	1015
7	TechnoNinja64	976
8	Blu3beast	795
9	Freak_Genius	729
10	eitanzaki	669
11	lillips	647
12	beeperbeeper5	629
13	JEWISHBadenBeele	577
14	noam464	573
15	EcksD	546
16	Werbe	535
16	AssEatrAndLicker	535
18	Hisiste	531
19	sebastiensaborio	528
20	diamondgolem35	514
21	HellsSponge	509
22	ApophisNova	490
22	MyNamaSheff	490
24	DarlaMeow	466
25	obzii	447
26	kekhon	424
27	Groundler	402
28	_Virify_	401
29	Akoot_	385
30	Jackattack53	371
31	Spenduh	320
32	Smoke____	309
33	cog	280
34	Dedalus36	272
35	Ezekson	268
36	Xalithia	265
37	VentiHilton	245
38	12Magner05	238
39	lordpipe	237
40	Fullut	232
41	alderban107	219
42	_Dean_123	192
42	WET_WET_WET	192
44	Ninzyyy	178
45	livingdaydreams	158
46	rarrq	153
47	jushykins	146
48	Sky_light_KING	144
49	PhantomsGhost_	141
50	BlueZabu	140
51	Zetsey	135
52	Ssor69	131
53	Cowison	130
54	XboxPanda	129
55	Uzbeki_John	128
56	Blackberry1310	127
57	Di_infiri	124
57	Zythose	124
59	thescout7	118
60	benediktine1	117
61	Skylord_Luke	108
62	Kakolbus	106
63	r123moore	96
64	Comma__	92
65	thewindmillman	90
66	Quaintster	85
67	Kyrum2169	84
68	Andy__Dufresne	80
68	Blaiku	80
68	CalebDHawk	80
71	Onennon	66
72	Merv__	65
72	Kowcio_	65
74	q_wq	64
74	felincaus	64
74	EcksDofficial	64
77	MovingFish7	63
77	SlimeBOI03	63
79	Legendosh	61
80	Megarboh	60
80	the_russell1611	60
82	burbankbuilder28	58
83	Xclax101	55
84	sxc_	54
84	Shogunite	54
86	LotusProject	52
87	Arceus1975	50
87	CrateOfBoxes	50
89	Jokerman369	48
89	Chromary	48
91	EveryonesUncle	46
92	Tolhart	45
92	oxfordschool	45
94	Zoeyfortnite	44
95	ExtraDumb	43
95	Shin69	43
95	ReyTheLegend	43
98	MattieHD	35
99	fkGrim	34
99	kinas45y5	34
101	ImpavidArcher	32
101	TheShyPig	32
101	Spacewardharpy7	32
101	Dusk_95	32
101	Eraxa	32
101	__tomato	32
107	TheSecondLord	31
108	SellyZ	29
108	whoaluv	29
110	500am	28
111	fluddd	27
112	cichy096	26
113	Matek_	25
114	jacxhadow	24
114	Cocoamallows	24
116	Inchef	23
116	cwartzo	23
116	Nekomin0	23
116	jcool7	23
120	pappaberg	22
120	YungWali	22
122	Maenara	21
122	SvenskaHugo	21
124	Historical_Sand	20
124	RobotMinion101	20
124	Leyna3	20
124	El_Jalapeno	20
124	djancak	20
124	laron58	20
130	DermeinUser	19
131	_NieToksikpl_	18
131	boog4loo	18
131	audiocracked	18
134	M_Patata	17
134	SkateboardR6	17
134	MasterNueve	17
137	wobn	16
137	Babushka0430	16
137	Racengan	16
137	stavgod	16
141	Bumpy419	15
141	YungMaki	15
143	selectrix	14
143	MyNameIsDakar	14
143	_Karmaa	14
143	Leithz6	14
143	Luigipunch989	14
143	UrbanPlanner1978	14
149	Voxin2K	12
150	TildaAndrea	11
150	SaucyDark	11
150	m_be9	11
150	_Nuf	11
150	The11thDoctor	11
155	H72l9w	10
155	FirsTimeGamingTV	10
155	LAVA129	10
155	ooga47	10
155	lcvezra	10
155	TheGameArchitect	10
161	Mahoose	9
161	joethahobo	9
161	ProfessorBee	9
161	paranoid_plant	9
161	HolyVenom	9
161	chipklip	9
161	07shiny	9
161	MeetTheWollo	9
161	Sral7	9
170	SaltineDream	8
170	Jovaphobic	8
170	Rich_Kat	8
170	avalan64	8
170	Soap_Bender	8
170	Enderslayerxz3	8
176	Kynigito	7
177	fr_ser	6
177	Hyp3rion_	6
177	regulator75	6
177	Hiryu27	6
177	AlphaWolfPlaysMC	6
177	Syropatathe	6
177	The_slideV3	6
184	Krasnal1337	5
184	Incinere	5
184	T045RTY	5
184	SquadMonster	5
184	bloodbiter	5
184	Boboczus	5
184	Mewar	5
184	eiC_	5
184	Ecplosive	5
184	MyNameIsJobo	5
184	xo_Marren_xo	5
184	silverpopcorn	5
184	Jij0	5
184	anbbang	5
184	YoshikageBites	5
199	seanitoo	4
199	soundad	4
199	Natty	4
199	Kkanot	4
199	ROY4LE	4
199	NotKaden_	4
199	purpolepickle	4
199	FishyBoy3811	4
199	Negriuke	4
199	gustarbite	4
199	sp00ky_ghost977	4
199	stahouo	4
199	FishisTTV	4
212	Mr_Byzantine	3
212	Sabby65	3
212	Wooptey	3
212	youhjjhhhjj	3
212	Nach0Bear	3
212	SlinkyPinky	3
212	Optiprimus	3
212	IdeallyGrey	3
212	SSytex_X	3
212	Nicserso	3
222	Groovy_MoonBird	2
222	redikul	2
222	Kamflame10	2
222	UncreativeArtist	2
222	Covalents	2
222	CollinMH06	2
222	yaboo88	2
222	epiksk8erduck	2
222	Inbefour	2
222	censorsheep	2
222	RedcatVII	2
222	SammiWolfGirl	2
222	PortlyPete69	2
222	UltraZombie	2
222	Sheldor097	2
222	Soffbord	2
222	striker90333	2
222	trexgb	2
222	JayToe	2
241	pintsizedrogue	1
241	Drlzyy	1
241	EMC_	1
241	KarlKaek	1
241	Whiterooster001	1
241	TinMaster	1
241	shdesolt	1
241	BreadFruggis	1
241	ayqq	1
241	TheDankPlatypus	1
241	FennYuzuna	1
241	loveseeker	1
241	King_Pancake1	1
241	killmeiamtraitor	1
241	kars0n	1
241	k1ngGilgamesh	1
241	fred870d	1
241	MousePlays	1
241	DC_XII	1
241	SullivanNephew	1
241	Ximid	1
241	NomadicRobin_	1
241	TheSeismicDuck	1
241	_Bguette_	1
241	MustaLoordi	1
241	ItzWqlfy	1
241	LetsDoItLive	1
241	carbo_bro	1
241	GlitchyPlate810	1
241	ProbsNotNova	1
241	Slapface522	1
241	MilleGrug	1
241	jnp_gaming	1
241	TheRealHi	1
241	PlasticOtari	1
241	h2p_emrld	1
