rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	Frozil20	3757
2	PigDab	1337
3	Soplight	1333
4	Warlord324	1271
5	mwrty	1162
6	Masssonnn	1124
7	EcksD	1053
8	set67	1015
9	TechnoNinja64	976
10	Blu3beast	795
11	Freak_Genius	729
12	beeperbeeper5	701
13	eitanzaki	669
14	lillips	647
15	JEWISHBadenBeele	577
16	noam464	573
17	Werbe	535
18	Hisiste	531
19	Steelynan	528
20	diamondgolem35	514
21	HellsSponge	509
22	ApophisNova	490
22	MyNamaSheff	490
24	DarlaMeow	466
25	obzii	447
26	kekhon	424
27	Groundler	402
28	_Virify_	401
29	Akoot_	385
30	Jackattack53	371
31	Spenduh	320
32	Smoke____	310
33	lordpipe	295
34	cog	280
35	Dedalus36	272
36	Ezekson	268
37	Xalithia	265
38	VentiHilton	245
39	12Magner05	244
40	Fullut	232
41	alderban107	219
42	Skylord_Luke	218
43	Mahoose	201
44	_Dean_123	192
44	WET_WET_WET	192
46	Ninzyyy	178
47	livingdaydreams	158
48	rarrq	153
49	mihimihimihi	148
50	jushykins	146
51	Sky_light_KING	144
52	PhantomsGhost_	141
53	BlueZabu	140
54	Zetsey	135
55	Ssor69	131
56	Cowison	130
56	Kowcio_	130
58	XboxPanda	129
59	Uzbeki_John	128
60	Blackberry1310	127
61	Di_infiri	124
61	Zythose	124
63	thescout7	118
64	benediktine1	117
65	Kakolbus	106
66	thewindmillman	99
67	r123moore	96
68	Comma__	92
69	Quaintster	85
70	Kyrum2169	84
71	Andy__Dufresne	80
71	Blaiku	80
71	CalebDHawk	80
74	Onennon	66
75	Merv__	65
76	q_wq	64
76	felincaus	64
76	EcksDofficial	64
79	MovingFish7	63
79	SlimeBOI03	63
81	Legendosh	61
82	Megarboh	60
82	the_russell1611	60
84	burbankbuilder28	58
85	Xclax101	55
86	sxc_	54
86	Shogunite	54
88	LotusProject	52
89	Arceus1975	50
89	CrateOfBoxes	50
91	Jokerman369	48
91	Chromary	48
93	EveryonesUncle	46
94	Tolhart	45
94	oxfordschool	45
96	TheSecondLord	44
96	Zoeyfortnite	44
98	ExtraDumb	43
98	Shin69	43
98	ReyTheLegend	43
101	ImpavidArcher	37
102	iHuntWeeaboos	36
103	MattieHD	35
104	fkGrim	34
104	kinas45y5	34
106	TheShyPig	32
106	Spacewardharpy7	32
106	Dusk_95	32
106	Eraxa	32
106	__tomato	32
111	SellyZ	29
111	whoaluv	29
