rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	mihimihimihi	4031
2	Frozil20	3757
3	PigDab	1337
4	Soplight	1333
5	EcksD	1308
6	Warlord324	1271
7	mwrty	1162
8	Masssonnn	1124
9	set67	1015
10	TechnoNinja64	976
11	Blu3beast	795
12	FreakGenius	729
13	eitanzaki	722
14	beeperbeeper5	701
15	lillips	647
16	noam464	586
17	CadenSteele	577
18	diamondgolem35	543
19	Werbe	535
20	Hisiste	531
21	Steelynan	528
22	HellsSponge	509
23	ApophisNova	490
23	MyNamaSheff	490
25	DarlaMeow	466
26	obzii	447
27	kekhon	424
28	Groundler	402
29	_Virify_	401
30	YungMaki	387
31	Akoot_	385
32	Jackattack53	371
33	gusstationwerker	320
34	Smoke____	310
35	lordpipe	295
36	cog	280
37	Esme_1	272
38	Ezekson	268
39	Xalithia	265
40	12Magner05	250
41	VentiHilton	245
42	Fullut	232
43	alderban107	219
44	Skylord_Luke	218
45	Mahoose	201
46	_Dean_123	192
46	WET_WET_WET	192
48	Ninzyyy	178
49	livingdaydreams	158
50	rarrq	153
51	jushykins	146
52	IamCL4SSY	144
53	PhantomsGhost_	141
54	BlueZabu	140
54	Kowcio_	140
56	Zetsey	135
57	Ssor69	131
58	Cowison	130
59	XboxPanda	129
60	Uzbeki_John	128
61	Blackberry1310	127
62	Di_infiri	124
62	Zythose	124
64	thescout7	118
65	benediktine1	117
66	Kakolbus	106
67	thewindmillman	99
68	r123moore	96
69	Comma__	92
70	Quaintster	85
71	Kyrum2169	84
72	Andy__Dufresne	80
72	Blaiku	80
72	CalebDHawk	80
75	PazinGaming	79
76	Onennon	66
77	Merv__	65
78	q_wq	64
78	felincaus	64
78	xolstoi	64
81	MovingFish7	63
81	MrTentacles2169	63
83	Legendosh	61
84	Megarboh	60
84	the_russell1611	60
86	burbankbuilder28	58
87	GlitchyPlate810	56
88	Xclax101	55
89	sxc_	54
89	Shogunite	54
91	Eraza	52
92	Arceus1975	50
92	CrateOfBoxes	50
94	Jokerman369	48
94	Chromary	48
96	EveryonesUncle	46
97	Tolhart	45
97	ConnorDanky_	45
99	TheSecondLord	44
99	Zoeyfortnite	44
101	ExtraDumb	43
101	Shin69	43
101	ReyTheLegend	43
104	ImpavidArcher	37
105	weabis	36
106	MattieHD	35
107	fkGrim	34
107	bladeefan2009	34
109	TheShyPig	32
109	Spacewardharpy7	32
109	Dusk_95	32
109	Eraxa	32
109	__tomato	32
114	SellyZ	29
114	whoaluv	29
114	pixelviolin	29
114	RealGroot	29
118	500am	28
119	fluddd	27
120	cichy096	26
121	Matek_	25
122	jacxhadow	24
122	Cocoamallows	24
124	Inchef	23
124	0Vyp_	23
124	Nekomin0	23
124	jcool7	23
128	pappaberg	22
128	YungWali	22
130	Maenara	21
130	SvenskaHugo	21
132	Historical_Sand	20
132	RobotMinion101	20
132	Leyna3	20
132	El_Jalapeno	20
132	djancak	20
132	laron58	20
138	DermeinUser	19
139	_Huge_Male_	18
139	NieToksikpl	18
139	boog4loo	18
139	audiocracked	18
143	TheDankPlatypus	17
143	M_Patata	17
143	SkateboardR6	17
143	MasterNueve	17
147	Rebytre	16
147	wobn	16
147	Babushka0430	16
147	Racengan	16
147	stavgod	16
152	prizm_	15
152	Bumpy419	15
152	TheWildMateo	15
155	selectrix	14
155	MyNameIsDakar	14
155	_Karmaa	14
155	Leithz6	14
155	Luigipunch989	14
155	UrbanPlanningEx	14
161	Lez_	12
161	Voxin2K	12
161	Fuad_R	12
161	iSammael	12
165	TildaAndrea	11
165	SaucyDark	11
165	m_be9	11
165	_Nuf	11
165	The11thDoctor	11
170	H72l9w	10
170	FirsTimeGamingTV	10
170	Hyp3rion_	10
170	LAVA129	10
170	ooga47	10
170	lcvezra	10
170	TheGameArchitect	10
177	joethahobo	9
177	ProfessorBee	9
177	paranoid_plant	9
177	ZA07	9
177	Tyrannosplart	9
177	07shiny	9
177	Enderxz3	9
177	MirielThePastor	9
177	Sral7	9
186	SaltineDream	8
186	Jovaphobic	8
186	Rich_Kat	8
186	Touched_Bread	8
186	avalan64	8
186	Soap_Bender	8
186	Jimb0nat0r	8
193	EMC_	7
193	Kynigito	7
195	fade_emerge78823	6
195	fr_ser	6
195	SvenskaSara	6
195	Hiryu27	6
195	groofles	6
195	AlphaWolfPlaysMC	6
195	Syropatathe	6
195	The_slideV3	6
203	Krasnal1337	5
203	Incinere	5
203	T045RTY	5
203	SquadMonster	5
203	bloodbiter	5
203	Boboczus	5
203	Mewar	5
203	eiC_	5
203	Ecplosive	5
203	MyNameIsJobo	5
203	BunkeredTree	5
203	silverpopcorn	5
203	Jij0	5
203	anbbang	5
203	Biites	5
218	pintsizedrogue	4
218	seanitoo	4
218	soundad	4
218	Natty	4
218	Kkanot	4
218	ROY4LE	4
218	NotKaden_	4
218	purpolepickle	4
218	FishyBoy3811	4
218	Fakiuss	4
218	gustarlep	4
218	luseis	4
218	sp00ky_ghost977	4
218	UCP_TheKingK	4
218	xzvu	4
218	FishisTTV	4
234	Mr_Byzantine	3
234	Sabby65	3
234	Wooptey	3
234	youhjjhhhjj	3
234	corvidpartyfor6	3
234	4774	3
234	Yirtle	3
234	Tiktola01	3
234	SlinkyPinky	3
234	Optiprimus	3
234	IdeallyGrey	3
234	SSytex_X	3
234	Nicserso	3
247	Groovy_MoonBird	2
247	Alteriity	2
247	redikul	2
247	Kamflame10	2
247	UncreativeArtist	2
247	Covalents	2
247	CollinMH06	2
247	yaboo88	2
247	epiksk8erduck	2
247	Inbefour	2
247	censorsheep	2
247	RedcatVII	2
247	wwwwinnebagoooo	2
247	SammiWolfGirl	2
247	PortlyPete69	2
247	UltraZombie	2
247	Sheldor097	2
247	Soffbord	2
247	striker90333	2
247	trexgb	2
247	JayToe	2
268	SmashingPump	1
268	KarlKaek	1
268	Ryker	1
268	ZaneABrain	1
268	MrKrabOnCoke	1
268	Whiterooster001	1
268	TinMaster	1
268	shdesolt	1
268	BreadFruggis	1
268	Smashic	1
268	RIPB0ZO	1
268	drunkeeez	1
268	FennYuzuna	1
268	legal_tax_evader	1
268	King_Pancake1	1
268	killmeiamtraitor	1
268	kars0n	1
268	k1ngGilgamesh	1
268	F_Uhre	1
268	Mattesco	1
268	MousePlays	1
268	DC_XII	1
268	SullivanNephew	1
268	Ximid	1
268	binman420	1
268	NomadicRobin_	1
268	TheSeismicDuck	1
268	_Bguette_	1
268	GigaSl	1
268	MustaLoordi	1
268	ItzWqlfy	1
268	LetsDoItLive	1
268	carbo_bro	1
