rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	Frozil12	3757
2	PigDab	1337
3	Soplight	1333
4	Warlord324	1271
5	mwrty	1162
6	Masssonnn	1124
7	set67	1015
8	TechnoNinja64	976
9	EcksD	929
10	Blu3beast	795
11	Freak_Genius	729
12	beeperbeeper5	695
13	eitanzaki	669
14	lillips	647
15	JEWISHBadenBeele	577
16	noam464	573
17	Werbe	535
18	Hisiste	531
19	Steelynan	528
20	diamondgolem35	514
21	HellsSponge	509
22	ApophisNova	490
22	MyNamaSheff	490
24	DarlaMeow	466
25	obzii	447
26	kekhon	424
27	Groundler	402
28	_Virify_	401
29	Akoot_	385
30	Jackattack53	371
31	Spenduh	320
32	Smoke____	310
33	lordpipe	295
34	cog	280
35	Dedalus36	272
36	Ezekson	268
37	Xalithia	265
38	VentiHilton	245
39	12Magner05	244
40	Fullut	232
41	alderban107	219
42	Skylord_Luke	209
43	Mahoose	201
44	_Dean_123	192
44	WET_WET_WET	192
46	Ninzyyy	178
47	livingdaydreams	158
48	rarrq	153
49	jushykins	146
50	Sky_light_KING	144
51	PhantomsGhost_	141
52	BlueZabu	140
53	Zetsey	135
54	Ssor69	131
55	Cowison	130
56	XboxPanda	129
57	Uzbeki_John	128
58	Blackberry1310	127
59	Di_infiri	124
59	Zythose	124
61	thescout7	118
62	benediktine1	117
63	Kakolbus	106
64	thewindmillman	99
65	r123moore	96
66	Comma__	92
67	Quaintster	85
68	Kyrum2169	84
69	Andy__Dufresne	80
69	Blaiku	80
69	CalebDHawk	80
72	Onennon	66
73	Merv__	65
73	Kowcio_	65
75	q_wq	64
75	felincaus	64
75	EcksDofficial	64
78	MovingFish7	63
78	SlimeBOI03	63
80	Legendosh	61
81	Megarboh	60
81	the_russell1611	60
83	burbankbuilder28	58
84	Xclax101	55
85	sxc_	54
85	Shogunite	54
87	LotusProject	52
88	Arceus1975	50
88	CrateOfBoxes	50
90	Jokerman369	48
90	Chromary	48
92	EveryonesUncle	46
93	Tolhart	45
93	oxfordschool	45
95	Zoeyfortnite	44
96	ExtraDumb	43
96	Shin69	43
96	ReyTheLegend	43
99	MattieHD	35
100	fkGrim	34
100	kinas45y5	34
102	ImpavidArcher	32
102	TheShyPig	32
102	Spacewardharpy7	32
102	Dusk_95	32
102	Eraxa	32
102	__tomato	32
108	TheSecondLord	31
109	SellyZ	29
109	whoaluv	29
109	Segotep999	29
112	500am	28
113	fluddd	27
114	cichy096	26
115	Matek_	25
116	jacxhadow	24
116	Cocoamallows	24
118	Inchef	23
118	cwartzo	23
118	Nekomin0	23
118	jcool7	23
122	pappaberg	22
122	YungWali	22
124	Maenara	21
124	SvenskaHugo	21
126	Historical_Sand	20
126	RobotMinion101	20
126	Leyna3	20
126	El_Jalapeno	20
126	djancak	20
126	laron58	20
132	DermeinUser	19
133	_NieToksikpl_	18
133	boog4loo	18
133	audiocracked	18
133	YungMaki	18
137	TheDankPlatypus	17
137	M_Patata	17
137	SkateboardR6	17
137	MasterNueve	17
141	Rebytre	16
141	wobn	16
141	Babushka0430	16
141	Racengan	16
141	stavgod	16
146	Bumpy419	15
147	prizm_	14
147	selectrix	14
147	MyNameIsDakar	14
147	_Karmaa	14
147	Leithz6	14
147	Luigipunch989	14
147	UrbanPlanner1978	14
154	Voxin2K	12
154	Fuad_R	12
156	TildaAndrea	11
156	SaucyDark	11
156	m_be9	11
156	_Nuf	11
156	The11thDoctor	11
161	H72l9w	10
161	FirsTimeGamingTV	10
161	Hyp3rion_	10
161	LAVA129	10
161	ooga47	10
161	lcvezra	10
161	TheGameArchitect	10
168	joethahobo	9
168	ProfessorBee	9
168	paranoid_plant	9
168	HolyVenom	9
168	chipklip	9
168	07shiny	9
168	Enderslayerxz3	9
168	MeetTheWollo	9
168	Sral7	9
177	SaltineDream	8
177	Jovaphobic	8
177	Rich_Kat	8
177	avalan64	8
177	Soap_Bender	8
182	Kynigito	7
183	fr_ser	6
183	regulator75	6
183	Hiryu27	6
183	groofles	6
183	AlphaWolfPlaysMC	6
183	Syropatathe	6
183	The_slideV3	6
190	Krasnal1337	5
190	Incinere	5
190	T045RTY	5
190	SquadMonster	5
190	bloodbiter	5
190	Boboczus	5
190	Mewar	5
190	eiC_	5
190	Ecplosive	5
190	MyNameIsJobo	5
190	xo_Marren_xo	5
190	silverpopcorn	5
190	Jij0	5
190	anbbang	5
190	YoshikageBites	5
205	pintsizedrogue	4
205	seanitoo	4
205	soundad	4
205	EMC_	4
205	Natty	4
205	Kkanot	4
205	ROY4LE	4
205	NotKaden_	4
205	purpolepickle	4
205	FishyBoy3811	4
205	Negriuke	4
205	gustarbite	4
205	sp00ky_ghost977	4
205	stahouo	4
205	FishisTTV	4
220	Mr_Byzantine	3
220	Sabby65	3
220	Wooptey	3
220	youhjjhhhjj	3
220	Nach0Bear	3
220	fade_emerge78823	3
220	SlinkyPinky	3
220	Optiprimus	3
220	IdeallyGrey	3
220	UCP_TheKingK	3
220	SSytex_X	3
220	Nicserso	3
232	Groovy_MoonBird	2
232	redikul	2
232	Kamflame10	2
232	UncreativeArtist	2
232	Covalents	2
232	CollinMH06	2
232	yaboo88	2
232	epiksk8erduck	2
232	Inbefour	2
232	censorsheep	2
232	RedcatVII	2
232	SammiWolfGirl	2
232	PortlyPete69	2
232	UltraZombie	2
232	Sheldor097	2
232	Soffbord	2
232	striker90333	2
232	trexgb	2
232	JayToe	2
251	Drlzyy	1
251	KarlKaek	1
251	Ryker	1
251	Whiterooster001	1
251	TinMaster	1
251	shdesolt	1
251	BreadFruggis	1
251	Smashic	1
251	ayqq	1
251	FennYuzuna	1
251	loveseeker	1
251	King_Pancake1	1
251	killmeiamtraitor	1
251	kars0n	1
251	k1ngGilgamesh	1
251	fred870d	1
251	Mattesco	1
251	MousePlays	1
251	DC_XII	1
251	SullivanNephew	1
251	Ximid	1
251	NomadicRobin_	1
251	TheSeismicDuck	1
251	_Bguette_	1
251	MustaLoordi	1
251	ItzWqlfy	1
251	LetsDoItLive	1
251	carbo_bro	1
251	GlitchyPlate810	1
251	ProbsNotNova	1
251	Slapface522	1
251	MilleGrug	1
251	athereall	1
251	jnp_gaming	1
251	TheRealHi	1
251	PlasticOtari	1
251	h2p_emrld	1
