rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	mihimihimihi	4031
2	Frozil20	3757
3	PigDab	1337
4	Soplight	1333
5	EcksD	1308
6	Warlord324	1271
7	mwrty	1162
8	Masssonnn	1124
9	set67	1015
10	TechnoNinja64	976
11	Blu3beast	795
12	FreakGenius	729
13	eitanzaki	722
14	beeperbeeper5	719
15	lillips	647
16	noam464	586
17	Badenbeele	577
18	diamondgolem35	544
19	Werbe	535
20	Hisiste	531
21	Steelynan	528
22	HellsSponge	509
23	ApophisNova	490
23	MyNamaSheff	490
25	DarlaMeow	466
26	obzii	447
27	kekhon	424
28	Groundler	402
29	_Virify_	401
30	YungMaki	399
31	Akoot_	385
32	Jackattack53	371
33	AdmiralSmoke	324
34	Spenduh	320
35	lordpipe	295
36	Skylord_Luke	291
37	cog	280
38	Ssor69	274
39	Ryan_GEMS	272
40	Ezekson	268
41	Xalithia	265
42	12Magner05	250
43	VentiHilton	245
44	Fullut	232
45	alderban107	219
46	Mahoose	201
47	_Dean_123	192
47	WET_WET_WET	192
49	Ninzyyy	178
50	livingdaydreams	158
51	rarrq	153
52	jushykins	146
53	IamCL4SSY	144
54	Kowcio_	142
55	PhantomsGhost_	141
56	BlueZabu	140
57	Zetsey	135
58	Cowison	130
59	XboxPanda	129
60	Uzbeki_John	128
61	Blackberry1310	127
62	Di_infiri	124
62	Zythose	124
64	thescout7	118
65	benediktine1	117
66	Kakolbus	106
67	thewindmillman	99
68	r123moore	96
69	PazinGaming	94
70	Comma__	92
71	Quaintster	85
72	Kyrum2169	84
73	Andy__Dufresne	80
73	Blaiku	80
73	CalebDHawk	80
76	Lez_	76
77	Onennon	66
78	Merv__	65
78	_i_ERROR_i_	65
80	q_wq	64
80	felincaus	64
80	xolstoi	64
83	MovingFish7	63
83	MrTentacles2169	63
85	Legendosh	61
86	Megarboh	60
86	the_russell1611	60
88	burbankbuilder28	58
89	Xclax101	55
90	sxc_	54
90	Shogunite	54
92	Eraza	52
93	Arceus1975	50
93	CrateOfBoxes	50
95	Jokerman369	48
95	Chromary	48
97	EveryonesUncle	46
98	Tolhart	45
98	ConnorDanky_	45
100	TheSecondLord	44
100	Segotep999	44
100	Zoeyfortnite	44
103	ExtraDumb	43
103	Shin69	43
103	ReyTheLegend	43
106	ImpavidArcher	37
107	weabis	36
108	MattieHD	35
109	fkGrim	34
109	luseis	34
109	skrongus	34
112	TheShyPig	32
112	Spacewardharpy7	32
112	Druid95	32
112	Eraxa	32
112	__tomato	32
117	pixelviolin	30
118	SellyZ	29
118	whoaluv	29
120	500am	28
121	fluddd	27
122	cichy096	26
123	Matek_	25
124	jacxhadow	24
124	Cocoamallows	24
126	Inchef	23
126	0Vyp_	23
126	Nekomin0	23
126	jcool7	23
130	pappaberg	22
130	YungWali	22
132	_Huge_Male_	21
132	Maenara	21
132	SvenskaHugo	21
135	Historical_Sand	20
135	RobotMinion101	20
135	Leyna3	20
135	El_Jalapeno	20
135	djancak	20
135	laron58	20
141	DermeinUser	19
142	NieToksikpl	18
142	boog4loo	18
142	audiocracked	18
145	TheDankPlatypus	17
145	M_Patata	17
145	SkateboardR6	17
145	MasterNueve	17
149	k_ce	16
149	Hyp3rion_	16
149	Rebytre	16
149	wobn	16
149	QuacksonThe3rd	16
149	Racengan	16
149	stavgod	16
156	prizm_	15
156	Bumpy419	15
156	TheWildMateo	15
159	selectrix	14
159	Dakar_	14
159	_Karmaa	14
159	Leithz6	14
159	Luigipunch989	14
159	UrbanPlanningEx	14
165	Nicserso	13
165	Jimb0nat0r	13
167	xxPipperDipperxx	12
167	Voxin2K	12
167	Fuad_R	12
167	iSammael	12
171	TildaAndrea	11
171	SaucyDark	11
171	Chickenchaser2	11
171	m_be9	11
171	_Nuf	11
171	The11thDoctor	11
177	H72l9w	10
177	FirsTimeGamingTV	10
177	LAVA129	10
177	ooga47	10
177	lcvezra	10
177	TheGameArchitect	10
183	joethahobo	9
183	ProfessorBee	9
183	paranoid_plant	9
183	HolyVenom	9
183	Tyrannosplart	9
183	07shiny	9
183	Enderxz3	9
183	MirielThePastor	9
183	Sral7	9
192	SaltineDream	8
192	Jovaphobic	8
192	Rich_Kat	8
192	Touched_Bread	8
192	avalan64	8
192	Soap_Bender	8
198	EMC_	7
198	Kynigito	7
200	fade_emerge78823	6
200	fr_ser	6
200	SvenskaSara	6
200	Hiryu27	6
200	groofles	6
200	AlphaWolfPlaysMC	6
200	Syropatathe	6
200	The_slideV3	6
208	Krasnal1337	5
208	Incinere	5
208	T045RTY	5
208	SquadMonster	5
208	bloodbiter	5
208	Boboczus	5
208	Mewar	5
208	eiC_	5
208	Ecplosive	5
208	MyNameIsJobo	5
208	HeraclesOGU	5
208	silverpopcorn	5
208	Jij0	5
208	anbbang	5
208	Biites	5
223	pintsizedrogue	4
223	seanitoo	4
223	soundad	4
223	Natty	4
223	Kkanot	4
223	ROY4LE	4
223	NotKaden_	4
223	purpolepickle	4
223	FishyBoy3811	4
223	Fakiuss	4
223	gustarlep	4
223	sp00ky_ghost977	4
223	UCP_TheKingK	4
223	xzvu	4
223	FishisTTV	4
238	Mr_Byzantine	3
238	Sabby65	3
238	Wooptey	3
238	youhjjhhhjj	3
238	corvidpartyfor6	3
238	4774	3
238	Nach0Bear	3
238	Tiktola01	3
238	SlinkyPinky	3
238	Optiprimus	3
238	IdeallyGrey	3
238	SSytex_X	3
250	Groovy_MoonBird	2
250	Alteriity	2
250	redikul	2
250	Kamflame10	2
250	UncreativeArtist	2
250	Covalents	2
250	CollinMH06	2
250	yaboo88	2
250	epiksk8erduck	2
250	Inbefour	2
250	censorsheep	2
250	RedcatVII	2
250	wwwwinnebagoooo	2
250	SammiWolfGirl	2
250	PortlyPete69	2
250	UltraZombie	2
250	Sheldor097	2
250	Soffbord	2
250	striker90333	2
250	trexgb	2
250	JayToe	2
271	SmashingPump	1
271	KarlKaek	1
271	Ryker	1
271	ZaneABrain	1
271	MrKrabOnCoke	1
271	Dblikstad	1
271	Whiterooster001	1
271	TinMaster	1
271	shdesolt	1
271	BreadFruggis	1
271	Smashic	1
271	RIPB0ZO	1
271	drunkeeez	1
271	FennYuzuna	1
271	legal_tax_evader	1
271	King_Pancake1	1
271	killmeiamtraitor	1
271	kars0n	1
271	k1ngGilgamesh	1
271	F_Uhre	1
271	Mattesco	1
271	MousePlays	1
271	DC_XII	1
271	SullivanNephew	1
271	Ximid	1
271	LeonelSalamanca	1
271	NomadicRobin_	1
271	TheSeismicDuck	1
271	_Bguette_	1
271	GigaSl	1
