rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	mihimihimihi	4031
2	Frozil20	3757
3	PigDab	1337
4	Soplight	1333
5	EcksD	1308
6	Warlord324	1271
7	mwrty	1162
8	Masssonnn	1124
9	set67	1015
10	TechnoNinja64	976
11	Blu3beast	795
12	FreakGenius	729
13	eitanzaki	722
14	beeperbeeper5	701
15	lillips	647
16	noam464	586
17	CadenSteele	577
18	Werbe	535
19	Hisiste	531
20	Steelynan	528
21	diamondgolem35	514
22	HellsSponge	509
23	ApophisNova	490
23	MyNamaSheff	490
25	DarlaMeow	466
26	obzii	447
27	kekhon	424
28	Groundler	402
29	_Virify_	401
30	YungMaki	387
31	Akoot_	385
32	Jackattack53	371
33	gusstationwerker	320
34	Smoke____	310
35	lordpipe	295
36	cog	280
37	Esme_1	272
38	Ezekson	268
39	Xalithia	265
40	12Magner05	250
41	VentiHilton	245
42	Fullut	232
43	alderban107	219
44	Skylord_Luke	218
45	Mahoose	201
46	_Dean_123	192
46	WET_WET_WET	192
48	Ninzyyy	178
49	livingdaydreams	158
50	rarrq	153
51	jushykins	146
52	IamCL4SSY	144
53	PhantomsGhost_	141
54	BlueZabu	140
55	Zetsey	135
56	Ssor69	131
57	Cowison	130
57	Kowcio_	130
59	XboxPanda	129
60	Uzbeki_John	128
61	Blackberry1310	127
62	Di_infiri	124
62	Zythose	124
64	thescout7	118
65	benediktine1	117
66	Kakolbus	106
67	thewindmillman	99
68	r123moore	96
69	Comma__	92
70	Quaintster	85
71	Kyrum2169	84
72	Andy__Dufresne	80
72	Blaiku	80
72	CalebDHawk	80
75	Onennon	66
76	Merv__	65
77	q_wq	64
77	felincaus	64
77	xolstoi	64
80	MovingFish7	63
80	MrTentacles2169	63
82	Legendosh	61
83	Megarboh	60
83	the_russell1611	60
85	burbankbuilder28	58
86	Xclax101	55
87	sxc_	54
87	Shogunite	54
89	Eraza	52
90	Arceus1975	50
90	CrateOfBoxes	50
92	Jokerman369	48
92	Chromary	48
94	EveryonesUncle	46
95	Tolhart	45
95	ConnorDanky_	45
97	TheSecondLord	44
97	Zoeyfortnite	44
99	ExtraDumb	43
99	Shin69	43
99	ReyTheLegend	43
102	ImpavidArcher	37
103	weabis	36
104	MattieHD	35
105	fkGrim	34
105	bladeefan2009	34
107	TheShyPig	32
107	Spacewardharpy7	32
107	Dusk_95	32
107	Eraxa	32
107	__tomato	32
112	SellyZ	29
112	whoaluv	29
112	RealGroot	29
115	500am	28
116	fluddd	27
117	cichy096	26
118	Matek_	25
119	jacxhadow	24
119	Cocoamallows	24
121	Inchef	23
121	0Vyp_	23
121	Nekomin0	23
121	jcool7	23
125	pappaberg	22
125	YungWali	22
127	Maenara	21
127	SvenskaHugo	21
129	Historical_Sand	20
129	RobotMinion101	20
129	Leyna3	20
129	El_Jalapeno	20
129	djancak	20
129	laron58	20
135	DermeinUser	19
136	NieToksikpl	18
136	boog4loo	18
136	audiocracked	18
139	_Huge_Male_	17
139	PazinGaming	17
139	TheDankPlatypus	17
139	M_Patata	17
139	SkateboardR6	17
139	MasterNueve	17
145	Rebytre	16
145	wobn	16
145	Babushka0430	16
145	Racengan	16
145	stavgod	16
150	prizm_	15
150	Bumpy419	15
150	TheWildMateo	15
153	selectrix	14
153	MyNameIsDakar	14
153	_Karmaa	14
153	Leithz6	14
153	Luigipunch989	14
153	UrbanPlanningEx	14
159	Lez_	12
159	Voxin2K	12
159	Fuad_R	12
159	iSammael	12
163	TildaAndrea	11
163	SaucyDark	11
163	m_be9	11
163	_Nuf	11
163	The11thDoctor	11
168	H72l9w	10
168	FirsTimeGamingTV	10
168	Hyp3rion_	10
168	LAVA129	10
168	ooga47	10
168	lcvezra	10
168	TheGameArchitect	10
175	joethahobo	9
175	ProfessorBee	9
175	paranoid_plant	9
175	ZA07	9
175	Tyrannosplart	9
175	07shiny	9
175	Enderxz3	9
175	MirielThePastor	9
175	Sral7	9
184	SaltineDream	8
184	Jovaphobic	8
184	Rich_Kat	8
184	Touched_Bread	8
184	avalan64	8
184	Soap_Bender	8
184	Jimb0nat0r	8
191	EMC_	7
191	Kynigito	7
193	fade_emerge78823	6
193	fr_ser	6
193	SvenskaSara	6
193	Hiryu27	6
193	groofles	6
193	AlphaWolfPlaysMC	6
193	Syropatathe	6
193	The_slideV3	6
201	Krasnal1337	5
201	Incinere	5
201	T045RTY	5
201	SquadMonster	5
201	bloodbiter	5
201	Boboczus	5
201	Mewar	5
201	eiC_	5
201	Ecplosive	5
201	MyNameIsJobo	5
201	BunkeredTree	5
201	silverpopcorn	5
201	Jij0	5
201	anbbang	5
201	Biites	5
216	pintsizedrogue	4
216	seanitoo	4
216	soundad	4
216	Natty	4
216	Kkanot	4
216	ROY4LE	4
216	NotKaden_	4
216	purpolepickle	4
216	FishyBoy3811	4
216	Fakiuss	4
216	gustarlep	4
216	luseis	4
216	sp00ky_ghost977	4
216	UCP_TheKingK	4
216	xzvu	4
216	FishisTTV	4
232	Mr_Byzantine	3
232	Sabby65	3
232	Wooptey	3
232	youhjjhhhjj	3
232	corvidpartyfor6	3
232	4774	3
232	Yirtle	3
232	Tiktola01	3
232	SlinkyPinky	3
232	Optiprimus	3
232	IdeallyGrey	3
232	SSytex_X	3
232	Nicserso	3
245	Groovy_MoonBird	2
245	Alteriity	2
245	redikul	2
245	Kamflame10	2
245	UncreativeArtist	2
245	Covalents	2
245	CollinMH06	2
245	yaboo88	2
245	epiksk8erduck	2
245	Inbefour	2
245	censorsheep	2
245	RedcatVII	2
245	wwwwinnebagoooo	2
245	SammiWolfGirl	2
245	PortlyPete69	2
245	UltraZombie	2
245	Sheldor097	2
245	Soffbord	2
245	striker90333	2
245	trexgb	2
245	JayToe	2
266	SmashingPump	1
266	KarlKaek	1
266	Ryker	1
266	ZaneABrain	1
266	MrKrabOnCoke	1
266	Whiterooster001	1
266	TinMaster	1
266	shdesolt	1
266	BreadFruggis	1
266	Smashic	1
266	RIPB0ZO	1
266	drunkeeez	1
266	FennYuzuna	1
266	legal_tax_evader	1
266	King_Pancake1	1
266	killmeiamtraitor	1
266	kars0n	1
266	k1ngGilgamesh	1
266	F_Uhre	1
266	Mattesco	1
266	MousePlays	1
266	DC_XII	1
266	SullivanNephew	1
266	Ximid	1
266	binman420	1
266	NomadicRobin_	1
266	TheSeismicDuck	1
266	_Bguette_	1
266	GigaSl	1
266	MustaLoordi	1
266	ItzWqlfy	1
266	LetsDoItLive	1
266	carbo_bro	1
266	GlitchyPlate810	1
266	SpacesickPrism	1
