rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	Frozil12	3757
2	PigDab	1337
3	Soplight	1333
4	Warlord324	1271
5	mwrty	1162
6	Masssonnn	1124
7	set67	1015
8	TechnoNinja64	976
9	Blu3beast	795
10	Freak_Genius	729
11	beeperbeeper5	695
12	eitanzaki	669
13	lillips	647
14	JEWISHBadenBeele	577
15	noam464	573
16	Werbe	535
17	Hisiste	531
18	Steelynan	528
19	diamondgolem35	514
20	HellsSponge	509
21	ApophisNova	490
21	MyNamaSheff	490
23	DarlaMeow	466
24	obzii	447
25	kekhon	424
26	Groundler	402
27	_Virify_	401
28	Akoot_	385
29	Jackattack53	371
30	Spenduh	320
31	Smoke____	310
32	lordpipe	295
33	cog	280
34	Dedalus36	272
35	Ezekson	268
36	Xalithia	265
37	VentiHilton	245
38	12Magner05	244
39	Fullut	232
40	alderban107	219
41	Skylord_Luke	218
42	Mahoose	201
43	_Dean_123	192
43	WET_WET_WET	192
45	Ninzyyy	178
46	livingdaydreams	158
47	rarrq	153
48	jushykins	146
49	Sky_light_KING	144
50	PhantomsGhost_	141
51	BlueZabu	140
52	Zetsey	135
53	Ssor69	131
54	Cowison	130
55	XboxPanda	129
56	Uzbeki_John	128
57	Blackberry1310	127
58	Di_infiri	124
58	Zythose	124
60	thescout7	118
61	benediktine1	117
62	Kakolbus	106
63	thewindmillman	99
64	r123moore	96
65	Comma__	92
66	Quaintster	85
67	Kyrum2169	84
68	Andy__Dufresne	80
68	Blaiku	80
68	CalebDHawk	80
71	Onennon	66
72	Merv__	65
72	Kowcio_	65
74	q_wq	64
74	felincaus	64
74	EcksDofficial	64
77	MovingFish7	63
77	SlimeBOI03	63
79	Legendosh	61
80	Megarboh	60
80	the_russell1611	60
82	burbankbuilder28	58
83	Xclax101	55
84	sxc_	54
84	Shogunite	54
86	LotusProject	52
87	Arceus1975	50
87	CrateOfBoxes	50
89	Jokerman369	48
89	Chromary	48
91	EveryonesUncle	46
92	Tolhart	45
92	oxfordschool	45
94	Zoeyfortnite	44
95	ExtraDumb	43
95	Shin69	43
95	ReyTheLegend	43
98	ImpavidArcher	37
99	iHuntWeeaboos	36
100	MattieHD	35
101	fkGrim	34
101	kinas45y5	34
103	TheShyPig	32
103	Spacewardharpy7	32
103	Dusk_95	32
103	Eraxa	32
103	__tomato	32
108	TheSecondLord	31
109	SellyZ	29
109	whoaluv	29
109	Segotep999	29
112	500am	28
113	fluddd	27
114	cichy096	26
115	Matek_	25
116	jacxhadow	24
116	Cocoamallows	24
118	Inchef	23
118	cwartzo	23
118	Nekomin0	23
118	jcool7	23
122	pappaberg	22
122	YungWali	22
124	Maenara	21
124	SvenskaHugo	21
126	Historical_Sand	20
126	RobotMinion101	20
126	Leyna3	20
126	El_Jalapeno	20
126	djancak	20
126	laron58	20
132	DermeinUser	19
133	NieToksikpl	18
133	boog4loo	18
133	audiocracked	18
133	YungMaki	18
137	TheDankPlatypus	17
137	M_Patata	17
137	SkateboardR6	17
137	MasterNueve	17
141	Rebytre	16
141	wobn	16
141	Babushka0430	16
141	Racengan	16
141	stavgod	16
146	prizm_	15
146	Bumpy419	15
146	TheWildMateo	15
149	selectrix	14
149	MyNameIsDakar	14
149	_Karmaa	14
149	Leithz6	14
149	Luigipunch989	14
149	UrbanPlanner1978	14
155	Voxin2K	12
155	Fuad_R	12
157	TildaAndrea	11
157	SaucyDark	11
157	m_be9	11
157	_Nuf	11
157	The11thDoctor	11
162	H72l9w	10
162	FirsTimeGamingTV	10
162	Hyp3rion_	10
162	LAVA129	10
162	ooga47	10
162	lcvezra	10
162	TheGameArchitect	10
169	joethahobo	9
169	ProfessorBee	9
169	paranoid_plant	9
169	HolyVenom	9
169	chipklip	9
169	07shiny	9
169	Enderslayerxz3	9
169	MeetTheWollo	9
169	Sral7	9
178	SaltineDream	8
178	Jovaphobic	8
178	Rich_Kat	8
178	Touched_Bread	8
178	avalan64	8
178	Soap_Bender	8
184	Kynigito	7
185	fade_emerge78823	6
185	fr_ser	6
185	regulator75	6
185	Hiryu27	6
185	groofles	6
185	AlphaWolfPlaysMC	6
185	Syropatathe	6
185	The_slideV3	6
193	Krasnal1337	5
193	Incinere	5
193	T045RTY	5
193	SquadMonster	5
193	bloodbiter	5
193	Boboczus	5
193	Mewar	5
193	eiC_	5
193	Ecplosive	5
193	MyNameIsJobo	5
193	xo_Marren_xo	5
193	silverpopcorn	5
193	Jij0	5
193	anbbang	5
193	YoshikageBites	5
208	pintsizedrogue	4
208	seanitoo	4
208	soundad	4
208	EMC_	4
208	Natty	4
208	Kkanot	4
208	ROY4LE	4
208	NotKaden_	4
208	purpolepickle	4
208	FishyBoy3811	4
208	Negriuke	4
208	gustarbite	4
208	sp00ky_ghost977	4
208	stahouo	4
208	FishisTTV	4
223	Mr_Byzantine	3
223	Sabby65	3
223	Wooptey	3
223	youhjjhhhjj	3
223	corvidpartyfor6	3
223	Nach0Bear	3
223	SlinkyPinky	3
223	Optiprimus	3
223	IdeallyGrey	3
223	UCP_TheKingK	3
223	SSytex_X	3
223	Nicserso	3
235	Groovy_MoonBird	2
235	Lez_	2
235	redikul	2
235	Kamflame10	2
235	UncreativeArtist	2
235	Covalents	2
235	CollinMH06	2
235	yaboo88	2
235	epiksk8erduck	2
235	Inbefour	2
235	censorsheep	2
235	RedcatVII	2
235	wwwwinnebagoooo	2
235	SammiWolfGirl	2
235	PortlyPete69	2
235	UltraZombie	2
235	Sheldor097	2
235	Soffbord	2
235	striker90333	2
235	trexgb	2
235	JayToe	2
256	Drlzyy	1
256	KarlKaek	1
256	Ryker	1
256	ZaneABrain	1
256	Whiterooster001	1
256	TinMaster	1
256	shdesolt	1
256	BreadFruggis	1
256	Smashic	1
256	4774	1
256	ayqq	1
256	FennYuzuna	1
256	loveseeker	1
256	King_Pancake1	1
256	killmeiamtraitor	1
256	kars0n	1
256	k1ngGilgamesh	1
256	fred870d	1
256	Mattesco	1
256	MousePlays	1
256	DC_XII	1
256	SullivanNephew	1
256	Ximid	1
256	NomadicRobin_	1
256	TheSeismicDuck	1
256	_Bguette_	1
256	MustaLoordi	1
256	ItzWqlfy	1
256	LetsDoItLive	1
256	carbo_bro	1
256	GlitchyPlate810	1
256	ProbsNotNova	1
256	Slapface522	1
256	MilleGrug	1
256	athereall	1
256	jnp_gaming	1
256	TheRealHi	1
256	PlasticOtari	1
256	h2p_emrld	1
