rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	mihimihimihi	4031
2	Frozil20	3757
3	PigDab	1337
4	Soplight	1333
5	EcksD	1308
6	Warlord324	1271
7	mwrty	1162
8	Masssonnn	1124
9	set67	1015
10	TechnoNinja64	976
11	Blu3beast	795
12	FreakGenius	729
13	eitanzaki	722
14	beeperbeeper5	701
15	lillips	647
16	noam464	586
17	CadenSteele	577
18	diamondgolem35	543
19	Werbe	535
20	Hisiste	531
21	Steelynan	528
22	HellsSponge	509
23	ApophisNova	490
23	MyNamaSheff	490
25	DarlaMeow	466
26	obzii	447
27	kekhon	424
28	Groundler	402
29	_Virify_	401
30	YungMaki	387
31	Akoot_	385
32	Jackattack53	371
33	gusstationwerker	320
34	Smoke____	310
35	lordpipe	295
36	cog	280
37	Esme_1	272
38	Ezekson	268
39	Xalithia	265
40	12Magner05	250
41	VentiHilton	245
42	Fullut	232
43	alderban107	219
44	Skylord_Luke	218
45	Mahoose	201
46	_Dean_123	192
46	WET_WET_WET	192
48	Ninzyyy	178
49	livingdaydreams	158
50	rarrq	153
51	jushykins	146
52	IamCL4SSY	144
53	PhantomsGhost_	141
54	BlueZabu	140
54	Kowcio_	140
56	Zetsey	135
57	Ssor69	131
58	Cowison	130
59	XboxPanda	129
60	Uzbeki_John	128
61	Blackberry1310	127
62	Di_infiri	124
62	Zythose	124
64	thescout7	118
65	benediktine1	117
66	Kakolbus	106
67	thewindmillman	99
68	r123moore	96
69	Comma__	92
70	Quaintster	85
71	Kyrum2169	84
72	Andy__Dufresne	80
72	Blaiku	80
72	CalebDHawk	80
75	PazinGaming	79
76	Onennon	66
77	Merv__	65
78	q_wq	64
78	felincaus	64
78	xolstoi	64
81	MovingFish7	63
81	MrTentacles2169	63
83	Legendosh	61
84	Megarboh	60
84	the_russell1611	60
86	burbankbuilder28	58
87	GlitchyPlate810	56
88	Xclax101	55
89	sxc_	54
89	Shogunite	54
91	Eraza	52
92	Arceus1975	50
92	CrateOfBoxes	50
94	Jokerman369	48
94	Chromary	48
96	EveryonesUncle	46
97	Tolhart	45
97	ConnorDanky_	45
99	TheSecondLord	44
99	Zoeyfortnite	44
101	ExtraDumb	43
101	Shin69	43
101	ReyTheLegend	43
104	ImpavidArcher	37
105	weabis	36
106	MattieHD	35
107	fkGrim	34
107	bladeefan2009	34
109	TheShyPig	32
109	Spacewardharpy7	32
109	Dusk_95	32
109	Eraxa	32
109	__tomato	32
114	SellyZ	29
114	whoaluv	29
114	RealGroot	29
117	500am	28
118	fluddd	27
119	cichy096	26
120	Matek_	25
121	jacxhadow	24
121	Cocoamallows	24
123	Inchef	23
123	0Vyp_	23
123	Nekomin0	23
123	jcool7	23
127	pappaberg	22
127	YungWali	22
129	Maenara	21
129	SvenskaHugo	21
131	Historical_Sand	20
131	RobotMinion101	20
131	Leyna3	20
131	El_Jalapeno	20
131	djancak	20
131	laron58	20
137	DermeinUser	19
138	_Huge_Male_	18
138	NieToksikpl	18
138	boog4loo	18
138	audiocracked	18
142	TheDankPlatypus	17
142	M_Patata	17
142	SkateboardR6	17
142	MasterNueve	17
146	Rebytre	16
146	wobn	16
146	Babushka0430	16
146	Racengan	16
146	stavgod	16
151	prizm_	15
151	Bumpy419	15
151	TheWildMateo	15
154	selectrix	14
154	MyNameIsDakar	14
154	_Karmaa	14
154	Leithz6	14
154	Luigipunch989	14
154	UrbanPlanningEx	14
160	Lez_	12
160	Voxin2K	12
160	Fuad_R	12
160	iSammael	12
164	TildaAndrea	11
164	SaucyDark	11
164	m_be9	11
164	_Nuf	11
164	The11thDoctor	11
169	H72l9w	10
169	FirsTimeGamingTV	10
169	Hyp3rion_	10
169	LAVA129	10
169	ooga47	10
169	lcvezra	10
169	TheGameArchitect	10
176	joethahobo	9
176	ProfessorBee	9
176	paranoid_plant	9
176	ZA07	9
176	Tyrannosplart	9
176	07shiny	9
176	Enderxz3	9
176	MirielThePastor	9
176	Sral7	9
185	SaltineDream	8
185	Jovaphobic	8
185	Rich_Kat	8
185	Touched_Bread	8
185	avalan64	8
185	Soap_Bender	8
185	Jimb0nat0r	8
192	EMC_	7
192	Kynigito	7
194	fade_emerge78823	6
194	fr_ser	6
194	SvenskaSara	6
194	Hiryu27	6
194	groofles	6
194	AlphaWolfPlaysMC	6
194	Syropatathe	6
194	The_slideV3	6
202	Krasnal1337	5
202	Incinere	5
202	T045RTY	5
202	SquadMonster	5
202	bloodbiter	5
202	Boboczus	5
202	Mewar	5
202	eiC_	5
202	Ecplosive	5
202	MyNameIsJobo	5
202	BunkeredTree	5
202	silverpopcorn	5
202	Jij0	5
202	anbbang	5
202	Biites	5
217	pintsizedrogue	4
217	seanitoo	4
217	soundad	4
217	Natty	4
217	Kkanot	4
217	ROY4LE	4
217	NotKaden_	4
217	purpolepickle	4
217	FishyBoy3811	4
217	Fakiuss	4
217	gustarlep	4
217	luseis	4
217	sp00ky_ghost977	4
217	UCP_TheKingK	4
217	xzvu	4
217	FishisTTV	4
233	Mr_Byzantine	3
233	Sabby65	3
233	Wooptey	3
233	youhjjhhhjj	3
233	corvidpartyfor6	3
233	4774	3
233	Yirtle	3
233	Tiktola01	3
233	SlinkyPinky	3
233	Optiprimus	3
233	IdeallyGrey	3
233	pixelviolin	3
233	SSytex_X	3
233	Nicserso	3
247	Groovy_MoonBird	2
247	Alteriity	2
247	redikul	2
247	Kamflame10	2
247	UncreativeArtist	2
247	Covalents	2
247	CollinMH06	2
247	yaboo88	2
247	epiksk8erduck	2
247	Inbefour	2
247	censorsheep	2
247	RedcatVII	2
247	wwwwinnebagoooo	2
247	SammiWolfGirl	2
247	PortlyPete69	2
247	UltraZombie	2
247	Sheldor097	2
247	Soffbord	2
247	striker90333	2
247	trexgb	2
247	JayToe	2
268	SmashingPump	1
268	KarlKaek	1
268	Ryker	1
268	ZaneABrain	1
268	MrKrabOnCoke	1
268	Whiterooster001	1
268	TinMaster	1
268	shdesolt	1
268	BreadFruggis	1
268	Smashic	1
268	RIPB0ZO	1
268	drunkeeez	1
268	FennYuzuna	1
268	legal_tax_evader	1
268	King_Pancake1	1
268	killmeiamtraitor	1
268	kars0n	1
268	k1ngGilgamesh	1
268	F_Uhre	1
268	Mattesco	1
268	MousePlays	1
268	DC_XII	1
268	SullivanNephew	1
268	Ximid	1
268	binman420	1
268	NomadicRobin_	1
268	TheSeismicDuck	1
268	_Bguette_	1
268	GigaSl	1
268	MustaLoordi	1
268	ItzWqlfy	1
268	LetsDoItLive	1
268	carbo_bro	1
