rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	Frozil12	3757
2	PigDab	1337
3	Soplight	1333
4	Warlord324	1271
5	mwrty	1162
6	Masssonnn	1124
7	set67	1015
8	TechnoNinja64	976
9	EcksD	929
10	Blu3beast	795
11	Freak_Genius	729
12	beeperbeeper5	697
13	eitanzaki	669
14	lillips	647
15	JEWISHBadenBeele	577
16	noam464	573
17	Werbe	535
18	Hisiste	531
19	Steelynan	528
20	diamondgolem35	514
21	HellsSponge	509
22	ApophisNova	490
22	MyNamaSheff	490
24	DarlaMeow	466
25	obzii	447
26	kekhon	424
27	Groundler	402
28	_Virify_	401
29	Akoot_	385
30	Jackattack53	371
31	Spenduh	320
32	Smoke____	310
33	lordpipe	295
34	cog	280
35	Dedalus36	272
36	Ezekson	268
37	Xalithia	265
38	VentiHilton	245
39	12Magner05	244
40	Fullut	232
41	alderban107	219
42	Skylord_Luke	218
43	Mahoose	201
44	_Dean_123	192
44	WET_WET_WET	192
46	Ninzyyy	178
47	livingdaydreams	158
48	rarrq	153
49	jushykins	146
50	Sky_light_KING	144
51	PhantomsGhost_	141
52	BlueZabu	140
53	Zetsey	135
54	Ssor69	131
55	Cowison	130
56	XboxPanda	129
57	Uzbeki_John	128
58	Blackberry1310	127
59	Di_infiri	124
59	Zythose	124
61	thescout7	118
62	benediktine1	117
63	Kakolbus	106
64	thewindmillman	99
65	r123moore	96
66	Comma__	92
67	Quaintster	85
68	Kyrum2169	84
69	Andy__Dufresne	80
69	Blaiku	80
69	CalebDHawk	80
72	Onennon	66
73	Merv__	65
73	Kowcio_	65
75	q_wq	64
75	felincaus	64
75	EcksDofficial	64
78	MovingFish7	63
78	SlimeBOI03	63
80	Legendosh	61
81	Megarboh	60
81	the_russell1611	60
83	burbankbuilder28	58
84	Xclax101	55
85	sxc_	54
85	Shogunite	54
87	LotusProject	52
88	Arceus1975	50
88	CrateOfBoxes	50
90	Jokerman369	48
90	Chromary	48
92	EveryonesUncle	46
93	Tolhart	45
93	oxfordschool	45
95	Zoeyfortnite	44
96	ExtraDumb	43
96	Shin69	43
96	ReyTheLegend	43
99	ImpavidArcher	37
100	iHuntWeeaboos	36
101	MattieHD	35
102	fkGrim	34
102	kinas45y5	34
104	TheShyPig	32
104	Spacewardharpy7	32
104	Dusk_95	32
104	Eraxa	32
104	__tomato	32
109	TheSecondLord	31
110	SellyZ	29
110	whoaluv	29
110	Segotep999	29
113	500am	28
114	fluddd	27
115	cichy096	26
116	Matek_	25
117	jacxhadow	24
117	Cocoamallows	24
119	Inchef	23
119	cwartzo	23
119	Nekomin0	23
119	jcool7	23
123	pappaberg	22
123	YungWali	22
125	Maenara	21
125	SvenskaHugo	21
127	Historical_Sand	20
127	RobotMinion101	20
127	Leyna3	20
127	El_Jalapeno	20
127	djancak	20
127	laron58	20
133	DermeinUser	19
134	NieToksikpl	18
134	boog4loo	18
134	audiocracked	18
134	YungMaki	18
138	TheDankPlatypus	17
138	M_Patata	17
138	SkateboardR6	17
138	MasterNueve	17
142	Rebytre	16
142	wobn	16
142	Babushka0430	16
142	Racengan	16
142	stavgod	16
147	prizm_	15
147	Bumpy419	15
147	TheWildMateo	15
150	selectrix	14
150	MyNameIsDakar	14
150	_Karmaa	14
150	Leithz6	14
150	Luigipunch989	14
150	UrbanPlanner1978	14
156	Voxin2K	12
156	Fuad_R	12
158	TildaAndrea	11
158	SaucyDark	11
158	m_be9	11
158	_Nuf	11
158	The11thDoctor	11
163	H72l9w	10
163	FirsTimeGamingTV	10
163	Hyp3rion_	10
163	LAVA129	10
163	ooga47	10
163	lcvezra	10
163	TheGameArchitect	10
170	joethahobo	9
170	ProfessorBee	9
170	paranoid_plant	9
170	HolyVenom	9
170	chipklip	9
170	07shiny	9
170	Enderslayerxz3	9
170	MeetTheWollo	9
170	Sral7	9
179	SaltineDream	8
179	Jovaphobic	8
179	Rich_Kat	8
179	Touched_Bread	8
179	avalan64	8
179	Soap_Bender	8
185	Kynigito	7
186	fade_emerge78823	6
186	fr_ser	6
186	regulator75	6
186	Hiryu27	6
186	groofles	6
186	AlphaWolfPlaysMC	6
186	Syropatathe	6
186	The_slideV3	6
194	Krasnal1337	5
194	Incinere	5
194	T045RTY	5
194	SquadMonster	5
194	bloodbiter	5
194	Boboczus	5
194	Mewar	5
194	eiC_	5
194	Ecplosive	5
194	MyNameIsJobo	5
194	xo_Marren_xo	5
194	silverpopcorn	5
194	Jij0	5
194	anbbang	5
194	YoshikageBites	5
209	pintsizedrogue	4
209	seanitoo	4
209	soundad	4
209	EMC_	4
209	Natty	4
209	Kkanot	4
209	ROY4LE	4
209	NotKaden_	4
209	purpolepickle	4
209	FishyBoy3811	4
209	Negriuke	4
209	gustarbite	4
209	sp00ky_ghost977	4
209	stahouo	4
209	FishisTTV	4
224	Mr_Byzantine	3
224	Sabby65	3
224	Wooptey	3
224	youhjjhhhjj	3
224	corvidpartyfor6	3
224	4774	3
224	Nach0Bear	3
224	SlinkyPinky	3
224	Optiprimus	3
224	IdeallyGrey	3
224	UCP_TheKingK	3
224	SSytex_X	3
224	Nicserso	3
237	Groovy_MoonBird	2
237	Alteriity	2
237	Lez_	2
237	redikul	2
237	Kamflame10	2
237	UncreativeArtist	2
237	Covalents	2
237	CollinMH06	2
237	yaboo88	2
237	epiksk8erduck	2
237	Inbefour	2
237	censorsheep	2
237	RedcatVII	2
237	wwwwinnebagoooo	2
237	SammiWolfGirl	2
237	PortlyPete69	2
237	UltraZombie	2
237	Sheldor097	2
237	Soffbord	2
237	striker90333	2
237	trexgb	2
237	JayToe	2
259	Drlzyy	1
259	KarlKaek	1
259	Ryker	1
259	ZaneABrain	1
259	MrKrabOnCoke	1
259	Whiterooster001	1
259	TinMaster	1
259	shdesolt	1
259	BreadFruggis	1
259	Smashic	1
259	ayqq	1
259	drunkeeez	1
259	FennYuzuna	1
259	loveseeker	1
259	King_Pancake1	1
259	killmeiamtraitor	1
259	kars0n	1
259	k1ngGilgamesh	1
259	fred870d	1
259	Mattesco	1
259	MousePlays	1
259	DC_XII	1
259	SullivanNephew	1
259	Ximid	1
259	NomadicRobin_	1
259	TheSeismicDuck	1
259	_Bguette_	1
259	GigaSl	1
259	MustaLoordi	1
259	ItzWqlfy	1
259	LetsDoItLive	1
259	carbo_bro	1
259	GlitchyPlate810	1
259	ProbsNotNova	1
259	Slapface522	1
259	MilleGrug	1
259	athereall	1
259	jnp_gaming	1
259	TheRealHi	1
259	PlasticOtari	1
259	h2p_emrld	1
