rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	Frozil12	3757
2	PigDab	1336
3	Soplight	1333
4	Warlord324	1271
5	mwrty	1162
6	set67	1015
7	TechnoNinja64	976
8	Blu3beast	795
9	Freak_Genius	729
10	eitanzaki	669
11	lillips	647
12	beeperbeeper5	622
13	JEWISHBadenBeele	577
14	noam464	573
15	EcksD	546
16	Werbe	535
16	AssEatrAndLicker	535
18	Hisiste	531
19	sebastiensaborio	528
20	diamondgolem35	514
21	HellsSponge	509
22	ApophisNova	490
22	MyNamaSheff	490
24	DarlaMeow	466
25	obzii	447
26	kekhon	424
27	Groundler	402
28	_Virify_	401
29	Akoot_	385
30	Jackattack53	371
31	Spenduh	320
32	Smoke____	309
33	cog	280
34	Dedalus36	272
35	Ezekson	268
36	Xalithia	265
37	VentiHilton	245
38	12Magner05	238
39	lordpipe	237
40	Fullut	232
41	alderban107	219
42	_Dean_123	192
42	WET_WET_WET	192
44	Ninzyyy	178
45	livingdaydreams	158
46	rarrq	153
47	jushykins	146
48	Sky_light_KING	144
49	PhantomsGhost_	141
50	BlueZabu	140
51	Zetsey	135
52	Ssor69	131
53	Cowison	130
54	XboxPanda	129
55	Uzbeki_John	128
56	Blackberry1310	127
57	Di_infiri	124
57	Zythose	124
59	thescout7	118
60	benediktine1	117
61	Kakolbus	106
62	r123moore	96
63	Comma__	92
64	thewindmillman	90
65	Quaintster	85
66	Kyrum2169	84
67	Skylord_Luke	83
68	Andy__Dufresne	80
68	Blaiku	80
68	CalebDHawk	80
71	Onennon	66
72	Merv__	65
72	Kowcio_	65
74	felincaus	64
74	EcksDofficial	64
76	MovingFish7	63
76	SlimeBOI03	63
78	Legendosh	61
79	RoyalDorrr	60
79	the_russell1611	60
81	burbankbuilder28	58
82	Xclax101	55
83	sxc_	54
83	Shogunite	54
85	LotusProject	52
86	Arceus1975	50
86	CrateOfBoxes	50
88	Jokerman369	48
88	Chromary	48
90	EveryonesUncle	46
91	Tolhart	45
91	oxfordschool	45
93	Zoeyfortnite	44
94	ExtraDumb	43
94	Shin69	43
94	ReyTheLegend	43
97	MattieHD	35
98	fkGrim	34
98	kinas45y5	34
100	ImpavidArcher	32
100	TheShyPig	32
100	Dusk_95	32
100	Eraxa	32
100	__tomato	32
105	TheSecondLord	31
106	SellyZ	29
106	whoaluv	29
108	500am	28
109	fluddd	27
110	cichy096	26
111	Matek_	25
112	jacxhadow	24
112	Cocoamallows	24
114	cwartzo	23
114	Nekomin0	23
114	jcool7	23
117	pappaberg	22
117	YungWali	22
119	Maenara	21
119	SvenskaHugo	21
121	Historical_Sand	20
121	RobotMinion101	20
121	Leyna3	20
121	El_Jalapeno	20
121	djancak	20
121	laron58	20
127	DermeinUser	19
127	Spacewardharpy7	19
129	_NieToksikpl_	18
129	boog4loo	18
129	audiocracked	18
132	M_Patata	17
132	SkateboardR6	17
132	MasterNueve	17
135	wobn	16
135	Babushka0430	16
135	Racengan	16
135	stavgod	16
139	Bumpy419	15
139	YungMaki	15
141	selectrix	14
141	MyNameIsDakar	14
141	_Karmaa	14
141	Leithz6	14
141	Luigipunch989	14
141	UrbanPlanner1978	14
147	Voxin2K	12
148	TildaAndrea	11
148	SaucyDark	11
148	m_be9	11
148	_Nuf	11
148	The11thDoctor	11
153	H72l9w	10
153	FirsTimeGamingTV	10
153	LAVA129	10
153	ooga47	10
153	lcvezra	10
153	TheGameArchitect	10
159	Mahoose	9
159	joethahobo	9
159	ProfessorBee	9
159	paranoid_plant	9
159	HolyVenom	9
159	chipklip	9
159	07shiny	9
159	MeetTheWollo	9
159	Sral7	9
168	SaltineDream	8
168	Jovaphobic	8
168	Rich_Kat	8
168	avalan64	8
168	Soap_Bender	8
168	Enderslayerxz3	8
174	Kynigito	7
175	Inchef	6
175	fr_ser	6
175	Hyp3rion_	6
175	regulator75	6
175	Hiryu27	6
175	AlphaWolfPlaysMC	6
175	Syropatathe	6
175	The_slideV3	6
183	Krasnal1337	5
183	Incinere	5
183	T045RTY	5
183	SquadMonster	5
183	bloodbiter	5
183	Boboczus	5
183	Mewar	5
183	eiC_	5
183	Ecplosive	5
183	MyNameIsJobo	5
183	xo_Marren_xo	5
183	silverpopcorn	5
183	Jij0	5
183	anbbang	5
183	YoshikageBites	5
198	seanitoo	4
198	soundad	4
198	Natty	4
198	Kkanot	4
198	ROY4LE	4
198	NotKaden_	4
198	purpolepickle	4
198	FishyBoy3811	4
198	Negriuke	4
198	gustarbite	4
198	sp00ky_ghost977	4
198	stahouo	4
198	FishisTTV	4
211	Mr_Byzantine	3
211	Sabby65	3
211	Wooptey	3
211	youhjjhhhjj	3
211	Nach0Bear	3
211	SlinkyPinky	3
211	Optiprimus	3
211	IdeallyGrey	3
211	SSytex_X	3
211	Nicserso	3
221	Groovy_MoonBird	2
221	redikul	2
221	Kamflame10	2
221	UncreativeArtist	2
221	Covalents	2
221	CollinMH06	2
221	yaboo88	2
221	epiksk8erduck	2
221	Inbefour	2
221	censorsheep	2
221	RedcatVII	2
221	SammiWolfGirl	2
221	PortlyPete69	2
221	UltraZombie	2
