rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	Frozil20	3757
2	PigDab	1337
3	Soplight	1333
4	Warlord324	1271
5	mwrty	1162
6	Masssonnn	1124
7	set67	1015
8	TechnoNinja64	976
9	EcksD	929
10	Blu3beast	795
11	Freak_Genius	729
12	beeperbeeper5	697
13	eitanzaki	669
14	lillips	647
15	JEWISHBadenBeele	577
16	noam464	573
17	Werbe	535
18	Hisiste	531
19	Steelynan	528
20	diamondgolem35	514
21	HellsSponge	509
22	ApophisNova	490
22	MyNamaSheff	490
24	DarlaMeow	466
25	obzii	447
26	kekhon	424
27	Groundler	402
28	_Virify_	401
29	Akoot_	385
30	Jackattack53	371
31	Spenduh	320
32	Smoke____	310
33	lordpipe	295
34	cog	280
35	Dedalus36	272
36	Ezekson	268
37	Xalithia	265
38	VentiHilton	245
39	12Magner05	244
40	Fullut	232
41	alderban107	219
42	Skylord_Luke	218
43	Mahoose	201
44	_Dean_123	192
44	WET_WET_WET	192
46	Ninzyyy	178
47	livingdaydreams	158
48	rarrq	153
49	jushykins	146
50	Sky_light_KING	144
51	PhantomsGhost_	141
52	BlueZabu	140
53	Zetsey	135
54	Ssor69	131
55	Cowison	130
56	XboxPanda	129
57	Uzbeki_John	128
58	Blackberry1310	127
59	Di_infiri	124
59	Zythose	124
61	thescout7	118
62	benediktine1	117
63	Kakolbus	106
64	thewindmillman	99
65	r123moore	96
66	Comma__	92
67	Quaintster	85
68	Kyrum2169	84
69	Andy__Dufresne	80
69	Blaiku	80
69	CalebDHawk	80
72	Onennon	66
73	Merv__	65
73	Kowcio_	65
75	q_wq	64
75	felincaus	64
75	EcksDofficial	64
78	MovingFish7	63
78	SlimeBOI03	63
80	Legendosh	61
81	Megarboh	60
81	the_russell1611	60
83	burbankbuilder28	58
84	Xclax101	55
85	sxc_	54
85	Shogunite	54
87	LotusProject	52
88	Arceus1975	50
88	CrateOfBoxes	50
90	Jokerman369	48
90	Chromary	48
92	EveryonesUncle	46
93	Tolhart	45
93	oxfordschool	45
95	TheSecondLord	44
95	Zoeyfortnite	44
97	ExtraDumb	43
97	Shin69	43
97	ReyTheLegend	43
100	ImpavidArcher	37
101	iHuntWeeaboos	36
102	MattieHD	35
103	fkGrim	34
103	kinas45y5	34
105	TheShyPig	32
105	Spacewardharpy7	32
105	Dusk_95	32
105	Eraxa	32
105	__tomato	32
110	SellyZ	29
110	whoaluv	29
110	Segotep999	29
113	500am	28
