rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	mihimihimihi	4031
2	Frozil20	3757
3	PigDab	1337
4	Soplight	1333
5	EcksD	1308
6	Warlord324	1271
7	mwrty	1162
8	Masssonnn	1124
9	set67	1015
10	TechnoNinja64	976
11	Blu3beast	795
12	FreakGenius	729
13	eitanzaki	722
14	beeperbeeper5	719
15	lillips	647
16	noam464	586
17	Badenbeele	577
18	diamondgolem35	544
19	Werbe	535
20	Hisiste	531
21	Steelynan	528
22	HellsSponge	509
23	ApophisNova	490
23	MyNamaSheff	490
25	DarlaMeow	466
26	obzii	447
27	kekhon	424
28	Groundler	402
29	_Virify_	401
30	YungMaki	399
31	Akoot_	385
32	Jackattack53	371
33	AdmiralSmoke	324
34	Spenduh	320
35	PazinGaming	295
35	lordpipe	295
37	Skylord_Luke	291
38	cog	280
39	Ssor69	274
40	Ryan_GEMS	272
41	Ezekson	268
42	Xalithia	265
43	12Magner05	250
44	VentiHilton	245
45	Fullut	232
46	alderban107	219
47	Mahoose	201
48	_Dean_123	192
48	WET_WET_WET	192
50	Ninzyyy	178
51	livingdaydreams	158
52	rarrq	153
53	jushykins	146
54	IamCL4SSY	144
55	Kowcio_	142
56	PhantomsGhost_	141
57	k_ce	140
57	BlueZabu	140
59	Zetsey	135
60	Cowison	130
61	XboxPanda	129
62	Uzbeki_John	128
63	Blackberry1310	127
64	Di_infiri	124
64	Zythose	124
66	thescout7	118
67	benediktine1	117
68	Kakolbus	106
69	thewindmillman	99
70	r123moore	96
71	Comma__	92
72	Quaintster	85
73	Kyrum2169	84
74	Andy__Dufresne	80
74	Blaiku	80
74	CalebDHawk	80
77	Lez_	76
78	Onennon	66
79	Merv__	65
79	_i_ERROR_i_	65
81	q_wq	64
81	felincaus	64
81	xolstoi	64
84	MovingFish7	63
84	MrTentacles2169	63
86	Legendosh	61
87	Megarboh	60
87	the_russell1611	60
89	burbankbuilder28	58
90	Xclax101	55
91	sxc_	54
91	Shogunite	54
93	Eraza	52
94	Arceus1975	50
94	CrateOfBoxes	50
96	Jokerman369	48
96	Chromary	48
98	EveryonesUncle	46
99	Tolhart	45
99	ConnorDanky_	45
101	TheSecondLord	44
101	Segotep999	44
101	Zoeyfortnite	44
104	ExtraDumb	43
104	Shin69	43
104	ReyTheLegend	43
107	ImpavidArcher	37
108	weabis	36
109	MattieHD	35
110	fkGrim	34
110	luseis	34
110	skrongus	34
113	TheShyPig	32
113	Spacewardharpy7	32
113	Druid95	32
113	Eraxa	32
113	__tomato	32
118	pixelviolin	30
119	SellyZ	29
119	whoaluv	29
121	500am	28
122	fluddd	27
123	cichy096	26
124	Matek_	25
125	jacxhadow	24
125	Cocoamallows	24
127	Inchef	23
127	0Vyp_	23
127	Nekomin0	23
127	jcool7	23
131	_Huge_Male_	22
131	pappaberg	22
131	YungWali	22
134	Maenara	21
134	SvenskaHugo	21
136	Historical_Sand	20
136	RobotMinion101	20
136	Leyna3	20
136	El_Jalapeno	20
136	djancak	20
136	laron58	20
142	DermeinUser	19
143	NieToksikpl	18
143	boog4loo	18
143	audiocracked	18
146	TheDankPlatypus	17
146	M_Patata	17
146	SkateboardR6	17
146	MasterNueve	17
150	Hyp3rion_	16
150	Rebytre	16
150	wobn	16
150	QuacksonThe3rd	16
150	Racengan	16
150	stavgod	16
156	prizm_	15
156	Bumpy419	15
156	TheWildMateo	15
159	selectrix	14
159	Dakar_	14
159	_Karmaa	14
159	Leithz6	14
159	Luigipunch989	14
159	UrbanPlanningEx	14
165	Nicserso	13
165	Jimb0nat0r	13
167	xxPipperDipperxx	12
167	Voxin2K	12
167	Fuad_R	12
167	iSammael	12
171	TildaAndrea	11
171	SaucyDark	11
171	Chickenchaser2	11
171	m_be9	11
171	_Nuf	11
171	The11thDoctor	11
177	Mr_Byzantine	10
177	H72l9w	10
177	FirsTimeGamingTV	10
177	LAVA129	10
177	ooga47	10
177	lcvezra	10
177	TheGameArchitect	10
184	joethahobo	9
184	ProfessorBee	9
184	paranoid_plant	9
184	HolyVenom	9
184	Tyrannosplart	9
184	07shiny	9
184	Enderxz3	9
184	MirielThePastor	9
184	Sral7	9
193	SaltineDream	8
193	Jovaphobic	8
193	Rich_Kat	8
193	Touched_Bread	8
193	avalan64	8
193	Soap_Bender	8
199	EMC_	7
199	lunathelemon	7
199	Kynigito	7
202	fade_emerge78823	6
202	fr_ser	6
202	SvenskaSara	6
202	Hiryu27	6
202	groofles	6
202	AlphaWolfPlaysMC	6
202	Syropatathe	6
202	The_slideV3	6
210	Krasnal1337	5
210	Incinere	5
210	T045RTY	5
210	SquadMonster	5
210	bloodbiter	5
210	Boboczus	5
210	Mewar	5
210	eiC_	5
210	Ecplosive	5
210	MyNameIsJobo	5
210	HeraclesOGU	5
210	silverpopcorn	5
210	Jij0	5
210	anbbang	5
210	Biites	5
225	pintsizedrogue	4
225	seanitoo	4
225	soundad	4
225	Natty	4
225	Kkanot	4
225	ROY4LE	4
225	NotKaden_	4
225	purpolepickle	4
225	FishyBoy3811	4
225	Fakiuss	4
225	gustarlep	4
225	sp00ky_ghost977	4
225	UCP_TheKingK	4
225	xzvu	4
225	FishisTTV	4
240	Sabby65	3
240	Wooptey	3
240	youhjjhhhjj	3
240	corvidpartyfor6	3
240	4774	3
240	Nach0Bear	3
240	Tiktola01	3
240	SlinkyPinky	3
240	Optiprimus	3
240	IdeallyGrey	3
240	SSytex_X	3
251	Groovy_MoonBird	2
251	Alteriity	2
251	redikul	2
251	Kamflame10	2
251	UncreativeArtist	2
251	Covalents	2
251	CollinMH06	2
251	yaboo88	2
251	epiksk8erduck	2
251	Inbefour	2
251	censorsheep	2
251	RedcatVII	2
251	wwwwinnebagoooo	2
251	SammiWolfGirl	2
251	PortlyPete69	2
251	UltraZombie	2
251	Sheldor097	2
251	Soffbord	2
251	striker90333	2
251	trexgb	2
251	JayToe	2
272	SmashingPump	1
272	KarlKaek	1
272	Ryker	1
272	ZaneABrain	1
272	MrKrabOnCoke	1
272	Dblikstad	1
272	Whiterooster001	1
272	TinMaster	1
272	shdesolt	1
272	BreadFruggis	1
272	Smashic	1
272	RIPB0ZO	1
272	drunkeeez	1
272	FennYuzuna	1
272	legal_tax_evader	1
272	King_Pancake1	1
272	killmeiamtraitor	1
272	kars0n	1
272	k1ngGilgamesh	1
272	F_Uhre	1
272	Mattesco	1
272	MousePlays	1
272	DC_XII	1
272	SullivanNephew	1
272	PaperCanvas	1
272	Ximid	1
272	LeonelSalamanca	1
272	NomadicRobin_	1
272	TheSeismicDuck	1
