rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	mihimihimihi	4031
2	Frozil20	3757
3	PigDab	1337
4	Soplight	1333
5	EcksD	1308
6	Warlord324	1271
7	mwrty	1162
8	Masssonnn	1124
9	set67	1015
10	TechnoNinja64	976
11	Blu3beast	795
12	FreakGenius	729
13	eitanzaki	722
14	beeperbeeper5	719
15	lillips	647
16	noam464	586
17	Badenbeele	577
18	diamondgolem35	544
19	Werbe	535
20	Hisiste	531
21	Steelynan	528
22	HellsSponge	509
23	ApophisNova	490
23	MyNamaSheff	490
25	DarlaMeow	466
26	obzii	447
27	kekhon	424
28	Groundler	402
29	_Virify_	401
30	YungMaki	387
31	Akoot_	385
32	Jackattack53	371
33	AdmiralSmoke	324
34	Spenduh	320
35	lordpipe	295
36	Skylord_Luke	291
37	cog	280
38	Ssor69	274
39	Ryan_GEMS	272
40	Ezekson	268
41	Xalithia	265
42	12Magner05	250
43	VentiHilton	245
44	Fullut	232
45	alderban107	219
46	Mahoose	201
47	_Dean_123	192
47	WET_WET_WET	192
49	Ninzyyy	178
50	livingdaydreams	158
51	rarrq	153
52	jushykins	146
53	IamCL4SSY	144
54	PhantomsGhost_	141
55	BlueZabu	140
55	Kowcio_	140
57	Zetsey	135
58	Cowison	130
59	XboxPanda	129
60	Uzbeki_John	128
61	Blackberry1310	127
62	Di_infiri	124
62	Zythose	124
64	thescout7	118
65	benediktine1	117
66	Kakolbus	106
67	thewindmillman	99
68	r123moore	96
69	PazinGaming	94
70	Comma__	92
71	Quaintster	85
72	Kyrum2169	84
73	Andy__Dufresne	80
73	Blaiku	80
73	CalebDHawk	80
76	Lez_	76
77	Onennon	66
78	Merv__	65
78	_i_ERROR_i_	65
80	q_wq	64
80	felincaus	64
80	xolstoi	64
83	MovingFish7	63
83	MrTentacles2169	63
85	Legendosh	61
86	Megarboh	60
86	the_russell1611	60
88	burbankbuilder28	58
89	Xclax101	55
90	sxc_	54
90	Shogunite	54
92	Eraza	52
93	Arceus1975	50
93	CrateOfBoxes	50
95	Jokerman369	48
95	Chromary	48
97	EveryonesUncle	46
98	Tolhart	45
98	ConnorDanky_	45
100	TheSecondLord	44
100	Segotep999	44
100	Zoeyfortnite	44
103	ExtraDumb	43
103	Shin69	43
103	ReyTheLegend	43
106	ImpavidArcher	37
107	weabis	36
108	MattieHD	35
109	fkGrim	34
109	skrongus	34
111	TheShyPig	32
111	Spacewardharpy7	32
111	Druid95	32
111	Eraxa	32
111	__tomato	32
116	SellyZ	29
116	whoaluv	29
116	pixelviolin	29
119	500am	28
120	fluddd	27
121	luseis	26
121	cichy096	26
123	Matek_	25
124	jacxhadow	24
124	Cocoamallows	24
126	Inchef	23
126	0Vyp_	23
126	Nekomin0	23
126	jcool7	23
130	pappaberg	22
130	YungWali	22
132	_Huge_Male_	21
132	Maenara	21
132	SvenskaHugo	21
135	Historical_Sand	20
135	RobotMinion101	20
135	Leyna3	20
135	El_Jalapeno	20
135	djancak	20
135	laron58	20
141	DermeinUser	19
142	NieToksikpl	18
142	boog4loo	18
142	audiocracked	18
145	TheDankPlatypus	17
145	M_Patata	17
145	SkateboardR6	17
145	MasterNueve	17
149	Rebytre	16
149	wobn	16
149	QuacksonThe3rd	16
149	Racengan	16
149	stavgod	16
154	prizm_	15
154	Bumpy419	15
154	TheWildMateo	15
157	selectrix	14
157	Dakar_	14
157	_Karmaa	14
157	Leithz6	14
157	Luigipunch989	14
157	UrbanPlanningEx	14
163	Nicserso	13
164	Voxin2K	12
164	Fuad_R	12
164	iSammael	12
167	TildaAndrea	11
167	SaucyDark	11
167	Chickenchaser2	11
167	m_be9	11
167	_Nuf	11
167	The11thDoctor	11
173	H72l9w	10
173	FirsTimeGamingTV	10
173	Hyp3rion_	10
173	LAVA129	10
173	ooga47	10
173	lcvezra	10
173	TheGameArchitect	10
180	joethahobo	9
180	ProfessorBee	9
180	paranoid_plant	9
180	HolyVenom	9
180	Tyrannosplart	9
180	07shiny	9
180	Enderxz3	9
180	MirielThePastor	9
180	Sral7	9
189	SaltineDream	8
189	Jovaphobic	8
189	Rich_Kat	8
189	Touched_Bread	8
189	avalan64	8
189	Soap_Bender	8
189	Jimb0nat0r	8
196	EMC_	7
196	Kynigito	7
198	fade_emerge78823	6
198	fr_ser	6
198	SvenskaSara	6
198	Hiryu27	6
198	groofles	6
198	AlphaWolfPlaysMC	6
198	Syropatathe	6
198	The_slideV3	6
206	Krasnal1337	5
206	Incinere	5
206	T045RTY	5
206	SquadMonster	5
206	bloodbiter	5
206	Boboczus	5
206	Mewar	5
206	eiC_	5
206	Ecplosive	5
206	MyNameIsJobo	5
206	HeraclesOGU	5
206	silverpopcorn	5
206	Jij0	5
206	anbbang	5
206	Biites	5
221	pintsizedrogue	4
221	k_ce	4
221	seanitoo	4
221	soundad	4
221	Natty	4
221	Kkanot	4
221	ROY4LE	4
221	NotKaden_	4
221	purpolepickle	4
221	FishyBoy3811	4
221	Fakiuss	4
221	gustarlep	4
221	sp00ky_ghost977	4
221	UCP_TheKingK	4
221	xzvu	4
221	FishisTTV	4
237	Mr_Byzantine	3
237	Sabby65	3
237	Wooptey	3
237	youhjjhhhjj	3
237	corvidpartyfor6	3
237	4774	3
237	Nach0Bear	3
237	Tiktola01	3
237	SlinkyPinky	3
237	Optiprimus	3
237	IdeallyGrey	3
237	SSytex_X	3
249	Groovy_MoonBird	2
249	Alteriity	2
249	redikul	2
249	Kamflame10	2
249	UncreativeArtist	2
249	Covalents	2
249	CollinMH06	2
249	yaboo88	2
249	epiksk8erduck	2
249	Inbefour	2
249	censorsheep	2
249	RedcatVII	2
249	wwwwinnebagoooo	2
249	SammiWolfGirl	2
249	PortlyPete69	2
249	UltraZombie	2
249	Sheldor097	2
249	Soffbord	2
249	striker90333	2
249	trexgb	2
249	JayToe	2
270	SmashingPump	1
270	KarlKaek	1
270	Ryker	1
270	ZaneABrain	1
270	MrKrabOnCoke	1
270	Whiterooster001	1
270	TinMaster	1
270	shdesolt	1
270	BreadFruggis	1
270	Smashic	1
270	RIPB0ZO	1
270	drunkeeez	1
270	FennYuzuna	1
270	legal_tax_evader	1
270	King_Pancake1	1
270	killmeiamtraitor	1
270	kars0n	1
270	k1ngGilgamesh	1
270	F_Uhre	1
270	Mattesco	1
270	MousePlays	1
270	DC_XII	1
270	SullivanNephew	1
270	Ximid	1
270	LeonelSalamanca	1
270	NomadicRobin_	1
270	TheSeismicDuck	1
270	_Bguette_	1
270	GigaSl	1
270	MustaLoordi	1
270	TheImperial	1
