rank	username	minecraft:dropped/minecraft:stone_brick_slab
1	Frozil12	3757
2	PigDab	1337
3	Soplight	1333
4	Warlord324	1271
5	mwrty	1162
6	Masssonnn	1124
7	set67	1015
8	TechnoNinja64	976
9	Blu3beast	795
10	Freak_Genius	729
11	eitanzaki	669
12	lillips	647
13	beeperbeeper5	629
14	JEWISHBadenBeele	577
15	noam464	573
16	EcksD	546
17	Werbe	535
18	Hisiste	531
19	Steelynan	528
20	diamondgolem35	514
21	HellsSponge	509
22	ApophisNova	490
22	MyNamaSheff	490
24	DarlaMeow	466
25	obzii	447
26	kekhon	424
27	Groundler	402
28	_Virify_	401
29	Akoot_	385
30	Jackattack53	371
31	Spenduh	320
32	Smoke____	309
33	lordpipe	295
34	cog	280
35	Dedalus36	272
36	Ezekson	268
37	Xalithia	265
38	VentiHilton	245
39	12Magner05	238
40	Fullut	232
41	alderban107	219
42	Mahoose	201
43	_Dean_123	192
43	WET_WET_WET	192
45	Ninzyyy	178
46	livingdaydreams	158
47	rarrq	153
48	jushykins	146
49	Sky_light_KING	144
50	PhantomsGhost_	141
51	BlueZabu	140
52	Zetsey	135
53	Ssor69	131
54	Cowison	130
55	XboxPanda	129
56	Uzbeki_John	128
57	Blackberry1310	127
58	Di_infiri	124
58	Zythose	124
60	thescout7	118
61	benediktine1	117
62	Skylord_Luke	108
63	Kakolbus	106
64	thewindmillman	99
65	r123moore	96
66	Comma__	92
67	Quaintster	85
68	Kyrum2169	84
69	Andy__Dufresne	80
69	Blaiku	80
69	CalebDHawk	80
72	Onennon	66
73	Merv__	65
73	Kowcio_	65
75	q_wq	64
75	felincaus	64
75	EcksDofficial	64
78	MovingFish7	63
78	SlimeBOI03	63
80	Legendosh	61
81	Megarboh	60
81	the_russell1611	60
83	burbankbuilder28	58
84	Xclax101	55
85	sxc_	54
85	Shogunite	54
87	LotusProject	52
88	Arceus1975	50
88	CrateOfBoxes	50
90	Jokerman369	48
90	Chromary	48
92	EveryonesUncle	46
93	Tolhart	45
93	oxfordschool	45
95	Zoeyfortnite	44
96	ExtraDumb	43
96	Shin69	43
96	ReyTheLegend	43
99	MattieHD	35
100	fkGrim	34
100	kinas45y5	34
102	ImpavidArcher	32
102	TheShyPig	32
102	Spacewardharpy7	32
102	Dusk_95	32
102	Eraxa	32
102	__tomato	32
108	TheSecondLord	31
109	SellyZ	29
109	whoaluv	29
111	500am	28
112	fluddd	27
113	cichy096	26
114	Matek_	25
115	jacxhadow	24
115	Cocoamallows	24
117	Inchef	23
117	cwartzo	23
117	Nekomin0	23
117	jcool7	23
121	pappaberg	22
121	YungWali	22
123	Maenara	21
123	SvenskaHugo	21
125	Historical_Sand	20
125	RobotMinion101	20
125	Leyna3	20
125	El_Jalapeno	20
125	djancak	20
125	laron58	20
131	DermeinUser	19
132	_NieToksikpl_	18
132	boog4loo	18
132	audiocracked	18
135	M_Patata	17
135	SkateboardR6	17
135	MasterNueve	17
138	wobn	16
138	Babushka0430	16
138	Racengan	16
138	stavgod	16
142	Bumpy419	15
142	YungMaki	15
144	selectrix	14
144	MyNameIsDakar	14
144	_Karmaa	14
144	Leithz6	14
144	Luigipunch989	14
144	UrbanPlanner1978	14
150	Voxin2K	12
151	TildaAndrea	11
151	SaucyDark	11
151	m_be9	11
151	_Nuf	11
151	The11thDoctor	11
156	H72l9w	10
156	FirsTimeGamingTV	10
156	LAVA129	10
156	ooga47	10
156	lcvezra	10
156	TheGameArchitect	10
162	joethahobo	9
162	ProfessorBee	9
162	paranoid_plant	9
162	HolyVenom	9
162	chipklip	9
162	07shiny	9
162	MeetTheWollo	9
162	Sral7	9
170	SaltineDream	8
170	Jovaphobic	8
170	Rich_Kat	8
170	avalan64	8
170	Soap_Bender	8
170	Enderslayerxz3	8
176	Kynigito	7
177	fr_ser	6
177	Hyp3rion_	6
177	regulator75	6
177	Hiryu27	6
177	AlphaWolfPlaysMC	6
177	Syropatathe	6
177	The_slideV3	6
184	Krasnal1337	5
184	Incinere	5
184	T045RTY	5
184	SquadMonster	5
184	bloodbiter	5
184	Boboczus	5
184	Mewar	5
184	eiC_	5
184	Ecplosive	5
184	MyNameIsJobo	5
184	xo_Marren_xo	5
184	silverpopcorn	5
184	Jij0	5
184	anbbang	5
184	YoshikageBites	5
199	pintsizedrogue	4
199	seanitoo	4
199	soundad	4
199	Natty	4
199	Kkanot	4
199	ROY4LE	4
199	NotKaden_	4
199	purpolepickle	4
199	FishyBoy3811	4
199	Negriuke	4
199	gustarbite	4
199	sp00ky_ghost977	4
199	stahouo	4
199	FishisTTV	4
213	Mr_Byzantine	3
213	Sabby65	3
213	Wooptey	3
213	youhjjhhhjj	3
213	Nach0Bear	3
213	SlinkyPinky	3
213	Optiprimus	3
213	IdeallyGrey	3
213	SSytex_X	3
213	Nicserso	3
223	Groovy_MoonBird	2
223	redikul	2
223	Kamflame10	2
223	UncreativeArtist	2
223	Covalents	2
223	CollinMH06	2
223	yaboo88	2
223	Rebytre	2
223	epiksk8erduck	2
223	Inbefour	2
223	censorsheep	2
223	RedcatVII	2
223	UCP_TheKingK	2
223	SammiWolfGirl	2
223	PortlyPete69	2
223	UltraZombie	2
223	Sheldor097	2
223	Soffbord	2
223	striker90333	2
223	trexgb	2
223	JayToe	2
244	Drlzyy	1
244	EMC_	1
244	KarlKaek	1
244	Ryker	1
244	Whiterooster001	1
244	TinMaster	1
244	shdesolt	1
244	BreadFruggis	1
244	Smashic	1
244	ayqq	1
244	TheDankPlatypus	1
244	FennYuzuna	1
244	loveseeker	1
244	King_Pancake1	1
244	killmeiamtraitor	1
244	kars0n	1
244	k1ngGilgamesh	1
244	fred870d	1
244	MousePlays	1
244	DC_XII	1
244	SullivanNephew	1
244	Ximid	1
244	NomadicRobin_	1
244	TheSeismicDuck	1
244	_Bguette_	1
244	MustaLoordi	1
244	ItzWqlfy	1
244	LetsDoItLive	1
244	carbo_bro	1
244	Segotep999	1
244	GlitchyPlate810	1
244	ProbsNotNova	1
244	Slapface522	1
244	MilleGrug	1
244	jnp_gaming	1
244	TheRealHi	1
244	h2p_emrld	1
