rank	username	minecraft:dropped/minecraft:chiseled_sandstone
1	500am	197
2	Jackattack53	144
3	FreakGenius	136
4	NameGenerat0r	131
5	2Stout	129
6	Frozil20	128
7	beeperbeeper5	113
8	SteveCraftBlocks	77
9	Deodorante	62
10	Groovy_MoonBird	56
11	Rumpletaezer	24
12	emreknugrlu	16
13	Zaridey	11
14	YungMaki	9
15	kekhon	8
16	NatrixxddxYT	7
16	Huwulling	7
16	thewindmillman	7
19	KingFaenor	6
19	lizardfightclub	6
19	IamCL4SSY	6
22	noam464	5
22	Di_infiri	5
22	Kouridragon	5
22	Mattesco	5
22	TheShyPig	5
22	IdeallyGrey	5
22	Calbo_	5
29	NatalieTW	4
29	diamondgolem35	4
29	abdomera	4
29	Bumpy419	4
29	Segotep999	4
34	pintsizedrogue	3
34	PhantomsGhost_	3
34	ECstardust	3
34	ImpavidArcher	3
34	Saucepeh	3
34	Tmb1	3
34	TheDankPlatypus	3
34	Elastiq	3
34	lilguppy	3
43	tuckerdoodle	2
43	Mahoose	2
43	Secret_Canary	2
43	CrookedKaptain	2
43	Purplehere	2
43	yheece	2
43	RebytreGT	2
43	jewbacaman	2
43	CarryLine	2
43	fluddd	2
43	MrShojo	2
43	ediballbearings	2
43	UltraZombie	2
43	Quotary	2
43	Enderxz3	2
58	abramgray	1
58	SmashingPump	1
58	AuroraValkyrie	1
58	KarlKaek	1
58	ExtraDumb	1
58	RebelAndroid	1
58	MSK__	1
58	akap47	1
58	Rorrofighter	1
58	aikabot	1
58	Blackberry1310	1
58	m_be9	1
58	thebest_daniela	1
58	mwrty	1
58	Awyrlas	1
58	fade_emerge78823	1
58	Mewar	1
58	Cellcorgi649	1
58	SPUDonSTEROIDS	1
58	ImDisconnected_	1
58	Chromary	1
58	WET_WET_WET	1
58	Hyp3rion_	1
58	wTXop	1
58	Parcc	1
58	ougstur	1
58	Luminad3	1
58	Akoot_	1
58	ReSynced	1
58	fkGrim	1
58	luseis	1
58	sufjanlover	1
58	Dakar_	1
58	C0oOK13M0N5T3R	1
58	censorsheep	1
58	Xclax101	1
58	Druid95	1
58	Soplight	1
58	Logain42	1
58	Steelynan	1
58	Ezekson	1
58	EcksD	1
58	FGamerJ	1
58	vandmanden	1
58	Jimb0nat0r	1
