rank	username	minecraft:dropped/minecraft:chiseled_sandstone
1	500am	197
2	FreakGenius	136
3	NameGenerat0r	131
4	2Stout	129
5	Frozil20	128
6	beeperbeeper5	113
7	SteveCraftBlocks	77
8	Deodorante	62
9	Groovy_MoonBird	56
10	Rumpletaezer	24
11	lillips	16
12	Zaridey	11
13	YungMaki	9
14	kekhon	8
15	NatrixxddxYT	7
15	thewindmillman	7
17	KingFaenor	6
17	lizardfightclub	6
17	IamCL4SSY	6
20	Di_infiri	5
20	Kouridragon	5
20	TheShyPig	5
20	IdeallyGrey	5
20	Calbo_	5
25	NatalieTW	4
25	diamondgolem35	4
25	youhjjhhhjj	4
25	Bumpy419	4
25	RealGroot	4
30	pintsizedrogue	3
30	PhantomsGhost_	3
30	ImpavidArcher	3
30	Tmb1	3
30	TheDankPlatypus	3
30	SaintJosie	3
30	lilguppy	3
37	tuckerdoodle	2
37	Mahoose	2
37	CrookedKaptain	2
37	Purplehere	2
37	gabriels543	2
37	Rebytre	2
37	jewbacaman	2
37	CarryLine	2
37	fluddd	2
37	ediballbearings	2
37	UltraZombie	2
37	Quotary	2
37	Enderxz3	2
50	abramgray	1
50	AuroraValkyrie	1
50	KarlKaek	1
50	ExtraDumb	1
50	RebelAndroid	1
50	ITDV	1
50	Rorrofighter	1
50	aikabot	1
50	Blackberry1310	1
50	m_be9	1
50	thebest_daniela	1
50	mwrty	1
50	Awyrlas	1
50	fade_emerge78823	1
50	Mewar	1
50	Cellcorgi649	1
50	SPUDonSTEROIDS	1
50	ImDisconnected_	1
50	Chromary	1
50	WET_WET_WET	1
50	Hyp3rion_	1
50	wTXop	1
50	Parcc	1
50	ougstur	1
50	Luminad3	1
50	Akoot_	1
50	ReSynced	1
50	fkGrim	1
50	luseis	1
50	sufjanlover	1
50	MyNameIsDakar	1
50	C0oOK13M0N5T3R	1
50	censorsheep	1
50	Xclax101	1
50	Dusk_95	1
50	Soplight	1
50	Logain42	1
50	Steelynan	1
50	Ezekson	1
50	EcksD	1
50	FGamerJ	1
50	vandmanden	1
