rank	username	minecraft:dropped/minecraft:chiseled_sandstone
1	500am	197
2	Jackattack53	144
3	FreakGenius	136
4	NameGenerat0r	131
5	2Stout	129
6	Frozil20	128
7	beeperbeeper5	113
8	SteveCraftBlocks	77
9	HUNTERmaun	75
10	Deodorante	62
11	Groovy_MoonBird	56
12	LuvLuvLove	38
13	Rumpletaezer	24
14	emreknugrlu	16
15	Zaridey	11
16	doublemaki	9
17	kekhon	8
18	NatrixxddxYT	7
18	Huwulling	7
18	thewindmillman	7
21	KingFaenor	6
21	lizardfightclub	6
21	IamCL4SSY	6
24	noam464	5
24	Di_infiri	5
24	Kouridragon	5
24	Mattesco	5
24	TheShyPig	5
24	IdeallyGrey	5
24	Calbo_	5
31	NatalieTW	4
31	ECstardust	4
31	diamondgolem35	4
31	abdomera	4
31	Bumpy419	4
31	Segotep999	4
37	pintsizedrogue	3
37	PhantomsGhost_	3
37	ImpavidArcher	3
37	Saucepeh	3
37	Tmb1	3
37	TheDankPlatypus	3
37	Elastiq	3
37	lilguppy	3
45	tuckerdoodle	2
45	Mahoose	2
45	Secret_Canary	2
45	CrookedKaptain	2
45	Purplehere	2
45	yheece	2
45	Rebytre	2
45	jewbacaman	2
45	CarryLine	2
45	_flud	2
45	MrShojo	2
45	ediballbearings	2
45	UltraZombie	2
45	Quotary	2
45	Enderxz3	2
60	abramgray	1
60	robertsnose	1
60	AuroraValkyrie	1
60	KarlKaek	1
60	NotMyLucKMC	1
60	RebelAndroid	1
60	MSK__	1
60	akap47	1
60	Rorrofighter	1
60	aikabot	1
60	Blackberry1310	1
60	m_be9	1
60	thebest_daniela	1
60	mwrty	1
60	Awyrlas	1
60	fade_emerge78823	1
60	Mewar	1
60	Cellcorgi649	1
60	SPUDonSTEROIDS	1
60	ImDisconnected_	1
60	Chromary	1
60	WET_WET_WET	1
60	Hyp3rion_	1
60	wTXop	1
60	Parcc	1
60	ougstur	1
60	Luminad3	1
60	Akoot_	1
60	ReSynced	1
60	fkGrim	1
60	luseis	1
60	sufjanlover	1
60	Dakar_	1
60	C0oOK13M0N5T3R	1
60	censorsheep	1
60	Xclax101	1
60	Druid95	1
60	Cache3	1
60	Soplight	1
60	Logain42	1
60	Steelynan	1
60	Ezekson	1
60	EcksD	1
60	DairyNickel756	1
60	FGamerJ	1
60	vandmanden	1
60	Jimb0nat0r	1
