rank	username	minecraft:dropped/minecraft:chiseled_sandstone
1	500am	197
2	Jackattack53	144
3	FreakGenius	136
4	NameGenerat0r	131
5	2Stout	129
6	Frozil20	128
7	beeperbeeper5	113
8	SteveCraftBlocks	77
9	HUNTERmaun	75
10	Deodorante	62
11	Groovy_MoonBird	56
12	Rumpletaezer	24
13	emreknugrlu	16
14	Zaridey	11
15	YungMaki	9
16	kekhon	8
17	NatrixxddxYT	7
17	Huwulling	7
17	thewindmillman	7
20	KingFaenor	6
20	lizardfightclub	6
20	IamCL4SSY	6
23	noam464	5
23	Di_infiri	5
23	Kouridragon	5
23	Mattesco	5
23	TheShyPig	5
23	IdeallyGrey	5
23	Calbo_	5
30	NatalieTW	4
30	ECstardust	4
30	diamondgolem35	4
30	abdomera	4
30	Bumpy419	4
30	Segotep999	4
36	pintsizedrogue	3
36	PhantomsGhost_	3
36	ImpavidArcher	3
36	Saucepeh	3
36	Tmb1	3
36	TheDankPlatypus	3
36	Elastiq	3
36	lilguppy	3
44	tuckerdoodle	2
44	Mahoose	2
44	Secret_Canary	2
44	CrookedKaptain	2
44	Purplehere	2
44	yheece	2
44	RebytreGT	2
44	jewbacaman	2
44	CarryLine	2
44	fluddd	2
44	MrShojo	2
44	ediballbearings	2
44	UltraZombie	2
44	Quotary	2
44	Enderxz3	2
59	abramgray	1
59	SmashingPump	1
59	AuroraValkyrie	1
59	KarlKaek	1
59	ExtraDumb	1
59	RebelAndroid	1
59	MSK__	1
59	akap47	1
59	Rorrofighter	1
59	aikabot	1
59	Blackberry1310	1
59	m_be9	1
59	thebest_daniela	1
59	mwrty	1
59	Awyrlas	1
59	fade_emerge78823	1
59	Mewar	1
59	Cellcorgi649	1
59	SPUDonSTEROIDS	1
59	ImDisconnected_	1
59	Chromary	1
59	WET_WET_WET	1
59	Hyp3rion_	1
59	wTXop	1
59	Parcc	1
59	ougstur	1
59	Luminad3	1
59	Akoot_	1
59	ReSynced	1
59	fkGrim	1
59	luseis	1
59	sufjanlover	1
59	Dakar_	1
59	C0oOK13M0N5T3R	1
59	censorsheep	1
59	Xclax101	1
59	Druid95	1
59	Soplight	1
59	Logain42	1
59	Steelynan	1
59	Ezekson	1
59	EcksD	1
59	DairyNickel756	1
59	FGamerJ	1
59	vandmanden	1
59	Jimb0nat0r	1
