rank	username	minecraft:dropped/minecraft:cooked_beef
1	Blackberry1310	2010
2	TechnoNinja64	1487
3	HellsSponge	1104
4	kekhon	961
5	500am	744
6	Akoot_	724
7	fluddd	659
8	Di_infiri	626
9	KarlKaek	459
10	k_ce	408
11	EcksD	374
12	lordpipe	340
13	sp00ky_ghost977	338
14	audiocracked	320
15	Werbe	302
16	noam464	259
17	jnp_gaming	258
18	Blu3beast	254
19	Kowcio_	234
20	Blaiku	224
21	eitanzaki	196
22	rarrq	193
23	Hyp3rion_	173
24	EMC_	172
25	SvenskaHugo	168
26	Kakolbus	153
27	SaucyDark	149
27	MattieHD	149
29	Groovy_MoonBird	146
30	YungMaki	143
31	Xclax101	138
32	FishisTTV	137
33	thescout7	134
34	Razzgriz	128
35	Mahoose	125
36	TooManyDuck	120
37	oscminus	119
38	Julmish	118
39	IamCL4SSY	114
40	NomadicRobin_	113
41	Voxin2K	112
42	pintsizedrogue	110
42	Skippeh	110
44	Bandito_Roamer	109
44	Fullut	109
46	G1ldor	108
46	Steelynan	108
48	bigstankyy	99
48	T045RTY	99
50	claivin	96
51	RoskobiOne	94
51	Frozil20	94
53	PazinGaming	93
53	WYFYoyo	93
55	ougstur	92
56	Soap_Bender	91
57	diamondgolem35	89
57	thewindmillman	89
59	Hahaa_0	86
60	DAD_1996	85
61	Lord_Jord	84
61	Sral7	84
63	burbankbuilder28	82
64	__tomato	81
65	Krowuss	80
66	xDraggin	78
67	PortlyPete69	77
67	ProbsNotNova	77
69	legal_tax_evader	76
70	MakeHistory157	75
71	Cruncy_	74
71	censorsheep	74
73	LeeMcGee30	73
74	Vizzoid	71
75	Saucepeh	70
76	_TCARREIRA_	69
77	KingFaenor	68
78	_Nuf	66
78	Spenduh	66
80	AuroraValkyrie	64
80	SPUDonSTEROIDS	64
80	wTXop	64
80	Kouridragon	64
80	_Cloverbelle_	64
80	MightyWertu	64
80	RedcatVII	64
80	33sudo	64
88	IWorkAtIkea	63
88	Cranium856	63
88	Fullbit_	63
91	Segotep999	62
92	beeperbeeper5	61
93	RebelAndroid	60
93	TheDiamondCG	60
93	ketaminmann	60
93	XboxPanda	60
93	Tyrannosplart	60
93	bloomkieren	60
99	ConnorDanky_	59
99	Yamdalorian	59
101	Spacewardharpy7	58
102	Bumpy419	56
103	Snowflowe	55
103	EveryonesUncle	55
105	Blazebit	53
105	xzvu	53
105	BreadBacon	53
108	PhantomsGhost_	52
109	Kura2218	51
110	mwrty	50
110	DennyKai	50
112	Enderxz3	49
113	mimbo1211	48
114	jushykins	46
114	fkGrim	46
116	gren_ben	45
116	TheShyPig	45
118	diggydog67	44
119	intropass	43
120	Wooptey	42
120	set67	42
120	layabout100	42
120	PlzNoBM	42
124	pappaberg	41
125	lorpus	39
125	TableTim	39
125	AlexxO_o	39
128	crashomon	37
128	Legendosh	37
130	luseis	36
130	PixelatedBoss	36
132	Marbz_	35
133	Smashic	34
133	ori0le	34
133	El_Jalapeno	34
133	Nicserso	34
137	F_Uhre	33
138	dudcreeper	32
138	emrekn	32
138	Fildyr	32
141	SoftSix	30
142	_Dean_123	29
142	Karbl	29
142	Soplight	29
145	The11thDoctor	28
145	PaperCanvas	28
145	skitzxo	28
145	coobert42	28
149	Gregward_Smith	27
149	aec9	27
149	CattSoup	27
149	Powowowow	27
153	fanofbands101	26
153	Flores991	26
153	excelsionprime	26
153	KingMatthew506	26
157	xxPipperDipperxx	25
157	Shogunite	25
157	TheEnderMan548	25
