rank	username	minecraft:dropped/minecraft:cooked_beef
1	Blackberry1310	1754
2	TechnoNinja64	1487
3	HellsSponge	1104
4	kekhon	961
5	500am	744
6	Akoot_	660
7	fluddd	659
8	Di_infiri	624
9	KarlKaek	455
10	EcksD	373
11	lordpipe	339
12	sp00ky_ghost977	338
13	audiocracked	320
14	Werbe	300
15	jnp_gaming	258
16	Blu3beast	254
17	Blaiku	224
18	eitanzaki	194
19	rarrq	189
20	SvenskaHugo	168
21	Hyp3rion_	163
22	Kowcio_	160
23	EMC_	159
24	SaucyDark	149
24	MattieHD	149
26	Groovy_MoonBird	146
27	YungMaki	143
28	Xclax101	138
29	FishisTTV	137
30	thescout7	134
31	Razzgriz	128
32	Mahoose	124
33	TooManyDuck	120
34	ivorico	118
35	Sky_light_KING	114
36	NomadicRobin_	113
37	Voxin2K	112
38	Skippeh	110
39	pintsizedrogue	109
39	Bandito_Roamer	109
39	Fullut	109
42	G1ldor	108
42	Steelynan	108
44	bigstankyy	99
44	T045RTY	99
46	claivin	96
47	Frozil12	94
48	WYFYoyo	93
49	_naturell	92
50	Soap_Bender	91
51	diamondgolem35	87
52	DAD_1996	85
53	Lord_Jord	84
53	Sral7	84
55	burbankbuilder28	82
56	__tomato	81
57	SpookyDraggin	78
58	thewindmillman	77
58	PortlyPete69	77
58	ProbsNotNova	77
61	loveseeker	76
62	MakeHistory157	75
63	CruncyIsTaken	74
63	censorsheep	74
65	LeeMcGee30	73
66	Vizzoid	71
66	Kakolbus	71
68	RodSerlingCringe	70
69	_TCARREIRA_	69
70	KingFaenor	68
71	_Nuf	66
72	AuroraValkyrie	64
72	SLASHZEERA	64
72	wTXop	64
72	Kouridragon	64
72	_Cloverbelle_	64
72	MightyWertu	64
72	RedcatVII	64
72	33sudo	64
80	IWorkAtIkea	63
80	Cranium856	63
80	Spenduh	63
83	RebelAndroid	60
83	TheDiamondCG	60
83	ketaminmann	60
83	XboxPanda	60
83	chipklip	60
83	bloomkieren	60
89	oxfordschool	59
89	Smoke____	59
91	beeperbeeper5	56
91	Bumpy419	56
93	Snowflowe	55
94	beeleg	53
94	stahouo	53
94	BreadBacon	53
97	PhantomsGhost_	52
98	Nagasaki_Riku	51
99	mwrty	50
99	DennyKai	50
101	mimbo1211	48
102	jushykins	46
102	fkGrim	46
104	TheShyPig	45
104	Spacewardharpy7	45
106	diggydog67	44
107	intropass	43
107	Segotep999	43
109	Wooptey	42
109	set67	42
109	layabout100	42
109	PlzNoBM	42
113	pappaberg	41
114	egglapras	39
114	TableTim	39
116	Legendosh	37
117	Marbz_	35
117	EveryonesUncle	35
119	ori0le	34
119	El_Jalapeno	34
121	fred870d	33
122	dudcreeper	32
122	emrekn	32
122	Fildyr	32
125	SoftSix	30
126	_Dean_123	29
126	Karbl	29
128	The11thDoctor	28
128	coobert42	28
130	H72l9w	27
130	aec9	27
130	Powowowow	27
130	EcksDofficial	27
134	fanofbands101	26
134	Flores991	26
134	KingMatthew506	26
134	Nicserso	26
138	RoskobiOne	25
138	xxPipperDipperxx	25
138	Shogunite	25
138	Soplight	25
142	Zythose	24
142	Njensen7	24
144	Warlord324	23
144	yatsuta	23
146	fallingemma	22
146	SuperPooch06	22
146	MinerDec	22
146	thgrocks	22
146	jcool7	22
151	MinttyFressh	21
151	SSytex_X	21
153	Merv__	20
153	CarltheCuck	20
153	Arceus1975	20
153	MustaLoordi	20
157	dopplexd	19
157	TheSecondLord	19
157	GingerNeutron	19
157	Onennon	19
157	Bawbman	19
162	livingdaydreams	18
162	YahooScreen9000	18
162	Russiancat1	18
162	rejenita	18
162	Northernrabbit	18
167	Flegneh	17
167	pZygh0st	17
167	SquadMonster	17
167	Hisiste	17
167	lcvezra	17
167	Kateesaur	17
173	CARGOESVROOM_7	16
173	aa2x_	16
173	_Karmaa	16
176	joethahobo	15
176	Dali1465	15
176	orxngejuice	15
176	kinas45y5	15
180	soundad	14
180	Frxnkz	14
180	Useless_Relic	14
180	Freak_Genius	14
180	Groundler	14
180	Teserox	14
180	Matorz	14
180	Enderslayerxz3	14
188	Jalvajar	13
188	Mewar	13
188	NameGenerat0r	13
188	TheEnderman548	13
188	voiding_	13
188	SammiWolfGirl	13
188	Dogcorn69420	13
195	wiqor	12
195	JESS_THE_RERE	12
195	1442	12
195	geekbird	12
195	Omar_Alone	12
195	Hermanni__	12
195	Oxygen16	12
202	seanitoo	11
202	Incinere	11
202	gaziter10	11
202	Comma__	11
202	BlueZabu	11
202	Shiirazuku	11
202	Skomo	11
202	ClemenPine	11
202	obzii	11
202	skote77	11
212	I_Am_Mushkin	10
212	Sna_Ke	10
212	CoffeeNoir	10
212	FirsTimeGamingTV	10
212	Enigma0251	10
212	Nach0Bear	10
212	NotKaden_	10
212	Avermu	10
212	Chromary	10
212	Truckoss	10
212	BabyDaddy1	10
223	ZaneABrain	9
223	Swexti	9
223	noam464	9
223	Kynigito	9
223	HolyVenom	9
223	Kyrum2169	9
223	Freedrik	9
230	Hano_Clown	8
230	Malorn_Aetherius	8
230	Freeman666	8
230	WET_WET_WET	8
230	LilLizardWizard	8
230	lillips	8
230	Lord_Doob	8
230	_Wannabe_	8
230	Ezekson	8
239	angwla	7
239	ImpavidArcher	7
239	tramizu	7
239	Prodiginus	7
239	John6970	7
239	Winklepicker279	7
239	Jackattack53	7
239	Rumpletaezer	7
239	lOlmantschi	7
239	Meatlaugh	7
239	Zetsey	7
250	InfernalMound	6
250	crying_wolf_13	6
250	GreedyFern8581	6
